Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
a,a2207,1.0,DCE,6337.0,6372.0,6269.0,6271.0,58487,3687286560,94790,6304.0,0.12,0.12,6,10,1.0,20220714,6837.0,5825.0,20210715,202207,090000-101500;103000-113000;133000-150000
ag,ag2212,1.0,SHFE,4750.0,4834.0,4734.0,4824.0,242664,17487633405,406441,4804.0,0.12,0.12,3,15,1.0,20221215,5193.0,4248.0,20211216,202212,090000-101500;103000-113000;133000-150000
al,al2207,1.0,SHFE,20695.0,21220.0,20685.0,20955.0,202287,21178772125,180054,20935.0,0.12,0.12,4,5,5.0,20220715,22460.0,18375.0,20210716,202207,090000-101500;103000-113000;133000-150000
AP,AP210,1.0,CZCE,8858.0,9102.0,8858.0,9096.0,212183,1902644961,154127,8967.0,0.1,0.1,2,10,1.0,20221021,9646.0,8052.0,20211022,202210,090000-101500;103000-113000;133000-150000
au,au2208,1.0,SHFE,397.28,398.6,397.08,398.0,24065,9575468400,68402,397.9,0.1,0.1,3,1000,0.02,20220815,429.98,366.28,20210716,202208,090000-101500;103000-113000;133000-150000
b,b2207,1.0,DCE,5566.0,5572.0,5506.0,5533.0,26663,1477830930,30126,5542.0,0.09,0.09,6,10,1.0,20220714,5903.0,5029.0,20210715,202207,090000-101500;103000-113000;133000-150000
bb,bb2206,1.0,DCE,,,,410.6,0,0,0,410.6,0.4,0.4,2,500,0.05,20220615,451.65,369.55,20210616,202206,090000-101500;103000-113000;133000-150000
bc,bc2208,1.0,SHFE,65290.0,65420.0,64990.0,65100.0,13239,4312605700,10197,65150.0,0.12,0.12,4,5,10.0,20220815,70680.0,57830.0,20210817,202208,090000-101500;103000-113000;133000-150000
bu,bu2209,1.0,SHFE,4750.0,4793.0,4693.0,4762.0,338278,16065752710,600812,4749.0,0.15,0.15,6,10,1.0,20220915,5257.0,4048.0,20200916,202209,090000-101500;103000-113000;133000-150000
c,c2209,1.0,DCE,2885.0,2902.0,2884.0,2891.0,269247,7789999430,1296503,2893.0,0.13,0.13,6,10,1.0,20220915,3107.0,2647.0,20210915,202209,090000-101500;103000-113000;133000-150000
CF,CF209,1.0,CZCE,20375.0,20465.0,20155.0,20415.0,145324,2956616780,330789,20345.0,0.1,0.1,6,5,5.0,20220915,22150.0,18490.0,20210915,202209,090000-101500;103000-113000;133000-150000
CJ,CJ209,1.0,CZCE,11625.0,11715.0,11530.0,11570.0,9716,112754180,34880,11605.0,0.18,0.18,2,5,5.0,20220915,12775.0,10445.0,20210915,202209,090000-101500;103000-113000;133000-150000
cs,cs2207,1.0,DCE,3205.0,3215.0,3181.0,3186.0,76442,2445598580,200663,3199.0,0.09,0.09,6,10,1.0,20220714,3412.0,2966.0,20210715,202207,090000-101500;103000-113000;133000-150000
cu,cu2207,1.0,SHFE,73020.0,73120.0,72510.0,72680.0,62085,22582780750,148193,72740.0,0.12,0.12,4,5,10.0,20220715,79210.0,64800.0,20210716,202207,090000-101500;103000-113000;133000-150000
CY,CY209,1.0,CZCE,26855.0,26855.0,26415.0,26745.0,846,22520520,2316,26620.0,0.1,0.1,6,5,5.0,20220915,28925.0,24145.0,20210915,202209,090000-101500;103000-113000;133000-150000
eb,eb2207,1.0,DCE,10750.0,11036.0,10652.0,11016.0,202798,11021228145,247171,10869.0,0.12,0.12,6,5,1.0,20220726,11555.0,9455.0,20210728,202207,090000-101500;103000-113000;133000-150000
eg,eg2209,1.0,DCE,5143.0,5195.0,5059.0,5138.0,290248,14898507940,320803,5133.0,0.12,0.12,6,10,1.0,20220927,5579.0,4565.0,20210928,202209,090000-101500;103000-113000;133000-150000
fb,fb2209,1.0,DCE,1340.0,1349.5,1338.5,1339.5,2274,30562945,1713,1344.0,0.1,0.1,2,10,0.5,20220915,1403.5,1270.5,20210915,202209,090000-101500;103000-113000;133000-150000
FG,FG209,1.0,CZCE,1785.0,1816.0,1764.0,1799.0,1099060,1972812700,1008058,1795.0,0.09,0.09,6,20,1.0,20220915,1916.0,1632.0,20210915,202209,090000-101500;103000-113000;133000-150000
fu,fu2209,1.0,SHFE,4250.0,4300.0,4206.0,4259.0,472521,20097182310,363974,4253.0,0.15,0.15,6,10,1.0,20220831,4660.0,3587.0,20210901,202209,090000-101500;103000-113000;133000-150000
hc,hc2210,1.0,SHFE,4817.0,4888.0,4817.0,4845.0,254681,12386110930,755818,4863.0,0.13,0.13,6,10,1.0,20221017,5366.0,4303.0,20211018,202210,090000-101500;103000-113000;133000-150000
i,i2209,1.0,DCE,931.0,948.0,919.0,925.0,340873,31849464450,718099,934.0,0.15,0.15,6,100,0.5,20220915,1020.0,818.0,20210915,202209,090000-101500;103000-113000;133000-150000
IC,IC2206,1.0,CFFEX,6048.6,6186.4,6031.2,6157.8,90628,111013338120,158762,6160.4,0.14,0.14,11,200,0.2,20220617,6650.8,5441.6,20211018,202206,093000-113000;130000-150000
