Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
a,a2207,1.0,DCE,6035.0,6265.0,6029.0,6237.0,147349,9026359100,114587,6125.0,0.12,0.12,6,10,1.0,20220714,6546.0,5578.0,20210715,202207,210000-230000;090000-101500;103000-113000;133000-150000
ag,ag2206,1.0,SHFE,4960.0,5012.0,4936.0,4981.0,468497,34938776500,493539,4971.0,0.12,0.12,3,15,1.0,20220615,5419.0,4434.0,20210616,202206,210000-023000;090000-101500;103000-113000;133000-150000
al,al2204,1.0,SHFE,22710.0,22760.0,22545.0,22730.0,231721,26245915100,219263,22650.0,0.1,0.1,4,5,5.0,20220415,24445.0,20820.0,20210416,202204,210000-010000;090000-101500;103000-113000;133000-150000
AP,AP205,1.0,CZCE,9503.0,9702.0,9476.0,9699.0,138837,13314848100,143155,9590.0,0.15,0.15,2,10,1.0,20220518,10282.0,8584.0,20210520,202205,090000-101500;103000-113000;133000-150000
au,au2206,1.0,SHFE,389.02,391.12,385.72,389.14,161636,62840101900,151624,388.76,0.08,0.08,3,1000,0.02,20220615,410.22,363.78,20210518,202206,210000-023000;090000-101500;103000-113000;133000-150000
b,b2204,1.0,DCE,4970.0,5245.0,4970.0,5143.0,72806,3707731700,26354,5092.0,0.09,0.09,6,10,1.0,20220418,5343.0,4553.0,20210416,202204,210000-230000;090000-101500;103000-113000;133000-150000
bb,bb2203,1.0,DCE,,,,373.3,0,0,0,373.3,0.4,0.4,2,500,0.05,20220314,410.6,336.0,20210315,202203,090000-101500;103000-113000;133000-150000
bc,bc2204,1.0,SHFE,63110.0,63280.0,62790.0,63270.0,9774,3079794700,5295,63020.0,0.1,0.1,4,5,10.0,20220415,67870.0,57820.0,20210416,202204,210000-010000;090000-101500;103000-113000;133000-150000
bu,bu2206,1.0,SHFE,3444.0,3594.0,3368.0,3592.0,706946,24468830900,478837,3460.0,0.1,0.1,6,10,2.0,20220615,3756.0,3198.0,20200616,202206,210000-230000;090000-101500;103000-113000;133000-150000
c,c2205,1.0,DCE,2863.0,2878.0,2850.0,2874.0,602530,17259975200,1299534,2864.0,0.12,0.12,6,10,1.0,20220518,3042.0,2644.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
CF,CF205,1.0,CZCE,20705.0,20965.0,20670.0,20905.0,175893,18319047300,380670,20830.0,0.1,0.1,6,5,5.0,20220518,22715.0,18955.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
CJ,CJ205,1.0,CZCE,13260.0,13435.0,13195.0,13250.0,7031,467600200,35415,13300.0,0.18,0.18,2,5,5.0,20220518,14705.0,12025.0,20210520,202205,090000-101500;103000-113000;133000-150000
cs,cs2205,1.0,DCE,3391.0,3457.0,3380.0,3455.0,190160,6496920800,198795,3416.0,0.09,0.09,6,10,1.0,20220518,3574.0,3170.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
cu,cu2204,1.0,SHFE,70920.0,71150.0,70660.0,71050.0,59799,21205849300,133338,70920.0,0.1,0.1,4,5,10.0,20220415,76500.0,65170.0,20210416,202204,210000-010000;090000-101500;103000-113000;133000-150000
CY,CY205,1.0,CZCE,27865.0,28125.0,27685.0,28025.0,3366,469462700,3765,27895.0,0.1,0.1,6,5,5.0,20220518,30385.0,25365.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
eb,eb2204,1.0,DCE,9270.0,9307.0,9050.0,9200.0,191292,8742134600,99481,9140.0,0.12,0.12,6,5,1.0,20220426,10237.0,8377.0,20210428,202204,210000-230000;090000-101500;103000-113000;133000-150000
eg,eg2205,1.0,DCE,4897.0,5046.0,4863.0,5036.0,352539,17404436200,319840,4936.0,0.11,0.11,6,10,1.0,20220526,5325.0,4537.0,20210527,202205,210000-230000;090000-101500;103000-113000;133000-150000
fb,fb2203,1.0,DCE,1240.0,1320.0,1240.0,1295.0,11,141800,204,1289.0,0.2,0.2,2,10,0.5,20220314,1339.0,1188.0,20210315,202203,090000-101500;103000-113000;133000-150000
FG,FG205,1.0,CZCE,1900.0,1959.0,1862.0,1933.0,581781,22224316000,243129,1910.0,0.15,0.15,6,20,1.0,20220518,2098.0,1716.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
fu,fu2205,1.0,SHFE,3330.0,3446.0,3330.0,3436.0,362209,12250344400,291557,3382.0,0.1,0.1,6,10,1.0,20220429,3592.0,3059.0,20210506,202205,210000-230000;090000-101500;103000-113000;133000-150000
hc,hc2205,1.0,SHFE,4952.0,5090.0,4949.0,5079.0,745514,37528801700,820325,5033.0,0.1,0.1,6,10,1.0,20220516,5257.0,4478.0,20210518,202205,210000-230000;090000-101500;103000-113000;133000-150000
i,i2205,1.0,DCE,710.0,741.0,703.0,737.5,688762,49698443200,503986,721.5,0.12,0.12,6,100,0.5,20220518,768.5,629.5,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
IC,IC2203,1.0,CFFEX,6867.4,6891.0,6824.0,6858.6,50161,68774852920,128542,6851.4,0.14,0.14,11,200,0.2,20220318,7525.0,6157.0,20210719,202203,093000-113000;130000-150000
IF,IF2203,1.0,CFFEX,4600.0,4621.0,4576.8,4608.6,66397,91666612560,118483,4610.0,0.12,0.12,11,300,0.2,20220318,5025.2,4111.6,20210719,202203,093000-113000;130000-150000
IH,IH2203,1.0,CFFEX,3096.6,3137.0,3096.6,3128.4,38634,36108717180,61763,3126.4,0.12,0.12,11,300,0.2,20220318,3388.2,2772.2,20210719,202203,093000-113000;130000-150000
j,j2205,1.0,DCE,3310.0,3424.0,3310.0,3420.0,29844,10043153100,34228,3365.0,0.2,0.2,6,100,0.5,20220518,3731.5,2758.5,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
jd,jd2205,1.0,DCE,4310.0,4333.0,4286.0,4290.0,71296,3068705900,111930,4304.0,0.09,0.09,2,10,1.0,20220526,4639.0,3953.0,20210527,202205,090000-101500;103000-113000;133000-150000
jm,jm2205,1.0,DCE,2630.0,2725.0,2626.0,2724.0,43168,6926394700,50454,2674.0,0.2,0.2,6,60,0.5,20220518,2969.0,2195.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
JR,JR203,1.0,CZCE,,,,,0,0,0,2709.0,0.2,0.2,2,20,1.0,20220314,2845.0,2573.0,20210315,202203,090000-101500;103000-113000;133000-150000
l,l2205,1.0,DCE,8800.0,8959.0,8725.0,8953.0,473593,20900770000,313431,8826.0,0.1,0.1,6,5,1.0,20220518,9413.0,8183.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
lh,lh2205,1.0,DCE,14350.0,14450.0,14040.0,14080.0,28428,6465172300,66316,14210.0,0.15,0.15,2,16,5.0,20220526,15445.0,13165.0,20210527,202205,090000-101500;103000-113000;133000-150000
LR,LR203,1.0,CZCE,,,,,0,0,0,2973.0,0.2,0.2,2,20,1.0,20220314,3271.0,2675.0,20210315,202203,090000-101500;103000-113000;133000-150000
lu,lu2205,1.0,SHFE,4481.0,4558.0,4395.0,4554.0,52391,2353956600,24421,4493.0,0.1,0.1,6,10,1.0,20220429,4727.0,4026.0,20210506,202205,210000-230000;090000-101500;103000-113000;133000-150000
m,m2205,1.0,DCE,3862.0,3955.0,3820.0,3911.0,1430739,55608869000,1215730,3886.0,0.09,0.09,6,10,1.0,20220518,4090.0,3556.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
MA,MA205,1.0,CZCE,2895.0,2950.0,2877.0,2945.0,834132,24230159400,830475,2905.0,0.1,0.1,6,10,1.0,20220518,3099.0,2587.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
