Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
a,a2207,1.0,DCE,6296.0,6302.0,6259.0,6277.0,71492,4486031000,130047,6274.0,0.12,0.12,6,10,1.0,20220714,6807.0,5799.0,20210715,202207,210000-230000;090000-101500;103000-113000;133000-150000
ag,ag2206,1.0,SHFE,4686.0,4765.0,4677.0,4750.0,403220,28626638500,278386,4733.0,0.12,0.12,3,15,1.0,20220615,5100.0,4173.0,20210616,202206,210000-023000;090000-101500;103000-113000;133000-150000
al,al2206,1.0,SHFE,20600.0,20690.0,20210.0,20300.0,218573,22345593800,155794,20445.0,0.12,0.12,4,5,5.0,20220615,22605.0,18495.0,20210616,202206,210000-010000;090000-101500;103000-113000;133000-150000
AP,AP210,1.0,CZCE,9246.0,9438.0,9225.0,9318.0,205537,19196820900,150305,9340.0,0.1,0.1,2,10,1.0,20221021,10121.0,8449.0,20211022,202210,090000-101500;103000-113000;133000-150000
au,au2206,1.0,SHFE,396.1,398.44,394.56,397.98,97417,38644828500,65894,396.68,0.1,0.1,3,1000,0.02,20220615,428.08,364.66,20210518,202206,210000-023000;090000-101500;103000-113000;133000-150000
b,b2206,1.0,DCE,5417.0,5425.0,5316.0,5354.0,29411,1578812800,17232,5368.0,0.09,0.09,6,10,1.0,20220615,5784.0,4928.0,20210616,202206,210000-230000;090000-101500;103000-113000;133000-150000
bb,bb2205,1.0,DCE,,,,410.6,0,0,0,410.6,0.4,0.4,2,500,0.05,20220518,435.2,386.0,20210520,202205,090000-101500;103000-113000;133000-150000
bc,bc2207,1.0,SHFE,63260.0,63600.0,63020.0,63450.0,15024,4754888500,13544,63290.0,0.12,0.12,4,5,10.0,20220715,69050.0,56500.0,20210716,202207,210000-010000;090000-101500;103000-113000;133000-150000
bu,bu2209,1.0,SHFE,4317.0,4417.0,4274.0,4396.0,459013,20012525100,419273,4359.0,0.15,0.15,6,10,1.0,20220915,4847.0,3732.0,20200916,202209,210000-230000;090000-101500;103000-113000;133000-150000
c,c2209,1.0,DCE,2998.0,3022.0,2991.0,3010.0,470401,14153906600,1291698,3008.0,0.13,0.13,6,10,1.0,20220915,3231.0,2753.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
