Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
a,a2203,1.0,DCE,6370.0,6370.0,6292.0,6336.0,91816,5810008400,70564,6327.0,0.12,0.12,6,10,1.0,20220314,6797.0,5791.0,20210315,202203,210000-230000;090000-101500;103000-113000;133000-150000
ag,ag2206,1.0,SHFE,4831.0,4845.0,4791.0,4836.0,361173,26102957900,490414,4818.0,0.12,0.12,3,15,1.0,20220615,5293.0,4330.0,20210616,202206,210000-023000;090000-101500;103000-113000;133000-150000
al,al2203,1.0,SHFE,22975.0,23415.0,22925.0,23290.0,349869,40661261300,210343,23240.0,0.1,0.1,4,5,5.0,20220315,24625.0,20980.0,20210316,202203,210000-010000;090000-101500;103000-113000;133000-150000
AP,AP205,1.0,CZCE,9011.0,9062.0,8924.0,8979.0,116570,10456708200,123074,8970.0,0.15,0.15,2,10,1.0,20220518,9849.0,8221.0,20210520,202205,090000-101500;103000-113000;133000-150000
au,au2206,1.0,SHFE,376.48,377.92,375.68,377.4,73162,27584988300,122922,377.02,0.08,0.08,3,1000,0.02,20220615,398.58,353.44,20210518,202206,210000-023000;090000-101500;103000-113000;133000-150000
b,b2203,1.0,DCE,4916.0,4998.0,4887.0,4970.0,49784,2461685800,22302,4944.0,0.09,0.09,6,10,1.0,20220314,5228.0,4454.0,20210315,202203,210000-230000;090000-101500;103000-113000;133000-150000
bb,bb2202,1.0,DCE,,,,373.3,0,0,0,373.3,0.4,0.4,2,500,0.05,20220218,410.6,336.0,20210222,202202,090000-101500;103000-113000;133000-150000
bc,bc2203,1.0,SHFE,63330.0,65080.0,62960.0,65080.0,10999,3532028100,3012,64220.0,0.1,0.1,4,5,10.0,20220315,67540.0,57530.0,20210316,202203,210000-010000;090000-101500;103000-113000;133000-150000
bu,bu2206,1.0,SHFE,3626.0,3652.0,3566.0,3622.0,329790,11908947000,476858,3610.0,0.1,0.1,6,10,2.0,20220615,3948.0,3362.0,20200616,202206,210000-230000;090000-101500;103000-113000;133000-150000
c,c2205,1.0,DCE,2778.0,2792.0,2771.0,2788.0,406566,11316670000,1240172,2783.0,0.11,0.11,6,10,1.0,20220518,2971.0,2583.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
CF,CF205,1.0,CZCE,21800.0,21830.0,21620.0,21685.0,150169,16299618200,392086,21710.0,0.1,0.1,6,5,5.0,20220518,23745.0,19815.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
CJ,CJ205,1.0,CZCE,13765.0,13840.0,13630.0,13755.0,8591,588946500,41462,13710.0,0.18,0.18,2,5,5.0,20220518,15165.0,12405.0,20210520,202205,090000-101500;103000-113000;133000-150000
cs,cs2203,1.0,DCE,3126.0,3170.0,3118.0,3138.0,169460,5333153500,106660,3147.0,0.07,0.07,6,10,1.0,20220314,3315.0,2941.0,20210315,202203,210000-230000;090000-101500;103000-113000;133000-150000
