Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
a,a2203,1.0,DCE,6300.0,6399.0,6196.0,6204.0,123988,7814168700,76219,6302.0,0.12,0.12,6,10,1.0,20220314,6745.0,5747.0,20210315,202203,090000-101500;103000-113000;133000-150000
ag,ag2206,1.0,SHFE,4715.0,4770.0,4714.0,4737.0,229812,16333834900,477122,4738.0,0.14,0.14,3,15,1.0,20220615,5305.0,4168.0,20210616,202206,090000-101500;103000-113000;133000-150000
al,al2203,1.0,SHFE,21920.0,22335.0,21885.0,22290.0,181051,20073870700,207118,22170.0,0.12,0.12,4,5,5.0,20220315,23795.0,19470.0,20210316,202203,090000-101500;103000-113000;133000-150000
AP,AP205,1.0,CZCE,8888.0,9354.0,8875.0,9281.0,184011,16875386500,145307,9171.0,0.15,0.15,2,10,1.0,20220518,9812.0,8028.0,20210520,202205,090000-101500;103000-113000;133000-150000
au,au2206,1.0,SHFE,372.76,373.08,371.9,372.14,38735,14424965300,116476,372.4,0.1,0.1,3,1000,0.02,20220615,400.46,341.12,20210518,202206,090000-101500;103000-113000;133000-150000
b,b2203,1.0,DCE,4759.0,4870.0,4730.0,4748.0,21280,1027106100,21342,4826.0,0.09,0.09,6,10,1.0,20220314,4870.0,4150.0,20210315,202203,090000-101500;103000-113000;133000-150000
bb,bb2202,1.0,DCE,,,,373.3,0,0,0,373.3,0.4,0.4,2,500,0.05,20220218,410.6,336.0,20210222,202202,090000-101500;103000-113000;133000-150000
bc,bc2203,1.0,SHFE,63220.0,63320.0,62550.0,62740.0,3755,1183133100,3347,63010.0,0.12,0.12,4,5,10.0,20220315,69010.0,56460.0,20210316,202203,090000-101500;103000-113000;133000-150000
bu,bu2206,1.0,SHFE,3760.0,3882.0,3760.0,3840.0,285331,10943047200,493346,3834.0,0.12,0.12,6,10,2.0,20220615,4020.0,3290.0,20200616,202206,090000-101500;103000-113000;133000-150000
c,c2205,1.0,DCE,2785.0,2785.0,2746.0,2749.0,491798,13587981900,1173686,2762.0,0.11,0.11,6,10,1.0,20220518,2961.0,2575.0,20210520,202205,090000-101500;103000-113000;133000-150000
CF,CF205,1.0,CZCE,21830.0,22210.0,21820.0,22005.0,210794,23271638400,405814,22080.0,0.11,0.11,6,5,5.0,20220518,23760.0,19440.0,20210520,202205,090000-101500;103000-113000;133000-150000
CJ,CJ205,1.0,CZCE,12910.0,13255.0,12860.0,13230.0,9497,622417400,39844,13110.0,0.18,0.18,2,5,5.0,20220518,14280.0,11680.0,20210520,202205,090000-101500;103000-113000;133000-150000
cs,cs2203,1.0,DCE,3171.0,3182.0,3110.0,3120.0,129686,4073544200,109891,3141.0,0.08,0.08,6,10,1.0,20220314,3395.0,2951.0,20210315,202203,090000-101500;103000-113000;133000-150000
cu,cu2203,1.0,SHFE,71000.0,71180.0,70290.0,70430.0,49911,17669302200,126890,70800.0,0.12,0.12,4,5,10.0,20220315,77500.0,63410.0,20210316,202203,090000-101500;103000-113000;133000-150000
CY,CY205,1.0,CZCE,29570.0,29570.0,29085.0,29255.0,2055,301819600,4365,29375.0,0.11,0.11,6,5,5.0,20220518,31705.0,25935.0,20210520,202205,090000-101500;103000-113000;133000-150000
eb,eb2203,1.0,DCE,9406.0,9600.0,9257.0,9289.0,184406,8677906500,129097,9411.0,0.12,0.12,6,5,1.0,20220328,10056.0,8228.0,20210329,202203,090000-101500;103000-113000;133000-150000
eg,eg2205,1.0,DCE,5567.0,5665.0,5511.0,5533.0,276736,15427043000,244376,5574.0,0.12,0.12,6,10,1.0,20220526,6048.0,4950.0,20210527,202205,090000-101500;103000-113000;133000-150000
fb,fb2202,1.0,DCE,1293.0,1293.0,1278.0,1292.5,13,166900,93,1283.5,0.2,0.2,2,10,0.5,20220218,1354.5,1201.5,20210222,202202,090000-101500;103000-113000;133000-150000
FG,FG205,1.0,CZCE,2266.0,2377.0,2265.0,2343.0,274283,12799895900,253125,2333.0,0.15,0.15,6,20,1.0,20220518,2455.0,2007.0,20210520,202205,090000-101500;103000-113000;133000-150000
fu,fu2205,1.0,SHFE,3315.0,3377.0,3304.0,3324.0,230636,7713308500,349568,3344.0,0.12,0.12,6,10,1.0,20220429,3547.0,2902.0,20210506,202205,090000-101500;103000-113000;133000-150000
hc,hc2205,1.0,SHFE,4997.0,4999.0,4920.0,4980.0,252778,12534196200,758362,4958.0,0.12,0.12,6,10,1.0,20220516,5369.0,4392.0,20210518,202205,090000-101500;103000-113000;133000-150000
i,i2205,1.0,DCE,812.5,828.0,796.0,817.0,496201,40327026200,599501,812.5,0.13,0.13,6,100,0.5,20220518,885.0,710.0,20210520,202205,090000-101500;103000-113000;133000-150000
