Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
a,a2203,1.0,DCE,6138.0,6258.0,6138.0,6238.0,195320,12124981000,118963,6207.0,0.12,0.12,6,10,1.0,20220314,6598.0,5622.0,20210315,202203,210000-230000;090000-101500;103000-113000;133000-150000
ag,ag2206,1.0,SHFE,4911.0,4979.0,4901.0,4903.0,530112,39199854600,529692,4929.0,0.12,0.12,3,15,1.0,20220615,5414.0,4429.0,20210616,202206,210000-023000;090000-101500;103000-113000;133000-150000
al,al2203,1.0,SHFE,21190.0,21640.0,21115.0,21525.0,326679,35062836600,216408,21465.0,0.1,0.1,4,5,5.0,20220315,22820.0,19435.0,20210316,202203,210000-010000;090000-101500;103000-113000;133000-150000
AP,AP205,1.0,CZCE,8879.0,8900.0,8810.0,8884.0,94887,8401506400,125562,8854.0,0.15,0.15,2,10,1.0,20220518,9639.0,8047.0,20210520,202205,090000-101500;103000-113000;133000-150000
au,au2206,1.0,SHFE,377.7,380.2,377.42,378.58,107028,40533976300,127411,378.72,0.08,0.08,3,1000,0.02,20220615,399.82,354.56,20210518,202206,210000-023000;090000-101500;103000-113000;133000-150000
b,b2203,1.0,DCE,4330.0,4380.0,4313.0,4350.0,35340,1533234700,24037,4338.0,0.09,0.09,6,10,1.0,20220314,4659.0,3969.0,20210315,202203,210000-230000;090000-101500;103000-113000;133000-150000
bb,bb2202,1.0,DCE,,,,373.3,0,0,0,373.3,0.4,0.4,2,500,0.05,20220218,410.6,336.0,20210222,202202,090000-101500;103000-113000;133000-150000
bc,bc2203,1.0,SHFE,61840.0,62870.0,61660.0,62760.0,14170,4407751600,3676,62210.0,0.1,0.1,4,5,10.0,20220315,67040.0,57110.0,20210316,202203,210000-010000;090000-101500;103000-113000;133000-150000
bu,bu2206,1.0,SHFE,3540.0,3608.0,3512.0,3598.0,458937,16333207000,507078,3558.0,0.1,0.1,6,10,2.0,20220615,3816.0,3250.0,20200616,202206,210000-230000;090000-101500;103000-113000;133000-150000
c,c2205,1.0,DCE,2754.0,2779.0,2754.0,2775.0,464961,12866061100,1226400,2767.0,0.11,0.11,6,10,1.0,20220518,2937.0,2553.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
CF,CF205,1.0,CZCE,21680.0,21795.0,21580.0,21680.0,196982,21370465300,425029,21700.0,0.1,0.1,6,5,5.0,20220518,23630.0,19720.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
