Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
a,a2207,1.0,DCE,6212.0,6240.0,6183.0,6213.0,53290,3310456300,63278,6212.0,0.12,0.12,6,10,1.0,20220714,6742.0,5744.0,20210715,202207,210000-230000;090000-101500;103000-113000;133000-150000
ag,ag2212,1.0,SHFE,4715.0,4726.0,4623.0,4663.0,627991,43877190100,479436,4657.0,0.12,0.12,3,15,1.0,20221215,5212.0,4265.0,20211216,202212,210000-023000;090000-101500;103000-113000;133000-150000
al,al2207,1.0,SHFE,19850.0,20110.0,19815.0,20005.0,250182,24965322200,166901,19955.0,0.12,0.12,4,5,5.0,20220715,22235.0,18190.0,20210716,202207,210000-010000;090000-101500;103000-113000;133000-150000
AP,AP210,1.0,CZCE,8872.0,8918.0,8742.0,8762.0,149336,13172738000,145117,8821.0,0.1,0.1,2,10,1.0,20221021,9599.0,8013.0,20211022,202210,090000-101500;103000-113000;133000-150000
au,au2208,1.0,SHFE,401.0,402.22,396.3,396.9,135012,53806799900,72780,398.52,0.1,0.1,3,1000,0.02,20220815,433.72,369.46,20210716,202208,210000-023000;090000-101500;103000-113000;133000-150000
b,b2207,1.0,DCE,5464.0,5474.0,5395.0,5451.0,45821,2487683100,19946,5429.0,0.09,0.09,6,10,1.0,20220714,5964.0,5082.0,20210715,202207,210000-230000;090000-101500;103000-113000;133000-150000
bb,bb2206,1.0,DCE,,,,410.6,0,0,0,410.6,0.4,0.4,2,500,0.05,20220615,451.65,369.55,20210616,202206,090000-101500;103000-113000;133000-150000
bc,bc2208,1.0,SHFE,63420.0,63780.0,63210.0,63650.0,15817,5022679800,10439,63500.0,0.12,0.12,4,5,10.0,20220815,70570.0,57740.0,20210817,202208,210000-010000;090000-101500;103000-113000;133000-150000
bu,bu2209,1.0,SHFE,4808.0,4884.0,4776.0,4871.0,578984,27964940400,601039,4830.0,0.15,0.15,6,10,1.0,20220915,5425.0,4176.0,20200916,202209,210000-230000;090000-101500;103000-113000;133000-150000
c,c2209,1.0,DCE,2891.0,2913.0,2878.0,2888.0,355004,10272343900,1318469,2893.0,0.13,0.13,6,10,1.0,20220915,3107.0,2647.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
CF,CF209,1.0,CZCE,20320.0,20380.0,20255.0,20365.0,158485,16101164400,327791,20320.0,0.1,0.1,6,5,5.0,20220915,22060.0,18410.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
CJ,CJ209,1.0,CZCE,11215.0,11490.0,11100.0,11390.0,12554,711031800,36832,11330.0,0.18,0.18,2,5,5.0,20220915,12430.0,10170.0,20210915,202209,090000-101500;103000-113000;133000-150000
cs,cs2207,1.0,DCE,3150.0,3153.0,3126.0,3142.0,79605,2501541200,202931,3142.0,0.09,0.09,6,10,1.0,20220714,3351.0,2913.0,20210715,202207,210000-230000;090000-101500;103000-113000;133000-150000
cu,cu2207,1.0,SHFE,71320.0,71680.0,71110.0,71570.0,77694,27734191200,141043,71390.0,0.12,0.12,4,5,10.0,20220715,79140.0,64750.0,20210716,202207,210000-010000;090000-101500;103000-113000;133000-150000
