Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
a,a2207,1.0,DCE,6263.0,6314.0,6263.0,6310.0,65280,4108162800,137928,6293.0,0.12,0.12,6,10,1.0,20220714,6764.0,5762.0,20210715,202207,210000-230000;090000-101500;103000-113000;133000-150000
ag,ag2206,1.0,SHFE,4754.0,4787.0,4748.0,4775.0,366734,26248543000,219154,4771.0,0.12,0.12,3,15,1.0,20220615,5175.0,4234.0,20210616,202206,210000-023000;090000-101500;103000-113000;133000-150000
al,al2206,1.0,SHFE,20505.0,20930.0,20505.0,20820.0,219534,22765109000,122453,20735.0,0.12,0.12,4,5,5.0,20220615,22460.0,18375.0,20210616,202206,210000-010000;090000-101500;103000-113000;133000-150000
AP,AP210,1.0,CZCE,9208.0,9410.0,9208.0,9380.0,201261,18760603300,148087,9322.0,0.1,0.1,2,10,1.0,20221021,10019.0,8363.0,20211022,202210,090000-101500;103000-113000;133000-150000
au,au2206,1.0,SHFE,398.42,398.94,396.48,397.18,97174,38628030900,47535,397.5,0.1,0.1,3,1000,0.02,20220615,426.52,363.34,20210518,202206,210000-023000;090000-101500;103000-113000;133000-150000
b,b2206,1.0,DCE,5312.0,5397.0,5273.0,5390.0,25776,1376741600,15905,5341.0,0.09,0.09,6,10,1.0,20220615,5739.0,4889.0,20210616,202206,210000-230000;090000-101500;103000-113000;133000-150000
bb,bb2206,1.0,DCE,,,,410.6,0,0,0,410.6,0.4,0.4,2,500,0.05,20220615,451.65,369.55,20210616,202206,090000-101500;103000-113000;133000-150000
bc,bc2207,1.0,SHFE,63420.0,63910.0,63350.0,63760.0,14704,4677054800,11713,63610.0,0.12,0.12,4,5,10.0,20220715,69380.0,56770.0,20210716,202207,210000-010000;090000-101500;103000-113000;133000-150000
bu,bu2209,1.0,SHFE,4332.0,4424.0,4290.0,4389.0,564205,24588105400,438636,4358.0,0.15,0.15,6,10,1.0,20220915,4915.0,3784.0,20200916,202209,210000-230000;090000-101500;103000-113000;133000-150000
c,c2209,1.0,DCE,2995.0,3012.0,2986.0,3010.0,347574,10422022800,1258205,2998.0,0.13,0.13,6,10,1.0,20220915,3243.0,2763.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
