Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
a,a2209,1.0,DCE,6183.0,6270.0,6168.0,6194.0,86525,5369845920,93676,6206.0,0.12,0.12,6,10,1.0,20220915,6689.0,5699.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
ag,ag2212,1.0,SHFE,4443.0,4486.0,4421.0,4470.0,472296,31562467125,519907,4455.0,0.12,0.12,3,15,1.0,20221215,4862.0,3978.0,20211216,202212,210000-023000;090000-101500;103000-113000;133000-150000
al,al2209,1.0,SHFE,18200.0,18610.0,18130.0,18515.0,280653,25862159950,175532,18425.0,0.12,0.12,4,5,5.0,20220915,20010.0,16375.0,20210916,202209,210000-010000;090000-101500;103000-113000;133000-150000
AP,AP210,1.0,CZCE,8736.0,8748.0,8588.0,8606.0,110050,950942050,109216,8641.0,0.1,0.1,2,10,1.0,20221021,9461.0,7897.0,20211022,202210,090000-101500;103000-113000;133000-150000
au,au2212,1.0,SHFE,389.66,392.0,388.1,391.1,91461,35690236500,145024,390.22,0.1,0.1,3,1000,0.02,20221215,417.58,355.72,20211116,202212,210000-023000;090000-101500;103000-113000;133000-150000
b,b2209,1.0,DCE,4853.0,4935.0,4794.0,4925.0,54087,2634132940,27663,4870.0,0.09,0.09,6,10,1.0,20220915,5211.0,4439.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
bb,bb2208,1.0,DCE,,,,400.0,0,0,0,400.0,0.4,0.4,2,500,0.05,20220812,440.0,360.0,20210816,202208,090000-101500;103000-113000;133000-150000
bc,bc2210,1.0,SHFE,52420.0,53670.0,51790.0,53470.0,26313,6953968100,10770,52850.0,0.12,0.12,4,5,10.0,20221017,57870.0,47340.0,20211018,202210,210000-010000;090000-101500;103000-113000;133000-150000
bu,bu2209,1.0,SHFE,4235.0,4261.0,4190.0,4225.0,292122,12355146010,190109,4229.0,0.15,0.15,6,10,1.0,20220915,4810.0,3703.0,20200916,202209,210000-230000;090000-101500;103000-113000;133000-150000
c,c2209,1.0,DCE,2662.0,2690.0,2661.0,2688.0,212855,5699254220,567606,2677.0,0.13,0.13,6,10,1.0,20220915,2884.0,2458.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
CF,CF301,1.0,CZCE,13810.0,13890.0,13575.0,13790.0,446595,6131749350,350567,13730.0,0.09,0.09,6,5,5.0,20230113,15005.0,12775.0,20220118,202301,210000-230000;090000-101500;103000-113000;133000-150000
CJ,CJ301,1.0,CZCE,12200.0,12250.0,12120.0,12215.0,11344,138113200,26335,12175.0,0.12,0.12,2,5,5.0,20230113,13325.0,10895.0,20220118,202301,090000-101500;103000-113000;133000-150000
cs,cs2209,1.0,DCE,3045.0,3095.0,3043.0,3084.0,87155,2680040730,100907,3075.0,0.09,0.09,6,10,1.0,20220915,3281.0,2853.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
cu,cu2209,1.0,SHFE,59100.0,60560.0,58540.0,60310.0,182012,54341503400,164183,59710.0,0.12,0.12,4,5,10.0,20220915,65360.0,53470.0,20210916,202209,210000-010000;090000-101500;103000-113000;133000-150000
