Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
a,a2209,1.0,DCE,6083.0,6109.0,6011.0,6012.0,105238,6380698830,124413,6063.0,0.12,0.12,6,10,1.0,20220915,6592.0,5616.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
ag,ag2212,1.0,SHFE,4715.0,4753.0,4634.0,4649.0,513378,36188201190,464406,4699.0,0.12,0.12,3,15,1.0,20221215,5170.0,4230.0,20211216,202212,210000-023000;090000-101500;103000-113000;133000-150000
al,al2207,1.0,SHFE,19740.0,19955.0,19400.0,19430.0,242018,23871307450,106738,19725.0,0.12,0.12,4,5,5.0,20220715,21685.0,17740.0,20210716,202207,210000-010000;090000-101500;103000-113000;133000-150000
AP,AP210,1.0,CZCE,8986.0,9047.0,8892.0,8955.0,209703,1883971752,143164,8984.0,0.1,0.1,2,10,1.0,20221021,9813.0,8191.0,20211022,202210,090000-101500;103000-113000;133000-150000
au,au2208,1.0,SHFE,396.74,397.76,395.16,396.2,75377,29881899440,68810,396.42,0.1,0.1,3,1000,0.02,20220815,428.42,364.96,20210716,202208,210000-023000;090000-101500;103000-113000;133000-150000
b,b2207,1.0,DCE,5152.0,5232.0,5039.0,5049.0,34096,1752587270,12359,5140.0,0.1,0.1,6,10,1.0,20220714,5616.0,4784.0,20210715,202207,210000-230000;090000-101500;103000-113000;133000-150000
bb,bb2207,1.0,DCE,451.65,451.65,370.05,371.0,11,2177400,4,395.85,0.4,0.4,2,500,0.05,20220714,451.65,369.55,20210715,202207,090000-101500;103000-113000;133000-150000
bc,bc2208,1.0,SHFE,60330.0,60920.0,59100.0,59140.0,17452,5242667200,11740,60080.0,0.12,0.12,4,5,10.0,20220815,66160.0,54130.0,20210817,202208,210000-010000;090000-101500;103000-113000;133000-150000
bu,bu2209,1.0,SHFE,4530.0,4555.0,4350.0,4357.0,637285,28283036930,447757,4438.0,0.15,0.15,6,10,1.0,20220915,5039.0,3880.0,20200916,202209,210000-230000;090000-101500;103000-113000;133000-150000
c,c2209,1.0,DCE,2892.0,2898.0,2851.0,2857.0,556486,15985474020,1218932,2872.0,0.13,0.13,6,10,1.0,20220915,3126.0,2664.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
CF,CF209,1.0,CZCE,19070.0,19285.0,18840.0,18890.0,224259,4274376540,336189,19060.0,0.1,0.1,6,5,5.0,20220915,20960.0,17490.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
CJ,CJ209,1.0,CZCE,10810.0,10875.0,10500.0,10510.0,13824,147778560,34058,10690.0,0.18,0.18,2,5,5.0,20220915,11875.0,9715.0,20210915,202209,090000-101500;103000-113000;133000-150000
cs,cs2207,1.0,DCE,3199.0,3205.0,3174.0,3195.0,97487,3112865030,82165,3193.0,0.1,0.1,6,10,1.0,20220714,3417.0,2971.0,20210715,202207,210000-230000;090000-101500;103000-113000;133000-150000
cu,cu2207,1.0,SHFE,68400.0,68980.0,67030.0,67060.0,85059,28921711850,107154,68000.0,0.12,0.12,4,5,10.0,20220715,74990.0,61360.0,20210716,202207,210000-010000;090000-101500;103000-113000;133000-150000
CY,CY209,1.0,CZCE,25270.0,25395.0,24950.0,25075.0,1402,35302360,2768,25180.0,0.1,0.1,6,5,5.0,20220915,27580.0,23020.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
eb,eb2207,1.0,DCE,10412.0,10476.0,10253.0,10272.0,157957,8174846600,58762,10350.0,0.12,0.12,6,5,1.0,20220726,11466.0,9382.0,20210728,202207,210000-230000;090000-101500;103000-113000;133000-150000
eg,eg2209,1.0,DCE,4880.0,4905.0,4680.0,4706.0,505236,24195827650,345989,4789.0,0.12,0.12,6,10,1.0,20220927,5406.0,4424.0,20210928,202209,210000-230000;090000-101500;103000-113000;133000-150000
fb,fb2209,1.0,DCE,1400.0,1400.0,1378.0,1389.0,3103,42999555,2653,1385.5,0.1,0.1,2,10,0.5,20220915,1453.5,1315.5,20210915,202209,090000-101500;103000-113000;133000-150000
FG,FG209,1.0,CZCE,1658.0,1668.0,1615.0,1622.0,1025114,1683237188,996431,1642.0,0.09,0.09,6,20,1.0,20220915,1795.0,1529.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
fu,fu2209,1.0,SHFE,3922.0,3974.0,3697.0,3718.0,665733,25535018690,390363,3835.0,0.15,0.15,6,10,1.0,20220831,4370.0,3365.0,20210901,202209,210000-230000;090000-101500;103000-113000;133000-150000
hc,hc2210,1.0,SHFE,4300.0,4336.0,4166.0,4195.0,591296,25124435050,800246,4249.0,0.13,0.13,6,10,1.0,20221017,4726.0,3789.0,20211018,202210,210000-230000;090000-101500;103000-113000;133000-150000
i,i2209,1.0,DCE,753.0,761.5,698.5,709.5,750379,54891208050,686090,731.5,0.15,0.15,6,100,0.5,20220915,837.0,672.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
IC,IC2207,1.0,CFFEX,6227.4,6237.8,6105.0,6115.2,89042,110047786400,127364,6134.0,0.14,0.14,11,200,0.2,20220715,6834.2,5591.8,20220523,202207,093000-113000;130000-150000
IF,IF2207,1.0,CFFEX,4289.2,4294.0,4226.6,4231.0,88002,112563583860,88124,4239.4,0.12,0.12,11,300,0.2,20220715,4706.4,3850.8,20220523,202207,093000-113000;130000-150000
IH,IH2207,1.0,CFFEX,2896.4,2903.0,2861.2,2863.2,37038,32025115920,49480,2868.6,0.12,0.12,11,300,0.2,20220715,3178.0,2600.4,20220523,202207,093000-113000;130000-150000
j,j2209,1.0,DCE,2999.0,3053.0,2883.5,2939.5,47001,13957446950,35662,2969.5,0.2,0.2,6,100,0.5,20220915,3396.5,2510.5,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
jd,jd2209,1.0,DCE,4660.0,4665.0,4620.0,4623.0,70037,3250866800,158297,4641.0,0.09,0.09,2,10,1.0,20220927,5077.0,4325.0,20210928,202209,090000-101500;103000-113000;133000-150000
jm,jm2209,1.0,DCE,2358.0,2425.0,2245.5,2291.5,93333,13088593980,46580,2337.0,0.2,0.2,6,60,0.5,20220915,2647.0,1957.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
JR,JR301,1.0,CZCE,,,,,0,0,13,2833.0,0.15,0.15,2,20,1.0,20230113,3032.0,2634.0,20220118,202301,090000-101500;103000-113000;133000-150000
l,l2209,1.0,DCE,8565.0,8638.0,8480.0,8482.0,378020,16175289025,328144,8557.0,0.11,0.11,6,5,1.0,20220915,9286.0,7912.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
lh,lh2209,1.0,DCE,19790.0,19955.0,19215.0,19370.0,33795,10599717840,53067,19600.0,0.15,0.15,2,16,5.0,20220927,21345.0,18185.0,20210928,202209,090000-101500;103000-113000;133000-150000
LR,LR207,1.0,CZCE,2565.0,2565.0,2565.0,2565.0,3,7695,21,2565.0,0.15,0.15,2,20,1.0,20220714,2766.0,2404.0,20210715,202207,090000-101500;103000-113000;133000-150000
lu,lu2208,1.0,SHFE,6089.0,6164.0,5821.0,5842.0,97477,5825914280,21887,5976.0,0.15,0.15,6,10,1.0,20220729,6818.0,5249.0,20210802,202208,210000-230000;090000-101500;103000-113000;133000-150000
m,m2209,1.0,DCE,4090.0,4146.0,4022.0,4025.0,1103396,44979360260,1221864,4076.0,0.12,0.12,6,10,1.0,20220915,4433.0,3777.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
MA,MA209,1.0,CZCE,2702.0,2739.0,2644.0,2663.0,1572003,4228688070,1059701,2690.0,0.08,0.08,6,10,1.0,20220915,2870.0,2494.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
ni,ni2207,1.0,SHFE,198100.0,201750.0,190010.0,191900.0,98768,19473557850,54844,197160.0,0.19,0.19,4,1,10.0,20220715,234470.0,166340.0,20210716,202207,210000-010000;090000-101500;103000-113000;133000-150000
nr,nr2208,1.0,SHFE,11075.0,11125.0,10865.0,10900.0,27175,2989775550,33315,11000.0,0.1,0.1,6,10,5.0,20220815,11935.0,10170.0,20210817,202208,210000-230000;090000-101500;103000-113000;133000-150000
OI,OI209,1.0,CZCE,13101.0,13150.0,12724.0,12755.0,255321,3307428234,135862,12954.0,0.1,0.1,6,10,1.0,20220915,14395.0,12017.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
p,p2209,1.0,DCE,10000.0,10194.0,9668.0,9712.0,949512,94491678980,341365,9950.0,0.12,0.12,6,10,2.0,20220915,11066.0,9054.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
pb,pb2207,1.0,SHFE,15110.0,15230.0,15075.0,15185.0,55236,4182944075,29724,15145.0,0.14,0.14,4,5,5.0,20220715,16965.0,13330.0,20210716,202207,210000-010000;090000-101500;103000-113000;133000-150000
PF,PF209,1.0,CZCE,8410.0,8440.0,8204.0,8234.0,175099,1457173878,122381,8322.0,0.08,0.08,6,5,2.0,20220915,9034.0,7850.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
pg,pg2207,1.0,DCE,5893.0,5940.0,5637.0,5699.0,129501,14997220720,26338,5790.0,0.13,0.13,6,20,1.0,20220726,6501.0,5213.0,20210728,202207,210000-230000;090000-101500;103000-113000;133000-150000
PK,PK210,1.0,CZCE,10058.0,10116.0,9636.0,9700.0,238259,2349233740,123296,9860.0,0.08,0.08,2,5,2.0,20221021,10780.0,9368.0,20211022,202210,090000-101500;103000-113000;133000-150000
PM,PM207,1.0,CZCE,,,,,0,0,7,3059.0,0.15,0.15,2,50,1.0,20220714,3274.0,2844.0,20210715,202207,090000-101500;103000-113000;133000-150000
pp,pp2209,1.0,DCE,8540.0,8583.0,8447.0,8447.0,466194,19827502440,402763,8506.0,0.11,0.11,6,5,1.0,20220915,9198.0,7836.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
rb,rb2210,1.0,SHFE,4226.0,4261.0,4092.0,4128.0,2226834,92877468830,1899978,4170.0,0.13,0.13,6,10,1.0,20221017,4647.0,3726.0,20211018,202210,210000-230000;090000-101500;103000-113000;133000-150000
RI,RI207,1.0,CZCE,,,,,0,0,3,2975.0,0.15,0.15,2,20,1.0,20220714,3184.0,2766.0,20210715,202207,090000-101500;103000-113000;133000-150000
RM,RM209,1.0,CZCE,3604.0,3672.0,3550.0,3554.0,158781,573199410,183189,3610.0,0.15,0.15,6,10,1.0,20220915,3917.0,3335.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
rr,rr2208,1.0,DCE,3324.0,3332.0,3304.0,3311.0,8140,270094050,14314,3318.0,0.06,0.06,6,10,1.0,20220812,3504.0,3172.0,20210816,202208,210000-230000;090000-101500;103000-113000;133000-150000
