Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
a,a2207,1.0,DCE,6150.0,6199.0,6103.0,6182.0,95466,5872386800,108473,6151.0,0.12,0.12,6,10,1.0,20220714,6643.0,5659.0,20210715,202207,210000-230000;090000-101500;103000-113000;133000-150000
ag,ag2206,1.0,SHFE,5265.0,5266.0,5135.0,5147.0,603358,46910223800,439350,5183.0,0.12,0.12,3,15,1.0,20220615,5819.0,4761.0,20210616,202206,210000-023000;090000-101500;103000-113000;133000-150000
al,al2205,1.0,SHFE,21795.0,21900.0,21720.0,21790.0,142295,15512937900,118918,21800.0,0.12,0.12,4,5,5.0,20220516,24270.0,19855.0,20210518,202205,210000-010000;090000-101500;103000-113000;133000-150000
AP,AP210,1.0,CZCE,8783.0,8896.0,8680.0,8738.0,306275,26905452300,165878,8785.0,0.1,0.1,2,10,1.0,20221021,9570.0,7988.0,20211022,202210,090000-101500;103000-113000;133000-150000
au,au2206,1.0,SHFE,404.46,405.24,399.32,400.06,161069,64792235700,143143,402.26,0.1,0.1,3,1000,0.02,20220615,439.04,373.98,20210518,202206,210000-023000;090000-101500;103000-113000;133000-150000
b,b2205,1.0,DCE,5255.0,5339.0,5236.0,5287.0,28615,1512013000,20323,5283.0,0.12,0.12,6,10,1.0,20220518,5653.0,4817.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
bb,bb2205,1.0,DCE,,,,410.6,0,0,0,410.6,0.4,0.4,2,500,0.05,20220518,431.1,390.1,20210520,202205,090000-101500;103000-113000;133000-150000
bc,bc2206,1.0,SHFE,66850.0,66850.0,66400.0,66570.0,9884,3293179500,10373,66630.0,0.12,0.12,4,5,10.0,20220615,74010.0,60560.0,20210616,202206,210000-010000;090000-101500;103000-113000;133000-150000
bu,bu2206,1.0,SHFE,3930.0,3947.0,3798.0,3892.0,631569,24415633800,286022,3865.0,0.15,0.15,6,10,1.0,20220615,4495.0,3460.0,20200616,202206,210000-230000;090000-101500;103000-113000;133000-150000
c,c2209,1.0,DCE,2991.0,3014.0,2983.0,3008.0,487517,14618885000,1200955,2998.0,0.12,0.12,6,10,1.0,20220915,3222.0,2746.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
CF,CF209,1.0,CZCE,21515.0,21515.0,21355.0,21400.0,158188,16943491700,298662,21420.0,0.1,0.1,6,5,5.0,20220915,23520.0,19630.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
CJ,CJ209,1.0,CZCE,11860.0,12060.0,11710.0,11800.0,16489,981738300,30120,11910.0,0.18,0.18,2,5,5.0,20220915,13345.0,10915.0,20210915,202209,090000-101500;103000-113000;133000-150000
cs,cs2207,1.0,DCE,3393.0,3427.0,3375.0,3424.0,147361,5021679200,217770,3407.0,0.09,0.09,6,10,1.0,20220714,3610.0,3138.0,20210715,202207,210000-230000;090000-101500;103000-113000;133000-150000
cu,cu2205,1.0,SHFE,74760.0,74770.0,74320.0,74480.0,60056,22375915300,135362,74510.0,0.12,0.12,4,5,10.0,20220516,82670.0,67640.0,20210518,202205,210000-010000;090000-101500;103000-113000;133000-150000
CY,CY205,1.0,CZCE,27780.0,27780.0,27240.0,27290.0,1418,194778100,1946,27470.0,0.1,0.1,6,5,5.0,20220518,30290.0,25280.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
eb,eb2205,1.0,DCE,9514.0,9764.0,9472.0,9732.0,157264,7571149100,67916,9628.0,0.12,0.12,6,5,1.0,20220526,10536.0,8622.0,20210527,202205,210000-230000;090000-101500;103000-113000;133000-150000
eg,eg2205,1.0,DCE,4932.0,5005.0,4914.0,4966.0,234960,11663473300,150688,4964.0,0.12,0.12,6,10,1.0,20220526,5441.0,4453.0,20210527,202205,210000-230000;090000-101500;103000-113000;133000-150000
fb,fb2205,1.0,DCE,1300.5,1306.5,1287.5,1290.5,3644,47219300,2770,1295.5,0.1,0.1,2,10,0.5,20220518,1371.0,1241.0,20210520,202205,090000-101500;103000-113000;133000-150000
FG,FG209,1.0,CZCE,2081.0,2115.0,2052.0,2066.0,1272060,53110097000,619640,2088.0,0.09,0.09,6,20,1.0,20220915,2230.0,1898.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
fu,fu2209,1.0,SHFE,4050.0,4074.0,3952.0,4016.0,1051207,42120173500,288303,4006.0,0.15,0.15,6,10,1.0,20220831,4682.0,3605.0,20210901,202209,210000-230000;090000-101500;103000-113000;133000-150000
hc,hc2210,1.0,SHFE,5160.0,5263.0,5158.0,5223.0,463586,24221162400,684135,5224.0,0.12,0.12,6,10,1.0,20221017,5721.0,4680.0,20211018,202210,210000-230000;090000-101500;103000-113000;133000-150000
i,i2209,1.0,DCE,889.0,919.5,887.0,898.0,555455,50100526400,628884,901.5,0.15,0.15,6,100,0.5,20220915,1014.5,813.5,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
IC,IC2205,1.0,CFFEX,6065.8,6082.4,5902.0,5904.2,66735,79975106560,102728,5925.0,0.14,0.14,11,200,0.2,20220520,6658.8,5448.4,20220321,202205,093000-113000;130000-150000
IF,IF2205,1.0,CFFEX,4130.0,4139.0,4054.0,4054.6,84223,103361931960,87351,4063.0,0.12,0.12,11,300,0.2,20220520,4534.8,3710.4,20220321,202205,093000-113000;130000-150000
IH,IH2205,1.0,CFFEX,2864.8,2871.6,2831.2,2834.0,36951,31576341540,37076,2839.6,0.12,0.12,11,300,0.2,20220520,3141.2,2570.4,20220321,202205,093000-113000;130000-150000
j,j2209,1.0,DCE,3890.0,4000.0,3875.0,3905.0,30606,12035061300,26748,3932.0,0.2,0.2,6,100,0.5,20220915,4640.0,3430.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
jd,jd2209,1.0,DCE,4830.0,4837.0,4782.0,4800.0,48533,2334393100,87786,4809.0,0.09,0.09,2,10,1.0,20220927,5212.0,4440.0,20210928,202209,090000-101500;103000-113000;133000-150000
jm,jm2209,1.0,DCE,3020.0,3092.0,2988.0,3008.0,48801,8915870000,35672,3044.5,0.2,0.2,6,60,0.5,20220915,3604.0,2664.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
JR,JR301,1.0,CZCE,,,,,0,0,15,2961.0,0.15,0.15,2,20,1.0,20230113,3169.0,2753.0,20220118,202301,090000-101500;103000-113000;133000-150000
l,l2209,1.0002208236722976,DCE,9025.0,9025.0,8950.0,8971.0,306655,13774372900,234343,8983.0,0.11,0.11,6,5,1.0,20220915,9783.0,8335.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
lh,lh2209,1.0,DCE,18100.0,18440.0,17750.0,17855.0,41929,12141225800,48386,18095.0,0.15,0.15,2,16,5.0,20220927,19545.0,16655.0,20210928,202209,090000-101500;103000-113000;133000-150000
LR,LR205,1.0,CZCE,,,,,0,0,0,3003.0,0.15,0.15,2,20,1.0,20220518,3214.0,2792.0,20210520,202205,090000-101500;103000-113000;133000-150000
lu,lu2207,1.0,SHFE,5068.0,5129.0,5015.0,5089.0,62877,3187333300,34157,5069.0,0.15,0.15,6,10,1.0,20220630,5872.0,4521.0,20210701,202207,210000-230000;090000-101500;103000-113000;133000-150000
m,m2209,1.0,DCE,4029.0,4098.0,3996.0,4064.0,1167511,47268196100,1338881,4048.0,0.12,0.12,6,10,1.0,20220915,4296.0,3660.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
MA,MA209,1.0,CZCE,2960.0,2994.0,2940.0,2958.0,964879,28626014800,768889,2967.0,0.08,0.08,6,10,1.0,20220915,3212.0,2790.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
