Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
FG,FG305,1.0,CZCE,1518.0,1530.0,1511.0,1521.0,625658,951625818,1138797,1521.0,0.09,0.09,6,20,1.0,20230517,1655.0,1409.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
fu,fu2305,1.0,SHFE,2875.0,2923.0,2833.0,2889.0,1327198,38278949570,348412,2884.0,0.15,0.15,6,10,1.0,20230428,3249.0,2502.0,20220505,202305,210000-230000;090000-101500;103000-113000;133000-150000
hc,hc2305,1.0,SHFE,4285.0,4319.0,4255.0,4277.0,436126,18680060870,843771,4283.0,0.13,0.13,6,10,1.0,20230515,4755.0,3812.0,20220517,202305,210000-230000;090000-101500;103000-113000;133000-150000
i,i2305,1.0,DCE,901.0,906.5,883.0,885.5,780026,69865758150,829322,895.5,0.13,0.13,6,100,0.5,20230517,1008.0,809.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
IC,IC2303,1.0,CFFEX,6322.2,6332.0,6261.2,6302.6,48121,60631371120,141306,6291.4,0.14,0.14,11,200,0.2,20230317,6955.0,5690.6,20220718,202303,093000-113000;130000-150000
IF,IF2303,1.0,CFFEX,4050.0,4071.8,4035.4,4051.4,61240,74447879040,117327,4048.4,0.12,0.12,11,300,0.2,20230317,4471.8,3659.0,20220718,202303,093000-113000;130000-150000
IH,IH2303,1.0,CFFEX,2719.2,2745.0,2717.2,2731.4,41450,33970374180,75963,2729.0,0.12,0.12,11,300,0.2,20230317,3008.0,2461.2,20220718,202303,093000-113000;130000-150000
IM,IM2303,1.0,CFFEX,6903.2,6922.6,6830.8,6879.2,34001,46787652640,70262,6865.0,0.15,0.15,11,200,0.2,20230317,7610.4,6226.8,20220722,202303,093000-113000;130000-150000
j,j2305,1.0,DCE,2940.0,2995.0,2916.5,2938.0,38133,11263343700,42129,2953.5,0.2,0.2,6,100,0.5,20230517,3378.5,2497.5,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
jd,jd2305,1.0,DCE,4440.0,4444.0,4413.0,4426.0,44244,1958642330,137583,4426.0,0.09,0.09,2,10,1.0,20230526,4780.0,4072.0,20220527,202305,090000-101500;103000-113000;133000-150000
jm,jm2305,1.0,DCE,2049.5,2101.5,2025.0,2064.0,81157,10071669690,94105,2068.0,0.2,0.2,6,60,0.5,20230517,2346.5,1734.5,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
JR,JR303,1.0,CZCE,,,,,0,0,0,2662.0,0.15,0.15,2,20,1.0,20230314,3035.0,2289.0,20220315,202303,090000-101500;103000-113000;133000-150000
l,l2305,1.0,DCE,8314.0,8351.0,8257.0,8268.0,328660,13630338020,392482,8294.0,0.11,0.11,6,5,1.0,20230517,8986.0,7656.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
lh,lh2305,1.0,DCE,17500.0,17560.0,17025.0,17105.0,28801,7940861680,48716,17230.0,0.15,0.15,2,16,5.0,20230526,18885.0,16095.0,20220527,202305,090000-101500;103000-113000;133000-150000
LR,LR303,1.0,CZCE,,,,,0,0,0,2360.0,0.15,0.15,2,20,1.0,20230314,2691.0,2029.0,20220315,202303,090000-101500;103000-113000;133000-150000
lu,lu2305,1.0,SHFE,4010.0,4050.0,3914.0,3951.0,141840,5646036940,38480,3980.0,0.15,0.15,6,10,1.0,20230428,4481.0,3450.0,20220505,202305,210000-230000;090000-101500;103000-113000;133000-150000
m,m2305,1.0,DCE,3856.0,3858.0,3813.0,3825.0,679723,26039939560,1301375,3830.0,0.1,0.1,6,10,1.0,20230517,4156.0,3542.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
MA,MA305,1.0,CZCE,2666.0,2686.0,2646.0,2652.0,1586380,4234048220,1387674,2669.0,0.08,0.08,6,10,1.0,20230517,2852.0,2478.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
ni,ni2304,0.983943129846888,SHFE,197410.0,199760.0,193920.0,194910.0,122365,24052117420,77121,196560.0,0.19,0.19,4,1,10.0,20230417,231570.0,164280.0,20220418,202304,210000-010000;090000-101500;103000-113000;133000-150000
nr,nr2305,1.0,SHFE,10225.0,10240.0,10060.0,10095.0,34848,3526844300,59239,10120.0,0.1,0.1,6,10,5.0,20230515,11070.0,9430.0,20220517,202305,210000-230000;090000-101500;103000-113000;133000-150000
OI,OI305,1.0,CZCE,9872.0,9915.0,9801.0,9835.0,328783,3239498899,250732,9853.0,0.09,0.09,6,10,1.0,20230517,10637.0,9061.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
p,p2305,1.0,DCE,8320.0,8336.0,8170.0,8260.0,748699,61932089600,493633,8270.0,0.12,0.12,6,10,2.0,20230517,9110.0,7454.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
pb,pb2304,1.0,SHFE,15305.0,15400.0,15285.0,15345.0,57954,4448732375,53368,15350.0,0.14,0.14,4,5,5.0,20230417,17180.0,13495.0,20220418,202304,210000-010000;090000-101500;103000-113000;133000-150000
PF,PF304,1.0,CZCE,7268.0,7300.0,7134.0,7152.0,257901,1863076824,221860,7224.0,0.08,0.08,6,5,2.0,20230417,7768.0,6748.0,20220419,202304,210000-230000;090000-101500;103000-113000;133000-150000
pg,pg2304,1.0,DCE,4921.0,4959.0,4874.0,4902.0,102122,10062783840,75063,4926.0,0.13,0.13,6,20,1.0,20230425,5442.0,4364.0,20220427,202304,210000-230000;090000-101500;103000-113000;133000-150000
PK,PK304,1.0,CZCE,11332.0,11408.0,11288.0,11318.0,105169,1193668150,148059,11350.0,0.08,0.08,2,5,2.0,20230417,12068.0,10488.0,20220419,202304,090000-101500;103000-113000;133000-150000
PM,PM303,1.0,CZCE,,,,,0,0,0,3122.0,0.15,0.15,2,50,1.0,20230314,3560.0,2684.0,20220315,202303,090000-101500;103000-113000;133000-150000
pp,pp2305,1.0,DCE,7919.0,7938.0,7840.0,7841.0,377642,14886401085,440387,7883.0,0.11,0.11,6,5,1.0,20230517,8552.0,7286.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
rb,rb2305,1.0,SHFE,4200.0,4240.0,4173.0,4191.0,1925170,80884951160,1975574,4201.0,0.13,0.13,6,10,1.0,20230515,4681.0,3754.0,20220517,202305,210000-230000;090000-101500;103000-113000;133000-150000
RI,RI303,1.0,CZCE,,,,,0,0,0,2479.0,0.15,0.15,2,20,1.0,20230314,2827.0,2131.0,20220315,202303,090000-101500;103000-113000;133000-150000
RM,RM305,1.0,CZCE,3187.0,3188.0,3135.0,3154.0,492205,1553891185,492699,3157.0,0.09,0.09,6,10,1.0,20230517,3436.0,2926.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
rr,rr2304,1.0,DCE,3351.0,3361.0,3351.0,3358.0,3724,125001830,14357,3356.0,0.06,0.06,6,10,1.0,20230417,3520.0,3186.0,20220419,202304,210000-230000;090000-101500;103000-113000;133000-150000
RS,RS311,1.0,CZCE,5987.0,5987.0,5987.0,5987.0,1,5987,2,5987.0,0.2,0.2,2,10,1.0,20231114,6647.0,5437.0,20221115,202311,090000-101500;103000-113000;133000-150000
ru,ru2305,1.0,SHFE,12555.0,12615.0,12460.0,12495.0,231054,28930543850,242873,12520.0,0.1,0.1,6,10,5.0,20230515,13610.0,11595.0,20220517,202305,210000-230000;090000-101500;103000-113000;133000-150000
SA,SA305,1.0,CZCE,2918.0,2931.0,2891.0,2902.0,762366,2218485060,644464,2910.0,0.12,0.12,6,20,1.0,20230517,3164.0,2694.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
sc,sc2304,1.0,SHFE,551.1,555.3,541.5,547.9,158223,86856224900,30485,548.9,0.15,0.15,3,1000,0.1,20230331,615.6,473.9,20220401,202304,210000-023000;090000-101500;103000-113000;133000-150000
SF,SF305,1.0,CZCE,8142.0,8218.0,7990.0,8010.0,222874,1801267668,158699,8082.0,0.12,0.12,2,5,2.0,20230517,9062.0,7414.0,20220519,202305,090000-101500;103000-113000;133000-150000
SM,SM305,1.0,CZCE,7460.0,7490.0,7380.0,7386.0,179476,1332788776,170502,7426.0,0.12,0.12,2,5,2.0,20230517,8300.0,6788.0,20220519,202305,090000-101500;103000-113000;133000-150000
sn,sn2303,1.0,SHFE,211780.0,214130.0,206680.0,207560.0,77028,16244109220,18729,210880.0,0.14,0.14,4,1,10.0,20230315,237920.0,186930.0,20220316,202303,210000-010000;090000-101500;103000-113000;133000-150000
sp,sp2305,1.0,SHFE,6480.0,6504.0,6454.0,6476.0,130516,8454532900,151367,6476.0,0.15,0.15,6,10,2.0,20230515,7354.0,5660.0,20220517,202305,210000-230000;090000-101500;103000-113000;133000-150000
SR,SR305,1.0,CZCE,5947.0,5947.0,5890.0,5902.0,278915,1649224395,422790,5913.0,0.07,0.07,6,10,1.0,20230517,6329.0,5611.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
ss,ss2304,1.0,SHFE,16730.0,16750.0,16450.0,16505.0,84472,7007277475,65944,16590.0,0.14,0.14,4,5,5.0,20230417,18740.0,14725.0,20220418,202304,210000-010000;090000-101500;103000-113000;133000-150000
T,T2306,1.0,CFFEX,99.725,99.76,99.625,99.735,50308,50152058100,142256,99.72,0.02,0.02,12,10000,0.005,20230609,101.7,97.72,20220913,202306,093000-113000;130000-151500
TA,TA305,1.0,CZCE,5632.0,5660.0,5532.0,5542.0,1892227,10600255654,1360867,5602.0,0.07,0.07,6,5,2.0,20230517,5944.0,5268.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
TF,TF2306,1.0,CFFEX,100.52,100.535,100.425,100.515,37566,37746797050,82081,100.5,0.012,0.012,12,10000,0.005,20230609,101.725,99.315,20220913,202306,093000-113000;130000-151500
TS,TS2306,1.0,CFFEX,100.61,100.615,100.56,100.575,26083,52467707800,46308,100.575,0.005,0.005,12,20000,0.005,20230609,101.1,100.1,20220913,202306,093000-113000;130000-151500
UR,UR305,1.0,CZCE,2536.0,2550.0,2481.0,2482.0,209600,527353600,187069,2516.0,0.08,0.08,2,20,1.0,20230517,2716.0,2360.0,20220519,202305,090000-101500;103000-113000;133000-150000
v,v2305,1.0,DCE,6502.0,6535.0,6411.0,6421.0,895959,28984803480,696316,6470.0,0.11,0.11,6,5,1.0,20230517,7021.0,5981.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
WH,WH303,1.0,CZCE,3100.0,3100.0,3100.0,3100.0,11,34100,1,3100.0,0.15,0.15,2,20,1.0,20230314,3424.0,2976.0,20220315,202303,090000-101500;103000-113000;133000-150000
wr,wr2305,1.0,SHFE,4957.0,4997.0,4930.0,4934.0,57,2830550,38,4965.0,0.13,0.13,2,10,1.0,20230515,5494.0,4405.0,20220517,202305,090000-101500;103000-113000;133000-150000
y,y2305,1.0,DCE,8940.0,8944.0,8846.0,8882.0,552636,49163874080,487647,8896.0,0.09,0.09,6,10,2.0,20230517,9604.0,8184.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
ZC,ZC303,1.0,CZCE,,,,,0,0,0,801.0,0.5,0.5,6,100,0.2,20230307,961.2,640.8,20220308,202303,210000-230000;090000-101500;103000-113000;133000-150000
zn,zn2304,1.0,SHFE,23400.0,23405.0,22880.0,22880.0,155850,18006616125,96406,23105.0,0.14,0.14,4,5,5.0,20230417,26305.0,20670.0,20220418,202304,210000-010000;090000-101500;103000-113000;133000-150000
