Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
a,a2211,1.0,DCE,5876.0,5892.0,5852.0,5880.0,70319,4126566980,86166,5868.0,0.12,0.12,6,10,1.0,20221114,6327.0,5391.0,20211115,202211,210000-230000;090000-101500;103000-113000;133000-150000
ag,ag2212,1.0,SHFE,4443.0,4452.0,4394.0,4399.0,478130,31773603585,487046,4430.0,0.12,0.12,3,15,1.0,20221215,4847.0,3966.0,20211216,202212,210000-023000;090000-101500;103000-113000;133000-150000
al,al2210,1.0,SHFE,18470.0,18950.0,18420.0,18880.0,311557,29122918175,176104,18695.0,0.12,0.12,4,5,5.0,20221017,20530.0,16795.0,20211018,202210,210000-010000;090000-101500;103000-113000;133000-150000
AP,AP301,1.0,CZCE,8668.0,8740.0,8655.0,8717.0,111615,971050500,153025,8700.0,0.1,0.1,2,10,1.0,20230113,9456.0,7894.0,20220118,202301,090000-101500;103000-113000;133000-150000
au,au2212,1.0,SHFE,388.02,388.56,385.0,385.24,74428,28797434840,150165,386.9,0.1,0.1,3,1000,0.02,20221215,418.58,356.56,20211116,202212,210000-023000;090000-101500;103000-113000;133000-150000
b,b2210,1.0,DCE,5368.0,5373.0,5255.0,5278.0,47033,2493622960,21244,5301.0,0.09,0.09,6,10,1.0,20221021,5802.0,4944.0,20211022,202210,210000-230000;090000-101500;103000-113000;133000-150000
bb,bb2209,1.0,DCE,,,,400.0,0,0,0,400.0,0.4,0.4,2,500,0.05,20220915,440.0,360.0,20210915,202209,090000-101500;103000-113000;133000-150000
bc,bc2211,1.0,SHFE,55300.0,55590.0,54840.0,54990.0,12796,3530022050,8997,55170.0,0.12,0.12,4,5,10.0,20221115,60980.0,49890.0,20211116,202211,210000-010000;090000-101500;103000-113000;133000-150000
bu,bu2212,1.0,SHFE,3674.0,3718.0,3667.0,3689.0,323797,11966177000,376403,3695.0,0.15,0.15,6,10,1.0,20221215,4188.0,3225.0,20201216,202212,210000-230000;090000-101500;103000-113000;133000-150000
c,c2301,1.0,DCE,2835.0,2841.0,2825.0,2831.0,217021,6147615530,826526,2832.0,0.12,0.12,6,10,1.0,20230117,3061.0,2609.0,20220118,202301,210000-230000;090000-101500;103000-113000;133000-150000
CF,CF301,1.0,CZCE,14450.0,14930.0,14430.0,14830.0,626564,9216756440,457188,14710.0,0.09,0.09,6,5,5.0,20230113,15570.0,13260.0,20220118,202301,210000-230000;090000-101500;103000-113000;133000-150000
CJ,CJ301,1.0,CZCE,12595.0,12595.0,12410.0,12455.0,14482,180880180,34052,12490.0,0.12,0.12,2,5,5.0,20230113,13705.0,11205.0,20220118,202301,090000-101500;103000-113000;133000-150000
cs,cs2211,1.0,DCE,3103.0,3105.0,3067.0,3077.0,101181,3121338330,177747,3084.0,0.09,0.09,6,10,1.0,20221114,3312.0,2880.0,20211115,202211,210000-230000;090000-101500;103000-113000;133000-150000
cu,cu2210,1.0,SHFE,62280.0,62790.0,61870.0,62220.0,118765,36994194600,152790,62290.0,0.12,0.12,4,5,10.0,20221017,68730.0,56240.0,20211018,202210,210000-010000;090000-101500;103000-113000;133000-150000
CY,CY301,1.0,CZCE,21500.0,21940.0,21400.0,21795.0,6203,134822205,2430,21735.0,0.09,0.09,6,5,5.0,20230113,23095.0,19665.0,20220118,202301,210000-230000;090000-101500;103000-113000;133000-150000
eb,eb2210,1.0,DCE,9016.0,9029.0,8810.0,8820.0,295577,13181402085,184136,8919.0,0.12,0.12,6,5,1.0,20221026,9917.0,8115.0,20211027,202210,210000-230000;090000-101500;103000-113000;133000-150000
eg,eg2301,1.0,DCE,4535.0,4565.0,4438.0,4474.0,452013,20342204880,355355,4500.0,0.12,0.12,6,10,1.0,20230125,4988.0,4082.0,20220126,202301,210000-230000;090000-101500;103000-113000;133000-150000
fb,fb2210,1.0,DCE,1266.5,1273.0,1266.0,1270.0,1247,15819810,1996,1268.5,0.1,0.1,2,10,0.5,20221021,1331.5,1205.5,20211022,202210,090000-101500;103000-113000;133000-150000
FG,FG301,1.0,CZCE,1509.0,1520.0,1486.0,1497.0,834460,1256696760,854164,1506.0,0.09,0.09,6,20,1.0,20230113,1624.0,1382.0,20220118,202301,210000-230000;090000-101500;103000-113000;133000-150000
fu,fu2301,1.0,SHFE,2873.0,2931.0,2837.0,2852.0,1284442,37063029700,402977,2885.0,0.15,0.15,6,10,1.0,20221222,3230.0,2487.0,20211224,202301,210000-230000;090000-101500;103000-113000;133000-150000
hc,hc2301,1.0,SHFE,3818.0,3854.0,3751.0,3778.0,477448,18188961470,701907,3809.0,0.13,0.13,6,10,1.0,20230116,4218.0,3382.0,20220118,202301,210000-230000;090000-101500;103000-113000;133000-150000
i,i2301,1.0,DCE,719.0,736.0,713.0,722.5,827966,59983873900,781425,724.0,0.13,0.13,6,100,0.5,20230117,796.0,639.0,20220118,202301,210000-230000;090000-101500;103000-113000;133000-150000
IC,IC2210,0.9952364206016816,CFFEX,6241.0,6250.0,6020.0,6068.0,65849,80600838400,90124,6053.8,0.14,0.14,11,200,0.2,20221021,6848.6,5603.4,20220822,202210,093000-113000;130000-150000
IF,IF2210,0.9993119716925497,CFFEX,4075.0,4085.6,4004.0,4029.0,50497,61287846360,60604,4022.0,0.12,0.12,11,300,0.2,20221021,4473.4,3660.2,20220822,202210,093000-113000;130000-150000
IH,IH2210,1.000508942852988,CFFEX,2760.6,2773.0,2735.0,2748.0,32820,27149246580,43923,2745.0,0.12,0.12,11,300,0.2,20221021,3027.4,2477.0,20220822,202210,093000-113000;130000-150000
IM,IM2210,0.9912640712945592,CFFEX,6805.8,6805.8,6445.0,6518.6,34741,45794337680,35231,6496.8,0.15,0.15,11,200,0.2,20221021,7439.0,6086.6,20220822,202210,093000-113000;130000-150000
j,j2301,1.0,DCE,2570.0,2654.5,2570.0,2642.5,44709,11713429000,34883,2619.5,0.2,0.2,6,100,0.5,20230117,2946.0,2178.0,20220118,202301,210000-230000;090000-101500;103000-113000;133000-150000
jd,jd2301,1.0,DCE,4249.0,4275.0,4238.0,4242.0,74439,3168562210,159724,4256.0,0.09,0.09,2,10,1.0,20230125,4570.0,3894.0,20220126,202301,090000-101500;103000-113000;133000-150000
