Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
j,j2205,1.0,DCE,3729.0,3771.0,3600.0,3724.5,39434,14471635900,33212,3669.5,0.2,0.2,6,100,0.5,20220518,4337.5,3206.5,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
jd,jd2205,1.0,DCE,4380.0,4398.0,4337.0,4365.0,68923,3011547600,102949,4369.0,0.09,0.09,2,10,1.0,20220526,4749.0,4047.0,20210527,202205,090000-101500;103000-113000;133000-150000
jm,jm2205,1.0,DCE,3061.0,3095.0,2951.0,3080.0,63880,11563409100,52237,3016.5,0.2,0.2,6,60,0.5,20220518,3569.5,2638.5,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
JR,JR301,0.9942487419122933,CZCE,2960.0,2960.0,2576.0,2906.0,84,4851100,9,2888.0,0.08,0.08,2,20,1.0,20230113,2960.0,2572.0,20220118,202301,090000-101500;103000-113000;133000-150000
l,l2205,1.0,DCE,9580.0,9588.0,9185.0,9364.0,647374,30346874300,287585,9375.0,0.1,0.1,6,5,1.0,20220518,10350.0,8996.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
lh,lh2205,1.0,DCE,13430.0,13620.0,13310.0,13320.0,33698,7266112200,65284,13475.0,0.15,0.15,2,16,5.0,20220526,14500.0,12360.0,20210527,202205,090000-101500;103000-113000;133000-150000
LR,LR203,1.0,CZCE,,,,,0,0,0,2973.0,0.2,0.2,2,20,1.0,20220314,3390.0,2556.0,20210315,202203,090000-101500;103000-113000;133000-150000
lu,lu2205,1.0,SHFE,5686.0,5700.0,5097.0,5150.0,60932,3288946000,11144,5397.0,0.15,0.15,6,10,1.0,20220429,6620.0,5097.0,20210506,202205,210000-230000;090000-101500;103000-113000;133000-150000
m,m2205,1.0,DCE,4151.0,4192.0,4064.0,4130.0,1716504,70928400400,1161873,4132.0,0.12,0.12,6,10,1.0,20220518,4488.0,3902.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
MA,MA205,1.0,CZCE,3200.0,3218.0,3017.0,3119.0,1508335,46919555700,788261,3111.0,0.1,0.1,6,10,1.0,20220518,3597.0,3003.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
ni,ni2204,1.0,SHFE,,,,267700.0,0,0,114596,267700.0,0.19,0.19,4,1,10.0,20220415,313200.0,222190.0,20210416,202204,210000-010000;090000-101500;103000-113000;133000-150000
nr,nr2205,1.0,SHFE,11750.0,11895.0,11625.0,11700.0,39392,4630241800,39121,11750.0,0.1,0.1,6,10,5.0,20220516,12635.0,10760.0,20210518,202205,210000-230000;090000-101500;103000-113000;133000-150000
OI,OI205,1.0,CZCE,13360.0,13440.0,12672.0,13068.0,315363,41137073700,138908,13044.0,0.08,0.08,6,10,1.0,20220518,14242.0,12378.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
p,p2205,1.0,DCE,12536.0,12596.0,11912.0,12254.0,1217371,149500848900,343895,12280.0,0.13,0.13,6,10,2.0,20220518,13114.0,11174.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
pb,pb2204,1.0,SHFE,15360.0,15500.0,15180.0,15185.0,63338,4840590900,41713,15280.0,0.14,0.14,4,5,5.0,20220415,17395.0,13670.0,20210416,202204,210000-010000;090000-101500;103000-113000;133000-150000
PF,PF205,1.0,CZCE,8260.0,8310.0,7850.0,7950.0,246910,9963754600,109379,8072.0,0.08,0.08,6,5,2.0,20220518,8964.0,7788.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
pg,pg2204,1.0,DCE,6700.0,6735.0,6339.0,6417.0,179058,23415711800,42993,6538.0,0.11,0.11,6,20,1.0,20220426,7441.0,6339.0,20210428,202204,210000-230000;090000-101500;103000-113000;133000-150000
PK,PK204,1.0,CZCE,8396.0,8410.0,8230.0,8330.0,88857,3711677900,90558,8354.0,0.1,0.1,2,5,2.0,20220418,9084.0,7892.0,20210416,202204,090000-101500;103000-113000;133000-150000
PM,PM203,1.0,CZCE,,,,,0,0,0,2421.0,0.2,0.2,2,50,1.0,20220314,2760.0,2082.0,20210315,202203,090000-101500;103000-113000;133000-150000
pp,pp2205,1.0,DCE,9526.0,9571.0,9100.0,9277.0,850183,39553943200,324257,9304.0,0.1,0.1,6,5,1.0,20220518,10319.0,8969.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
rb,rb2205,1.0,SHFE,4850.0,4955.0,4822.0,4896.0,1593413,77645972500,1438212,4872.0,0.1,0.1,6,10,1.0,20220516,5339.0,4548.0,20210518,202205,210000-230000;090000-101500;103000-113000;133000-150000
RI,RI207,1.0,CZCE,,,,,0,0,1,2886.0,0.08,0.08,2,20,1.0,20220714,3089.0,2683.0,20210715,202207,090000-101500;103000-113000;133000-150000
RM,RM205,1.0,CZCE,4052.0,4100.0,3981.0,4069.0,564879,22822686400,349637,4040.0,0.12,0.12,6,10,1.0,20220518,4445.0,3785.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
rr,rr2205,1.0,DCE,3485.0,3485.0,3460.0,3465.0,10309,357791100,15255,3470.0,0.06,0.06,6,10,1.0,20220518,3663.0,3315.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
RS,RS209,1.0,CZCE,,,,,0,0,5,6084.0,0.2,0.2,2,10,1.0,20220915,6693.0,5475.0,20210915,202209,090000-101500;103000-113000;133000-150000
ru,ru2205,1.0,SHFE,14100.0,14215.0,13975.0,14045.0,283761,40032020900,201976,14105.0,0.1,0.1,6,10,5.0,20220516,15170.0,12925.0,20210518,202205,210000-230000;090000-101500;103000-113000;133000-150000
SA,SA205,1.0,CZCE,2464.0,2688.0,2451.0,2642.0,1139806,59287318900,382640,2601.0,0.09,0.09,6,20,1.0,20220518,2792.0,2378.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
sc,sc2204,1.0,SHFE,760.0,775.8,700.3,700.3,191044,141779704500,34148,742.1,0.15,0.15,3,1000,0.1,20220331,909.6,700.3,20210401,202204,210000-023000;090000-101500;103000-113000;133000-150000
SF,SF205,1.0,CZCE,9550.0,10018.0,9500.0,9914.0,211758,10380959400,133129,9806.0,0.12,0.12,2,5,2.0,20220518,11062.0,9050.0,20210520,202205,090000-101500;103000-113000;133000-150000
SM,SM205,1.0,CZCE,8600.0,8884.0,8550.0,8870.0,121684,5325700100,155166,8754.0,0.12,0.12,2,5,2.0,20220518,9628.0,7876.0,20210520,202205,090000-101500;103000-113000;133000-150000
sn,sn2205,1.0,SHFE,356880.0,359390.0,327090.0,337500.0,130431,44534503900,31655,341440.0,0.14,0.14,4,1,10.0,20220516,416300.0,327090.0,20210518,202205,210000-010000;090000-101500;103000-113000;133000-150000
sp,sp2205,1.0,SHFE,7324.0,7410.0,7166.0,7272.0,265975,19379059800,180520,7286.0,0.15,0.15,6,10,2.0,20220516,8272.0,6370.0,20210518,202205,210000-230000;090000-101500;103000-113000;133000-150000
SR,SR205,1.0,CZCE,5850.0,5866.0,5815.0,5850.0,316743,18500618000,376239,5841.0,0.07,0.07,6,10,1.0,20220518,6238.0,5530.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
ss,ss2204,1.0,SHFE,20030.0,20495.0,19700.0,19700.0,61828,6168658900,39360,19950.0,0.14,0.14,4,5,5.0,20220415,25075.0,19700.0,20210416,202204,210000-010000;090000-101500;103000-113000;133000-150000
T,T2206,1.0,CFFEX,99.83,99.9,99.64,99.65,65468,65316796750,178895,99.685,0.02,0.02,12,10000,0.005,20220610,101.72,97.74,20210913,202206,093000-113000;130000-151500
TA,TA205,1.0,CZCE,6348.0,6348.0,6024.0,6024.0,1916586,58902738900,810152,6148.0,0.08,0.08,6,5,2.0,20220518,6932.0,6024.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
TF,TF2206,1.0,CFFEX,101.36,101.415,101.235,101.25,37612,38114027550,98286,101.27,0.012,0.012,12,10000,0.005,20220610,102.51,100.08,20210913,202206,093000-113000;130000-151500
TS,TS2206,1.0,CFFEX,101.12,101.165,101.085,101.095,13270,26838468800,36461,101.095,0.005,0.005,12,20000,0.005,20220610,101.615,100.605,20210913,202206,093000-113000;130000-151500
UR,UR205,1.0,CZCE,2620.0,2780.0,2594.0,2777.0,70407,3799837100,81494,2698.0,0.15,0.15,2,20,1.0,20220518,3009.0,2511.0,20210520,202205,090000-101500;103000-113000;133000-150000
v,v2205,1.0,DCE,9143.0,9143.0,8853.0,9100.0,962030,43336267100,325807,9009.0,0.1,0.1,6,5,1.0,20220518,9875.0,8583.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
WH,WH205,1.0,CZCE,3413.0,3485.0,3400.0,3449.0,1046,71932500,999,3438.0,0.12,0.12,2,20,1.0,20220518,3857.0,3351.0,20210520,202205,090000-101500;103000-113000;133000-150000
wr,wr2205,1.0,SHFE,5356.0,5555.0,5344.0,5496.0,60,3247900,20,5413.0,0.1,0.1,2,10,1.0,20220516,5976.0,5091.0,20210518,202205,090000-101500;103000-113000;133000-150000
y,y2205,1.0,DCE,10950.0,11008.0,10550.0,10694.0,702421,75544364300,329123,10754.0,0.12,0.12,6,10,2.0,20220518,11662.0,10138.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
ZC,ZC205,1.0,CZCE,843.0,858.6,792.0,841.0,3948,322928300,6946,818.0,0.6,0.6,6,100,0.2,20220511,967.6,791.6,20210513,202205,210000-230000;090000-101500;103000-113000;133000-150000
zn,zn2204,1.0,SHFE,25800.0,25835.0,25180.0,25555.0,212634,27043753400,80956,25435.0,0.14,0.14,4,5,5.0,20220415,29515.0,23190.0,20210416,202204,210000-010000;090000-101500;103000-113000;133000-150000
