Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
a,a2211,1.0,DCE,6040.0,6065.0,5981.0,5994.0,105988,6377924880,106086,6017.0,0.12,0.12,6,10,1.0,20221114,6534.0,5566.0,20211115,202211,210000-230000;090000-101500;103000-113000;133000-150000
ag,ag2212,1.0,SHFE,4430.0,4471.0,4339.0,4364.0,829758,54907179075,445512,4411.0,0.12,0.12,3,15,1.0,20221215,4974.0,4069.0,20211216,202212,210000-023000;090000-101500;103000-113000;133000-150000
al,al2210,1.0,SHFE,18480.0,18550.0,18055.0,18075.0,240267,22098578125,110593,18395.0,0.12,0.12,4,5,5.0,20221017,20605.0,16860.0,20211018,202210,210000-010000;090000-101500;103000-113000;133000-150000
AP,AP301,1.0,CZCE,8250.0,8300.0,8103.0,8240.0,187459,1538663472,200004,8208.0,0.1,0.1,2,10,1.0,20230113,9089.0,7587.0,20220118,202301,090000-101500;103000-113000;133000-150000
au,au2212,1.0,SHFE,385.0,386.56,382.88,384.38,116323,44767891420,143474,384.84,0.1,0.1,3,1000,0.02,20221215,418.56,356.54,20211116,202212,210000-023000;090000-101500;103000-113000;133000-150000
b,b2210,1.0,DCE,5428.0,5498.0,5409.0,5485.0,33356,1817838100,9239,5449.0,0.1,0.1,6,10,1.0,20221021,5871.0,5003.0,20211022,202210,210000-230000;090000-101500;103000-113000;133000-150000
bb,bb2210,1.0,DCE,,,,400.0,0,0,0,400.0,0.4,0.4,2,500,0.05,20221021,440.0,360.0,20211022,202210,090000-101500;103000-113000;133000-150000
bc,bc2211,1.0,SHFE,54120.0,54350.0,53310.0,53480.0,9663,2603426000,4165,53880.0,0.12,0.12,4,5,10.0,20221115,61050.0,49950.0,20211116,202211,210000-010000;090000-101500;103000-113000;133000-150000
bu,bu2212,1.0,SHFE,3695.0,3717.0,3646.0,3697.0,380949,14019964260,339884,3680.0,0.15,0.15,6,10,1.0,20221215,4243.0,3266.0,20201216,202212,210000-230000;090000-101500;103000-113000;133000-150000
c,c2301,1.0,DCE,2823.0,2825.0,2780.0,2782.0,452782,12688321850,771546,2802.0,0.12,0.12,6,10,1.0,20230117,3061.0,2609.0,20220118,202301,210000-230000;090000-101500;103000-113000;133000-150000
CF,CF301,1.0,CZCE,13650.0,13755.0,13415.0,13520.0,734958,9977054850,577596,13575.0,0.09,0.09,6,5,5.0,20230113,15115.0,12875.0,20220118,202301,210000-230000;090000-101500;103000-113000;133000-150000
CJ,CJ301,1.0,CZCE,11880.0,11970.0,11665.0,11700.0,14536,171306760,26187,11785.0,0.12,0.12,2,5,5.0,20230113,13135.0,10745.0,20220118,202301,090000-101500;103000-113000;133000-150000
cs,cs2211,1.0,DCE,2905.0,2935.0,2898.0,2901.0,138457,4033234820,236226,2912.0,0.09,0.09,6,10,1.0,20221114,3136.0,2726.0,20211115,202211,210000-230000;090000-101500;103000-113000;133000-150000
cu,cu2210,1.0,SHFE,61180.0,61510.0,60620.0,60700.0,136265,41618420350,102849,61080.0,0.12,0.12,4,5,10.0,20221017,68780.0,56270.0,20211018,202210,210000-010000;090000-101500;103000-113000;133000-150000
CY,CY301,1.0,CZCE,20275.0,20490.0,20200.0,20460.0,4406,89816310,3342,20385.0,0.09,0.09,6,5,5.0,20230113,22440.0,19110.0,20220118,202301,210000-230000;090000-101500;103000-113000;133000-150000
eb,eb2210,1.0,DCE,9007.0,9033.0,8766.0,8772.0,231481,10300667110,55127,8899.0,0.12,0.12,6,5,1.0,20221026,10004.0,8186.0,20211027,202210,210000-230000;090000-101500;103000-113000;133000-150000
eg,eg2301,1.0,DCE,4351.0,4401.0,4215.0,4220.0,540517,23314367580,336464,4313.0,0.12,0.12,6,10,1.0,20230125,4840.0,3960.0,20220126,202301,210000-230000;090000-101500;103000-113000;133000-150000
fb,fb2210,1.0,DCE,1262.0,1264.5,1255.0,1260.0,1142,14389440,1356,1260.0,0.1,0.1,2,10,0.5,20221021,1327.0,1201.0,20211022,202210,090000-101500;103000-113000;133000-150000
FG,FG301,1.0,CZCE,1499.0,1518.0,1485.0,1514.0,989105,1485635710,794602,1502.0,0.09,0.09,6,20,1.0,20230113,1635.0,1391.0,20220118,202301,210000-230000;090000-101500;103000-113000;133000-150000
fu,fu2301,1.0,SHFE,2792.0,2792.0,2614.0,2631.0,1181990,31732202610,568535,2684.0,0.15,0.15,6,10,1.0,20221222,3205.0,2468.0,20211224,202301,210000-230000;090000-101500;103000-113000;133000-150000
hc,hc2301,1.0,SHFE,3800.0,3833.0,3751.0,3815.0,449440,17069948680,769660,3798.0,0.13,0.13,6,10,1.0,20230116,4240.0,3399.0,20220118,202301,210000-230000;090000-101500;103000-113000;133000-150000
i,i2301,1.0,DCE,712.5,718.5,702.5,710.5,864907,61488946650,725116,710.5,0.13,0.13,6,100,0.5,20230117,800.0,642.0,20220118,202301,210000-230000;090000-101500;103000-113000;133000-150000
IC,IC2210,1.0,CFFEX,5830.0,5929.8,5793.6,5804.4,68051,79690991600,104212,5818.2,0.14,0.14,11,200,0.2,20221021,6471.6,5295.2,20220822,202210,093000-113000;130000-150000
IF,IF2210,1.0,CFFEX,3840.8,3902.8,3834.2,3841.4,71042,82456231140,82519,3849.8,0.12,0.12,11,300,0.2,20221021,4252.0,3479.2,20220822,202210,093000-113000;130000-150000
IH,IH2210,1.0,CFFEX,2620.8,2653.2,2613.0,2615.0,40214,31788499860,59824,2622.4,0.12,0.12,11,300,0.2,20221021,2898.0,2371.2,20220822,202210,093000-113000;130000-150000
IM,IM2210,1.0,CFFEX,6288.0,6391.0,6251.2,6255.0,41247,52076104600,43783,6273.8,0.15,0.15,11,200,0.2,20221021,6966.6,5700.2,20220822,202210,093000-113000;130000-150000
j,j2301,1.0,DCE,2698.0,2756.0,2666.0,2712.0,38375,10416474100,38038,2714.0,0.2,0.2,6,100,0.5,20230117,3161.0,2337.0,20220118,202301,210000-230000;090000-101500;103000-113000;133000-150000
jd,jd2301,1.0,DCE,4323.0,4334.0,4285.0,4321.0,67336,2903635870,161028,4312.0,0.09,0.09,2,10,1.0,20230125,4680.0,3988.0,20220126,202301,090000-101500;103000-113000;133000-150000
jm,jm2301,1.0,DCE,2050.0,2102.0,2036.0,2077.0,66851,8310433950,67251,2071.5,0.2,0.2,6,60,0.5,20230117,2416.5,1786.5,20220118,202301,210000-230000;090000-101500;103000-113000;133000-150000
JR,JR301,1.0,CZCE,2818.0,2818.0,2818.0,2818.0,3,8454,6,2818.0,0.15,0.15,2,20,1.0,20230113,3016.0,2620.0,20220118,202301,090000-101500;103000-113000;133000-150000
l,l2301,1.0,DCE,8040.0,8040.0,7886.0,7892.0,455278,18134418975,391449,7966.0,0.11,0.11,6,5,1.0,20230117,8733.0,7441.0,20220118,202301,210000-230000;090000-101500;103000-113000;133000-150000
lh,lh2301,1.0,DCE,22220.0,22250.0,21635.0,21795.0,20144,7057266880,44327,21895.0,0.15,0.15,2,16,5.0,20230125,23995.0,20445.0,20220126,202301,090000-101500;103000-113000;133000-150000
LR,LR211,1.0,CZCE,,,,,0,0,0,2360.0,0.15,0.15,2,20,1.0,20221114,2691.0,2029.0,20211115,202211,090000-101500;103000-113000;133000-150000
lu,lu2211,1.0,SHFE,4451.0,4596.0,4381.0,4465.0,110992,4947442430,18068,4457.0,0.15,0.15,6,10,1.0,20221031,5164.0,3975.0,20211101,202211,210000-230000;090000-101500;103000-113000;133000-150000
m,m2301,1.0,DCE,4031.0,4049.0,3990.0,4014.0,912646,36653928390,1481722,4016.0,0.1,0.1,6,10,1.0,20230117,4382.0,3734.0,20220118,202301,210000-230000;090000-101500;103000-113000;133000-150000
MA,MA301,1.0,CZCE,2624.0,2665.0,2621.0,2647.0,1626089,4297753227,1214648,2643.0,0.08,0.08,6,10,1.0,20230113,2887.0,2509.0,20220118,202301,210000-230000;090000-101500;103000-113000;133000-150000
ni,ni2210,1.0,SHFE,187150.0,192400.0,185800.0,187500.0,110819,20922465680,56731,188790.0,0.19,0.19,4,1,10.0,20221017,227780.0,161590.0,20211018,202210,210000-010000;090000-101500;103000-113000;133000-150000
nr,nr2211,1.0,SHFE,9750.0,9930.0,9690.0,9770.0,38530,3773746800,33673,9790.0,0.1,0.1,6,10,5.0,20221115,10570.0,9005.0,20211116,202211,210000-230000;090000-101500;103000-113000;133000-150000
OI,OI301,1.0,CZCE,10515.0,10537.0,10192.0,10278.0,449226,4666559688,156135,10388.0,0.09,0.09,6,10,1.0,20230113,11390.0,9702.0,20220118,202301,210000-230000;090000-101500;103000-113000;133000-150000
p,p2301,1.0,DCE,7666.0,7670.0,7232.0,7298.0,1051560,78260638520,484705,7442.0,0.12,0.12,6,10,2.0,20230117,8568.0,7012.0,20220118,202301,210000-230000;090000-101500;103000-113000;133000-150000
pb,pb2210,1.0,SHFE,14850.0,14995.0,14825.0,14940.0,45311,3384488175,23201,14935.0,0.14,0.14,4,5,5.0,20221017,16700.0,13125.0,20211018,202210,210000-010000;090000-101500;103000-113000;133000-150000
PF,PF211,1.0,CZCE,7284.0,7324.0,7076.0,7110.0,270464,1952209152,335178,7218.0,0.08,0.08,6,5,2.0,20221114,7968.0,6924.0,20211115,202211,210000-230000;090000-101500;103000-113000;133000-150000
pg,pg2211,0.970013037809648,DCE,5045.0,5189.0,5020.0,5024.0,141212,14434966880,81078,5111.0,0.13,0.13,6,20,1.0,20221125,5780.0,4636.0,20211126,202211,210000-230000;090000-101500;103000-113000;133000-150000
