Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
a,a2207,1.0,DCE,6246.0,6312.0,6234.0,6275.0,108467,6808766900,129175,6277.0,0.12,0.12,6,10,1.0,20220714,6704.0,5712.0,20210715,202207,210000-230000;090000-101500;103000-113000;133000-150000
ag,ag2206,1.0,SHFE,4664.0,4695.0,4612.0,4629.0,567853,39627074800,337355,4652.0,0.12,0.12,3,15,1.0,20220615,5222.0,4273.0,20210616,202206,210000-023000;090000-101500;103000-113000;133000-150000
al,al2206,1.0,SHFE,19945.0,20335.0,19865.0,20305.0,292890,29469726400,175103,20120.0,0.12,0.12,4,5,5.0,20220615,22260.0,18215.0,20210616,202206,210000-010000;090000-101500;103000-113000;133000-150000
AP,AP210,1.0,CZCE,9430.0,9556.0,9323.0,9344.0,234516,22110939200,151561,9428.0,0.1,0.1,2,10,1.0,20221021,10279.0,8581.0,20211022,202210,090000-101500;103000-113000;133000-150000
au,au2206,1.0,SHFE,403.2,404.34,399.22,399.66,126324,50709658900,82247,401.42,0.1,0.1,3,1000,0.02,20220615,434.32,369.98,20210518,202206,210000-023000;090000-101500;103000-113000;133000-150000
b,b2206,1.0,DCE,5078.0,5314.0,5078.0,5281.0,37095,1939326800,15039,5228.0,0.09,0.09,6,10,1.0,20220615,5527.0,4709.0,20210616,202206,210000-230000;090000-101500;103000-113000;133000-150000
bb,bb2205,1.0,DCE,,,,410.6,0,0,0,410.6,0.4,0.4,2,500,0.05,20220518,435.2,386.0,20210520,202205,090000-101500;103000-113000;133000-150000
bc,bc2207,1.0,SHFE,62040.0,62830.0,61670.0,62760.0,20826,6482939900,12810,62250.0,0.12,0.12,4,5,10.0,20220715,69500.0,56870.0,20210716,202207,210000-010000;090000-101500;103000-113000;133000-150000
bu,bu2209,1.0060227009497336,SHFE,4311.0,4389.0,4255.0,4323.0,405454,17579705000,346621,4335.0,0.15,0.15,6,10,1.0,20220915,4907.0,3778.0,20200916,202209,210000-230000;090000-101500;103000-113000;133000-150000
c,c2209,1.0,DCE,2972.0,3005.0,2967.0,2993.0,409622,12248059100,1236371,2990.0,0.13,0.13,6,10,1.0,20220915,3211.0,2737.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
