Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
a,a2301,1.0,DCE,5611.0,5642.0,5576.0,5592.0,83221,4665745480,71074,5606.0,0.12,0.12,6,10,1.0,20230117,6044.0,5150.0,20220118,202301,210000-230000;090000-101500;103000-113000;133000-150000
ag,ag2302,1.0,SHFE,5218.0,5232.0,5095.0,5104.0,952509,73502139030,346447,5144.0,0.12,0.12,3,15,1.0,20230215,5765.0,4716.0,20220216,202302,210000-023000;090000-101500;103000-113000;133000-150000
al,al2301,1.0,SHFE,19200.0,19335.0,19120.0,19185.0,154604,14852552100,212997,19210.0,0.12,0.12,4,5,5.0,20230116,21195.0,17340.0,20220118,202301,210000-010000;090000-101500;103000-113000;133000-150000
AP,AP301,1.0,CZCE,8175.0,8270.0,8162.0,8270.0,70310,577877890,116370,8219.0,0.1,0.1,2,10,1.0,20230113,8943.0,7465.0,20220118,202301,090000-101500;103000-113000;133000-150000
au,au2302,1.0,SHFE,404.42,404.46,401.36,401.78,128772,51842404260,158153,402.58,0.1,0.1,3,1000,0.02,20230215,440.28,375.06,20220118,202302,210000-023000;090000-101500;103000-113000;133000-150000
b,b2301,1.0,DCE,5032.0,5058.0,4988.0,5026.0,34581,1739280900,34425,5029.0,0.09,0.09,6,10,1.0,20230117,5435.0,4631.0,20220118,202301,210000-230000;090000-101500;103000-113000;133000-150000
bb,bb2212,1.0,DCE,,,,400.0,0,0,0,400.0,0.4,0.4,2,500,0.05,20221214,440.0,360.0,20211215,202212,090000-101500;103000-113000;133000-150000
bc,bc2302,1.0,SHFE,59450.0,59450.0,58590.0,58720.0,9778,2882590650,13609,58960.0,0.12,0.12,4,5,10.0,20230215,65270.0,53400.0,20220216,202302,210000-010000;090000-101500;103000-113000;133000-150000
bu,bu2302,0.9985742800114058,SHFE,3503.0,3526.0,3352.0,3364.0,307124,10575469890,159529,3443.0,0.15,0.15,6,10,1.0,20230215,3957.0,3046.0,20220316,202302,210000-230000;090000-101500;103000-113000;133000-150000
c,c2303,1.0,DCE,2834.0,2843.0,2825.0,2828.0,222714,6309587700,640427,2833.0,0.12,0.12,6,10,1.0,20230314,3081.0,2625.0,20220315,202303,210000-230000;090000-101500;103000-113000;133000-150000
CF,CF305,1.0,CZCE,13455.0,13620.0,13405.0,13620.0,414834,5602333170,647227,13505.0,0.07,0.07,6,5,5.0,20230512,14270.0,12650.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
CJ,CJ301,1.0,CZCE,10820.0,10845.0,10640.0,10800.0,8726,93891760,18142,10760.0,0.12,0.12,2,5,5.0,20230113,11985.0,9805.0,20220118,202301,090000-101500;103000-113000;133000-150000
cs,cs2301,1.0,DCE,3029.0,3045.0,2997.0,3003.0,122259,3694499970,120852,3021.0,0.09,0.09,6,10,1.0,20230117,3277.0,2849.0,20220118,202301,210000-230000;090000-101500;103000-113000;133000-150000
cu,cu2301,1.0,SHFE,66190.0,66280.0,65550.0,65770.0,57736,19026666000,143257,65900.0,0.12,0.12,4,5,10.0,20230116,72840.0,59590.0,20220118,202301,210000-010000;090000-101500;103000-113000;133000-150000
CY,CY301,1.0,CZCE,21095.0,21260.0,20860.0,21210.0,3520,74395200,2371,21135.0,0.09,0.09,6,5,5.0,20230113,22660.0,19300.0,20220118,202301,210000-230000;090000-101500;103000-113000;133000-150000
eb,eb2301,1.0,DCE,8140.0,8170.0,8008.0,8077.0,222799,9026440260,154457,8102.0,0.12,0.12,6,5,1.0,20230125,8910.0,7290.0,20220126,202301,210000-230000;090000-101500;103000-113000;133000-150000
