Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
a,a2207,1.0,DCE,6271.0,6296.0,6248.0,6265.0,53831,3375705810,90088,6270.0,0.12,0.12,6,10,1.0,20220714,6808.0,5800.0,20210715,202207,210000-230000;090000-101500;103000-113000;133000-150000
ag,ag2212,1.0,SHFE,4848.0,4850.0,4757.0,4777.0,343431,24713408445,412660,4797.0,0.12,0.12,3,15,1.0,20221215,5284.0,4323.0,20211216,202212,210000-023000;090000-101500;103000-113000;133000-150000
al,al2207,1.0,SHFE,20955.0,20960.0,20700.0,20730.0,182183,18983462050,175338,20835.0,0.12,0.12,4,5,5.0,20220715,23025.0,18840.0,20210716,202207,210000-010000;090000-101500;103000-113000;133000-150000
AP,AP210,1.0,CZCE,9043.0,9050.0,8928.0,8944.0,157363,1414378644,140331,8988.0,0.1,0.1,2,10,1.0,20221021,9775.0,8159.0,20211022,202210,090000-101500;103000-113000;133000-150000
au,au2208,1.0,SHFE,397.28,397.46,395.16,396.0,67655,26806327040,68849,396.22,0.1,0.1,3,1000,0.02,20220815,429.72,366.06,20210716,202208,210000-023000;090000-101500;103000-113000;133000-150000
b,b2207,1.0,DCE,5508.0,5535.0,5459.0,5512.0,30192,1661667590,28038,5503.0,0.09,0.09,6,10,1.0,20220714,5985.0,5099.0,20210715,202207,210000-230000;090000-101500;103000-113000;133000-150000
bb,bb2206,1.0,DCE,,,,410.6,0,0,0,410.6,0.4,0.4,2,500,0.05,20220615,451.65,369.55,20210616,202206,090000-101500;103000-113000;133000-150000
bc,bc2208,1.0,SHFE,65300.0,65380.0,64930.0,64980.0,15964,5205240750,10497,65210.0,0.12,0.12,4,5,10.0,20220815,71660.0,58630.0,20210817,202208,210000-010000;090000-101500;103000-113000;133000-150000
bu,bu2209,1.0,SHFE,4740.0,4830.0,4720.0,4820.0,434049,20715850170,616322,4772.0,0.15,0.15,6,10,1.0,20220915,5366.0,4131.0,20200916,202209,210000-230000;090000-101500;103000-113000;133000-150000
c,c2209,1.0,DCE,2883.0,2897.0,2878.0,2881.0,226793,6545630360,1308202,2886.0,0.13,0.13,6,10,1.0,20220915,3124.0,2662.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
CF,CF209,1.0,CZCE,20445.0,20575.0,20280.0,20290.0,153103,3130190835,332605,20445.0,0.1,0.1,6,5,5.0,20220915,22180.0,18510.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
CJ,CJ209,1.0,CZCE,11530.0,11695.0,11355.0,11410.0,13043,150320575,36057,11525.0,0.18,0.18,2,5,5.0,20220915,12770.0,10440.0,20210915,202209,090000-101500;103000-113000;133000-150000
cs,cs2207,1.0,DCE,3192.0,3195.0,3166.0,3168.0,73927,2351288450,204359,3180.0,0.09,0.09,6,10,1.0,20220714,3422.0,2976.0,20210715,202207,210000-230000;090000-101500;103000-113000;133000-150000
cu,cu2207,1.0,SHFE,72930.0,72930.0,72410.0,72460.0,44634,16222530750,149533,72690.0,0.12,0.12,4,5,10.0,20220715,80010.0,65460.0,20210716,202207,210000-010000;090000-101500;103000-113000;133000-150000
CY,CY209,1.0,CZCE,26875.0,26945.0,26690.0,26720.0,1058,28396720,2237,26840.0,0.1,0.1,6,5,5.0,20220915,29020.0,24220.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
eb,eb2207,1.0,DCE,11014.0,11031.0,10852.0,10927.0,189278,10334623325,232610,10920.0,0.12,0.12,6,5,1.0,20220726,11955.0,9783.0,20210728,202207,210000-230000;090000-101500;103000-113000;133000-150000
eg,eg2209,1.0,DCE,5138.0,5176.0,5061.0,5062.0,315235,16142949250,327556,5120.0,0.12,0.12,6,10,1.0,20220927,5646.0,4620.0,20210928,202209,210000-230000;090000-101500;103000-113000;133000-150000
