Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth
CF,CF305,1.0,CZCE,14710.0,14770.0,14655.0,14750.0,392645,5777771175,666059,14715.0,0.07,0.07,6,5,5.0,20230517,15435.0,13685.0,20220519,202305
CJ,CJ305,1.0,CZCE,10345.0,10390.0,10210.0,10240.0,25643,263866470,57769,10290.0,0.12,0.12,2,5,5.0,20230517,11360.0,9290.0,20220519,202305
cs,cs2305,1.0,DCE,3071.0,3074.0,3046.0,3051.0,92070,2817811420,204554,3060.0,0.09,0.09,6,10,1.0,20230517,3275.0,2847.0,20220519,202305
cu,cu2304,1.0,SHFE,69100.0,69910.0,69000.0,69820.0,80001,27756490400,152202,69390.0,0.12,0.12,4,5,10.0,20230417,76960.0,62970.0,20220418,202304
CY,CY305,1.0,CZCE,21735.0,21935.0,21620.0,21930.0,3490,75942400,3281,21760.0,0.07,0.07,6,5,5.0,20230517,22850.0,20260.0,20220519,202305
eb,eb2304,1.0,DCE,8517.0,8649.0,8440.0,8620.0,274920,11729653235,160105,8533.0,0.12,0.12,6,5,1.0,20230425,9416.0,7704.0,20220427,202304
eg,eg2305,1.0,DCE,4340.0,4359.0,4282.0,4355.0,319326,13805475610,356617,4323.0,0.12,0.12,6,10,1.0,20230526,4779.0,3911.0,20220527,202305
fb,fb2305,1.0,DCE,1249.5,1250.5,1247.0,1248.5,398,4968580,1557,1248.0,0.1,0.1,2,10,0.5,20230517,1311.5,1187.5,20220519,202305
FG,FG305,1.0,CZCE,1545.0,1554.0,1539.0,1548.0,626673,968836458,1018502,1546.0,0.09,0.09,6,20,1.0,20230517,1659.0,1413.0,20220519,202305
fu,fu2305,1.0,SHFE,2999.0,3049.0,2989.0,3039.0,879885,26533594980,394578,3015.0,0.15,0.15,6,10,1.0,20230428,3331.0,2564.0,20220505,202305
hc,hc2305,1.0,SHFE,4323.0,4375.0,4318.0,4371.0,316283,13755105780,876209,4348.0,0.13,0.13,6,10,1.0,20230515,4787.0,3838.0,20220517,202305
i,i2305,1.0,DCE,913.0,923.5,910.0,919.0,429579,39376132700,874968,916.5,0.13,0.13,6,100,0.5,20230517,1009.5,809.5,20220519,202305
IC,IC2303,1.0,CFFEX,6391.4,6397.8,6332.2,6372.6,40723,51869997400,126170,6374.6,0.14,0.14,11,200,0.2,20230317,7012.2,5737.4,20220718,202303
IF,IF2303,1.0,CFFEX,4144.2,4147.8,4105.2,4134.4,58882,72947797740,114510,4137.4,0.12,0.12,11,300,0.2,20230317,4540.0,3714.8,20220718,202303
IH,IH2303,1.0,CFFEX,2789.4,2792.8,2762.0,2777.6,38380,31987452540,74347,2781.8,0.12,0.12,11,300,0.2,20230317,3054.0,2498.8,20220718,202303
IM,IM2303,1.0,CFFEX,6955.2,6992.8,6899.4,6942.0,33740,46835628840,64259,6942.2,0.15,0.15,11,200,0.2,20230317,7650.4,6259.6,20220722,202303
j,j2305,1.0,DCE,2949.5,2983.0,2922.0,2967.5,28468,8406000700,43682,2952.5,0.2,0.2,6,100,0.5,20230517,3397.0,2511.0,20220519,202305
jd,jd2305,1.0,DCE,4367.0,4428.0,4365.0,4412.0,92770,4079500720,129893,4397.0,0.09,0.09,2,10,1.0,20230526,4712.0,4014.0,20220527,202305
jm,jm2305,1.0,DCE,2019.0,2026.0,1980.0,2004.0,67488,8110563090,86513,2002.5,0.2,0.2,6,60,0.5,20230517,2328.0,1721.0,20220519,202305
JR,JR303,1.0,CZCE,,,,,0,0,0,2662.0,0.2,0.2,2,20,1.0,20230314,3035.0,2289.0,20220315,202303
l,l2305,1.0,DCE,8382.0,8400.0,8315.0,8367.0,311413,12999919915,432799,8348.0,0.11,0.11,6,5,1.0,20230517,9068.0,7726.0,20220519,202305
lh,lh2305,1.0,DCE,17150.0,17225.0,16900.0,17030.0,24276,6620198000,50821,17040.0,0.15,0.15,2,16,5.0,20230526,18610.0,15860.0,20220527,202305
LR,LR303,1.0,CZCE,,,,,0,0,0,2360.0,0.2,0.2,2,20,1.0,20230314,2691.0,2029.0,20220315,202303
lu,lu2305,1.0,SHFE,4052.0,4070.0,4028.0,4036.0,67188,2721345010,27399,4050.0,0.15,0.15,6,10,1.0,20230428,4538.0,3493.0,20220505,202305
m,m2305,1.0,DCE,3745.0,3776.0,3735.0,3763.0,589517,22146720980,1291238,3756.0,0.1,0.1,6,10,1.0,20230517,4032.0,3436.0,20220519,202305
