Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
a,a2207,1.0,DCE,6270.0,6282.0,6202.0,6229.0,76001,4752160670,78360,6252.0,0.12,0.12,6,10,1.0,20220714,6812.0,5804.0,20210715,202207,210000-230000;090000-101500;103000-113000;133000-150000
ag,ag2212,1.0,SHFE,4765.0,4781.0,4683.0,4705.0,455347,32261823435,452554,4723.0,0.12,0.12,3,15,1.0,20221215,5273.0,4314.0,20211216,202212,210000-023000;090000-101500;103000-113000;133000-150000
al,al2207,1.0,SHFE,20695.0,20700.0,20490.0,20605.0,220022,22635960225,162337,20575.0,0.12,0.12,4,5,5.0,20220715,22955.0,18780.0,20210716,202207,210000-010000;090000-101500;103000-113000;133000-150000
AP,AP210,1.0,CZCE,8808.0,8856.0,8653.0,8780.0,234195,2052484980,165712,8764.0,0.1,0.1,2,10,1.0,20221021,9603.0,8017.0,20211022,202210,090000-101500;103000-113000;133000-150000
au,au2208,1.0,SHFE,398.74,399.12,397.14,397.54,65595,26109575700,68174,398.04,0.1,0.1,3,1000,0.02,20220815,431.64,367.7,20210716,202208,210000-023000;090000-101500;103000-113000;133000-150000
b,b2207,1.0,DCE,5545.0,5658.0,5524.0,5629.0,41816,2339543460,29211,5594.0,0.09,0.09,6,10,1.0,20220714,6045.0,5151.0,20210715,202207,210000-230000;090000-101500;103000-113000;133000-150000
bb,bb2206,1.0,DCE,,,,410.6,0,0,0,410.6,0.4,0.4,2,500,0.05,20220615,451.65,369.55,20210616,202206,090000-101500;103000-113000;133000-150000
bc,bc2208,1.0,SHFE,65000.0,65040.0,64670.0,64850.0,13610,4412783250,11251,64840.0,0.12,0.12,4,5,10.0,20220815,71860.0,58790.0,20210817,202208,210000-010000;090000-101500;103000-113000;133000-150000
bu,bu2209,1.0,SHFE,4812.0,4876.0,4765.0,4858.0,511183,24618141610,590851,4815.0,0.15,0.15,6,10,1.0,20220915,5497.0,4232.0,20200916,202209,210000-230000;090000-101500;103000-113000;133000-150000
c,c2209,1.0,DCE,2852.0,2872.0,2845.0,2867.0,355279,10162173580,1372476,2860.0,0.13,0.13,6,10,1.0,20220915,3107.0,2647.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
CF,CF209,1.0,CZCE,20390.0,20500.0,20260.0,20320.0,157509,3210033420,328650,20380.0,0.1,0.1,6,5,5.0,20220915,22240.0,18560.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
CJ,CJ209,1.0,CZCE,11470.0,11580.0,11360.0,11420.0,11105,127374350,36559,11470.0,0.18,0.18,2,5,5.0,20220915,12540.0,10260.0,20210915,202209,090000-101500;103000-113000;133000-150000
cs,cs2207,1.0,DCE,3134.0,3142.0,3100.0,3131.0,118846,3710366480,221296,3121.0,0.09,0.09,6,10,1.0,20220714,3376.0,2936.0,20210715,202207,210000-230000;090000-101500;103000-113000;133000-150000
