Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
a,a2305,1.0,DCE,5596.0,5617.0,5576.0,5586.0,85993,4811686790,160652,5595.0,0.12,0.12,6,10,1.0,20230517,6043.0,5149.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
ag,ag2306,1.0,SHFE,4878.0,4895.0,4863.0,4875.0,492845,36088466085,639929,4881.0,0.12,0.12,3,15,1.0,20230615,5394.0,4413.0,20220616,202306,210000-023000;090000-101500;103000-113000;133000-150000
al,al2304,1.0,SHFE,18425.0,18580.0,18400.0,18460.0,150905,13944880825,215358,18480.0,0.12,0.12,4,5,5.0,20230417,20255.0,16570.0,20220418,202304,210000-010000;090000-101500;103000-113000;133000-150000
AP,AP305,1.0,CZCE,9246.0,9262.0,9087.0,9168.0,183375,1680081750,211660,9162.0,0.1,0.1,2,10,1.0,20230517,10061.0,8399.0,20220519,202305,090000-101500;103000-113000;133000-150000
au,au2304,1.0,SHFE,412.04,413.4,412.04,412.64,92781,38281785000,73840,412.6,0.1,0.1,3,1000,0.02,20230417,445.5,379.5,20220316,202304,210000-023000;090000-101500;103000-113000;133000-150000
b,b2304,1.0,DCE,4636.0,4643.0,4557.0,4570.0,54564,2509337890,45838,4598.0,0.09,0.09,6,10,1.0,20230417,4996.0,4256.0,20220419,202304,210000-230000;090000-101500;103000-113000;133000-150000
bb,bb2303,1.0,DCE,,,,400.0,0,0,0,400.0,0.4,0.4,2,500,0.05,20230314,440.0,360.0,20220315,202303,090000-101500;103000-113000;133000-150000
bc,bc2304,1.0,SHFE,61190.0,61470.0,60900.0,61450.0,5181,1584172100,3863,61150.0,0.12,0.12,4,5,10.0,20230417,67350.0,55100.0,20220418,202304,210000-010000;090000-101500;103000-113000;133000-150000
bu,bu2306,1.0,SHFE,3739.0,3750.0,3717.0,3743.0,185560,6929783650,316529,3734.0,0.15,0.15,6,10,1.0,20230615,4255.0,3276.0,20210616,202306,210000-230000;090000-101500;103000-113000;133000-150000
c,c2305,1.0,DCE,2848.0,2850.0,2835.0,2837.0,159891,4543527740,670720,2841.0,0.12,0.12,6,10,1.0,20230517,3075.0,2621.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
CF,CF305,1.0,CZCE,14265.0,14370.0,14245.0,14365.0,284030,4060208850,710558,14295.0,0.07,0.07,6,5,5.0,20230517,15155.0,13435.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
