Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
a,a2203,1.0,DCE,6145.0,6176.0,6093.0,6135.0,81574,5003451500,50196,6133.0,0.12,0.12,6,10,1.0,20220314,6664.0,5678.0,20210315,202203,210000-230000;090000-101500;103000-113000;133000-150000
ag,ag2206,1.0,SHFE,4825.0,4864.0,4798.0,4835.0,383988,27816777200,493393,4829.0,0.12,0.12,3,15,1.0,20220615,5282.0,4321.0,20210616,202206,210000-023000;090000-101500;103000-113000;133000-150000
al,al2203,1.0,SHFE,22745.0,22780.0,22565.0,22585.0,190515,21593653400,160667,22665.0,0.1,0.1,4,5,5.0,20220315,24320.0,20715.0,20210316,202203,210000-010000;090000-101500;103000-113000;133000-150000
AP,AP205,1.0,CZCE,9255.0,9298.0,9224.0,9274.0,88697,8215620300,148616,9263.0,0.15,0.15,2,10,1.0,20220518,10084.0,8418.0,20210520,202205,090000-101500;103000-113000;133000-150000
au,au2206,1.0,SHFE,379.5,384.16,379.16,383.54,103142,39370290700,140114,381.7,0.08,0.08,3,1000,0.02,20220615,401.96,356.46,20210518,202206,210000-023000;090000-101500;103000-113000;133000-150000
b,b2203,1.0,DCE,4929.0,5012.0,4867.0,4993.0,42116,2079200800,25771,4936.0,0.09,0.09,6,10,1.0,20220314,5273.0,4493.0,20210315,202203,210000-230000;090000-101500;103000-113000;133000-150000
bb,bb2202,1.0,DCE,,,,373.3,0,0,0,373.3,0.4,0.4,2,500,0.05,20220218,410.6,336.0,20210222,202202,090000-101500;103000-113000;133000-150000
bc,bc2204,1.0,SHFE,64050.0,64050.0,63390.0,63520.0,10747,3422682000,10323,63690.0,0.1,0.1,4,5,10.0,20220415,68690.0,58520.0,20210416,202204,210000-010000;090000-101500;103000-113000;133000-150000
bu,bu2206,1.0,SHFE,3560.0,3586.0,3460.0,3476.0,453268,15910270700,494115,3510.0,0.1,0.1,6,10,2.0,20220615,3838.0,3268.0,20200616,202206,210000-230000;090000-101500;103000-113000;133000-150000
c,c2205,1.0,DCE,2764.0,2782.0,2759.0,2777.0,362561,10040038500,1189394,2769.0,0.11,0.11,6,10,1.0,20220518,2956.0,2570.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
CF,CF205,1.0,CZCE,21205.0,21380.0,21025.0,21320.0,252287,26761788400,384889,21215.0,0.1,0.1,6,5,5.0,20220518,23240.0,19400.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
CJ,CJ205,1.0,CZCE,13880.0,13900.0,13380.0,13565.0,18416,1254491800,39015,13625.0,0.18,0.18,2,5,5.0,20220518,15535.0,12705.0,20210520,202205,090000-101500;103000-113000;133000-150000
cs,cs2203,1.0,DCE,3080.0,3102.0,3055.0,3085.0,94184,2894965500,57653,3073.0,0.07,0.07,6,10,1.0,20220314,3279.0,2909.0,20210315,202203,210000-230000;090000-101500;103000-113000;133000-150000
cu,cu2203,1.0,SHFE,71550.0,71660.0,71030.0,71160.0,52066,18577445100,118893,71360.0,0.1,0.1,4,5,10.0,20220315,77060.0,65650.0,20210316,202203,210000-010000;090000-101500;103000-113000;133000-150000
CY,CY205,1.0,CZCE,28390.0,28560.0,28150.0,28455.0,3890,551564300,4115,28360.0,0.1,0.1,6,5,5.0,20220518,31170.0,26020.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
eb,eb2203,1.0,DCE,9000.0,9000.0,8706.0,8770.0,163040,7193584400,88380,8824.0,0.12,0.12,6,5,1.0,20220328,9793.0,8013.0,20210329,202203,210000-230000;090000-101500;103000-113000;133000-150000
eg,eg2205,1.0,DCE,5160.0,5166.0,4998.0,5009.0,382175,19369771200,289516,5068.0,0.11,0.11,6,10,1.0,20220526,5583.0,4757.0,20210527,202205,210000-230000;090000-101500;103000-113000;133000-150000
fb,fb2203,1.0,DCE,1264.5,1265.0,1250.5,1255.0,1478,18595400,947,1258.0,0.1,0.1,2,10,0.5,20220314,1330.0,1204.0,20210315,202203,090000-101500;103000-113000;133000-150000
FG,FG205,1.0,CZCE,2176.0,2176.0,2073.0,2075.0,657314,27715605100,240072,2108.0,0.15,0.15,6,20,1.0,20220518,2426.0,1984.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
fu,fu2205,1.0,SHFE,3231.0,3255.0,3140.0,3194.0,376327,12030967500,369708,3196.0,0.1,0.1,6,10,1.0,20220429,3478.0,2963.0,20210506,202205,210000-230000;090000-101500;103000-113000;133000-150000
hc,hc2205,1.0,SHFE,4916.0,4950.0,4816.0,4823.0,485887,23636718300,688002,4864.0,0.1,0.1,6,10,1.0,20220516,5287.0,4504.0,20210518,202205,210000-230000;090000-101500;103000-113000;133000-150000
i,i2205,1.0,DCE,725.5,728.0,674.5,684.5,942047,65470715200,578920,694.5,0.12,0.12,6,100,0.5,20220518,782.5,640.5,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
IC,IC2203,1.0,CFFEX,6760.2,6804.4,6723.4,6764.0,48586,65722925120,142103,6765.6,0.14,0.14,11,200,0.2,20220318,7436.0,6084.0,20210719,202203,093000-113000;130000-150000
IF,IF2203,0.9996530187369883,CFFEX,4611.2,4652.4,4600.6,4619.6,52327,72637534620,117010,4622.6,0.12,0.12,11,300,0.2,20220318,5070.4,4148.8,20210719,202203,093000-113000;130000-150000
IH,IH2203,1.0016595391587413,CFFEX,3146.0,3166.0,3138.4,3144.0,26380,24943910040,60017,3145.4,0.12,0.12,11,300,0.2,20220318,3452.4,2824.8,20210719,202203,093000-113000;130000-150000
j,j2205,1.0,DCE,3198.0,3228.0,3164.5,3210.0,36448,11653582800,37807,3197.0,0.2,0.2,6,100,0.5,20220518,3637.0,2689.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
jd,jd2205,1.0,DCE,4234.0,4284.0,4234.0,4264.0,82648,3522250200,111053,4261.0,0.09,0.09,2,10,1.0,20220526,4566.0,3890.0,20210527,202205,090000-101500;103000-113000;133000-150000
jm,jm2205,1.0,DCE,2440.0,2453.5,2390.0,2438.5,45652,6644546400,44243,2425.5,0.2,0.2,6,60,0.5,20220518,2772.5,2049.5,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
JR,JR203,1.0,CZCE,,,,,0,0,0,2709.0,0.1,0.1,2,20,1.0,20220314,2845.0,2573.0,20210315,202203,090000-101500;103000-113000;133000-150000
l,l2205,1.0,DCE,8900.0,8900.0,8660.0,8685.0,514116,22513534900,328887,8758.0,0.1,0.1,6,5,1.0,20220518,9472.0,8234.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
lh,lh2205,1.0,DCE,14380.0,14480.0,14290.0,14340.0,18614,4287310700,66650,14395.0,0.15,0.15,2,16,5.0,20220526,15435.0,13155.0,20210527,202205,090000-101500;103000-113000;133000-150000
LR,LR203,1.0,CZCE,,,,,0,0,0,2973.0,0.1,0.1,2,20,1.0,20220314,3271.0,2675.0,20210315,202203,090000-101500;103000-113000;133000-150000
lu,lu2205,1.0,SHFE,4248.0,4284.0,4154.0,4220.0,66115,2794145400,58412,4226.0,0.1,0.1,6,10,1.0,20220429,4565.0,3888.0,20210506,202205,210000-230000;090000-101500;103000-113000;133000-150000
m,m2205,1.0,DCE,3708.0,3778.0,3660.0,3769.0,1409416,52401623100,1376629,3717.0,0.08,0.08,6,10,1.0,20220518,3941.0,3427.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
MA,MA205,1.0,CZCE,2743.0,2765.0,2680.0,2682.0,975075,26416810900,805015,2709.0,0.1,0.1,6,10,1.0,20220518,2995.0,2499.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
ni,ni2203,1.0,SHFE,173950.0,174800.0,171810.0,173010.0,180979,31339697000,118555,173160.0,0.14,0.14,4,1,10.0,20220315,193620.0,152130.0,20210316,202203,210000-010000;090000-101500;103000-113000;133000-150000
nr,nr2205,1.0063938618925832,SHFE,11830.0,11860.0,11570.0,11655.0,32421,3784430200,29448,11670.0,0.1,0.1,6,10,5.0,20220516,12745.0,10860.0,20210518,202205,210000-230000;090000-101500;103000-113000;133000-150000
