Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
a,a2209,1.0,DCE,5825.0,5869.0,5809.0,5814.0,115468,6742260680,120383,5839.0,0.12,0.12,6,10,1.0,20220915,6246.0,5322.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
ag,ag2212,1.0,SHFE,4099.0,4101.0,4018.0,4021.0,836372,51002417880,543648,4065.0,0.12,0.12,3,15,1.0,20221215,4649.0,3804.0,20211216,202212,210000-023000;090000-101500;103000-113000;133000-150000
al,al2208,1.0,SHFE,17255.0,17460.0,17110.0,17155.0,305970,26448097475,153381,17285.0,0.12,0.12,4,5,5.0,20220815,18995.0,15540.0,20210817,202208,210000-010000;090000-101500;103000-113000;133000-150000
AP,AP210,1.0,CZCE,8430.0,8518.0,8352.0,8433.0,149869,1263995146,146885,8434.0,0.1,0.1,2,10,1.0,20221021,9239.0,7713.0,20211022,202210,090000-101500;103000-113000;133000-150000
au,au2212,1.0,SHFE,374.98,375.6,372.16,373.38,123043,45993019240,131170,373.78,0.1,0.1,3,1000,0.02,20221215,407.02,346.72,20211116,202212,210000-023000;090000-101500;103000-113000;133000-150000
b,b2209,1.0,DCE,4603.0,4717.0,4567.0,4632.0,82285,3822103420,19299,4644.0,0.09,0.09,6,10,1.0,20220915,4977.0,4241.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
bb,bb2208,1.0001250156269534,DCE,,,,400.0,0,0,0,400.0,0.4,0.4,2,500,0.05,20220812,440.0,360.0,20210816,202208,090000-101500;103000-113000;133000-150000
bc,bc2209,1.0,SHFE,49170.0,49180.0,47430.0,47460.0,34314,8309039300,17537,48420.0,0.12,0.12,4,5,10.0,20220915,54280.0,44410.0,20210916,202209,210000-010000;090000-101500;103000-113000;133000-150000
bu,bu2209,1.0,SHFE,3881.0,3884.0,3681.0,3685.0,789134,29751095930,383883,3770.0,0.15,0.15,6,10,1.0,20220915,4404.0,3391.0,20200916,202209,210000-230000;090000-101500;103000-113000;133000-150000
c,c2209,1.0,DCE,2707.0,2710.0,2671.0,2682.0,342030,9222868940,993167,2696.0,0.13,0.13,6,10,1.0,20220915,2920.0,2488.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
CF,CF209,1.0,CZCE,14635.0,14635.0,13560.0,14215.0,856624,12001302240,282782,14010.0,0.1,0.1,6,5,5.0,20220915,16205.0,13525.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
CJ,CJ209,1.0,CZCE,10625.0,10650.0,10000.0,10260.0,17109,176137155,23057,10295.0,0.18,0.18,2,5,5.0,20220915,11700.0,9570.0,20210915,202209,090000-101500;103000-113000;133000-150000
cs,cs2209,1.0,DCE,3086.0,3110.0,3071.0,3086.0,101418,3139873760,157945,3095.0,0.09,0.09,6,10,1.0,20220915,3320.0,2886.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
cu,cu2208,1.0,SHFE,55400.0,55400.0,53400.0,53480.0,206134,56277268000,143350,54600.0,0.12,0.12,4,5,10.0,20220815,61310.0,50160.0,20210817,202208,210000-010000;090000-101500;103000-113000;133000-150000
CY,CY209,1.0,CZCE,21120.0,21120.0,19935.0,20720.0,8416,172443840,3341,20490.0,0.1,0.1,6,5,5.0,20220915,23145.0,19315.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
eb,eb2208,1.0,DCE,8831.0,8977.0,8681.0,8778.0,263830,11612805515,104213,8803.0,0.12,0.12,6,5,1.0,20220826,9845.0,8055.0,20210827,202208,210000-230000;090000-101500;103000-113000;133000-150000
eg,eg2209,1.0,DCE,4215.0,4280.0,4151.0,4177.0,493941,20840236460,342233,4219.0,0.12,0.12,6,10,1.0,20220927,4649.0,3805.0,20210928,202209,210000-230000;090000-101500;103000-113000;133000-150000
fb,fb2209,1.0,DCE,1398.5,1398.5,1386.5,1392.0,2065,28738815,2410,1391.5,0.1,0.1,2,10,0.5,20220915,1467.0,1328.0,20210915,202209,090000-101500;103000-113000;133000-150000
FG,FG209,1.0,CZCE,1520.0,1558.0,1514.0,1528.0,823888,1265491968,783867,1536.0,0.09,0.09,6,20,1.0,20220915,1668.0,1420.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
fu,fu2209,1.0,SHFE,2861.0,2894.0,2704.0,2815.0,1104812,30855082730,380102,2792.0,0.15,0.15,6,10,1.0,20220831,3324.0,2559.0,20210901,202209,210000-230000;090000-101500;103000-113000;133000-150000
hc,hc2210,1.0,SHFE,3750.0,3753.0,3565.0,3576.0,958735,35217911630,912370,3673.0,0.13,0.13,6,10,1.0,20221017,4281.0,3432.0,20211018,202210,210000-230000;090000-101500;103000-113000;133000-150000
i,i2209,1.0,DCE,675.0,677.5,641.5,645.0,866495,57597864800,661118,664.5,0.15,0.15,6,100,0.5,20220915,795.5,638.5,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
IC,IC2208,1.0,CFFEX,6265.0,6292.0,6140.0,6142.4,75733,94345922800,100444,6178.4,0.14,0.14,11,200,0.2,20220819,6884.4,5632.8,20220620,202208,093000-113000;130000-150000
IF,IF2208,1.0,CFFEX,4286.0,4335.6,4208.4,4210.0,87959,113039983920,77590,4240.2,0.12,0.12,11,300,0.2,20220819,4719.0,3861.0,20220620,202208,093000-113000;130000-150000
IH,IH2208,1.0,CFFEX,2866.8,2910.8,2821.2,2823.8,40686,35061638340,38710,2840.8,0.12,0.12,11,300,0.2,20220819,3157.2,2583.2,20220620,202208,093000-113000;130000-150000
j,j2209,1.0,DCE,2610.0,2670.0,2541.5,2543.0,49050,12869980900,35446,2623.5,0.2,0.2,6,100,0.5,20220915,3153.0,2331.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
jd,jd2209,1.0,DCE,4388.0,4397.0,4338.0,4348.0,66901,2919429880,150617,4363.0,0.09,0.09,2,10,1.0,20220927,4739.0,4037.0,20210928,202209,090000-101500;103000-113000;133000-150000
jm,jm2209,1.0,DCE,2025.0,2067.0,1960.0,1964.5,82035,9961908360,51282,2023.5,0.2,0.2,6,60,0.5,20220915,2396.0,1771.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
JR,JR301,1.0,CZCE,,,,,0,0,11,2818.0,0.15,0.15,2,20,1.0,20230113,3016.0,2620.0,20220118,202301,090000-101500;103000-113000;133000-150000
l,l2209,1.0,DCE,7900.0,7900.0,7557.0,7568.0,518706,20176052450,388122,7779.0,0.11,0.11,6,5,1.0,20220915,8578.0,7308.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
lh,lh2209,1.0,DCE,22180.0,22180.0,21100.0,21160.0,42130,14579920640,41860,21625.0,0.15,0.15,2,16,5.0,20220927,24250.0,20660.0,20210928,202209,090000-101500;103000-113000;133000-150000
LR,LR209,0.9309664694280079,CZCE,,,,,0,0,0,2360.0,0.15,0.15,2,20,1.0,20220915,2526.0,2194.0,20210915,202209,090000-101500;103000-113000;133000-150000
lu,lu2209,1.0,SHFE,5018.0,5211.0,4832.0,5101.0,291781,14640415950,75379,5017.0,0.15,0.15,6,10,1.0,20220831,5691.0,4382.0,20210901,202209,210000-230000;090000-101500;103000-113000;133000-150000
m,m2209,1.0,DCE,3942.0,3969.0,3884.0,3906.0,1042197,40935131240,1042968,3927.0,0.12,0.12,6,10,1.0,20220915,4240.0,3612.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
MA,MA209,1.0,CZCE,2315.0,2367.0,2276.0,2301.0,1861633,4332019991,1216796,2327.0,0.08,0.08,6,10,1.0,20220915,2509.0,2179.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
ni,ni2208,1.0,SHFE,158300.0,158300.0,142500.0,143430.0,171805,25832648830,91187,150360.0,0.19,0.19,4,1,10.0,20220815,190370.0,135040.0,20210817,202208,210000-010000;090000-101500;103000-113000;133000-150000
nr,nr2209,1.0,SHFE,10550.0,10560.0,10335.0,10360.0,59955,6241698800,53356,10410.0,0.1,0.1,6,10,5.0,20220915,11400.0,9715.0,20210916,202209,210000-230000;090000-101500;103000-113000;133000-150000
OI,OI209,1.0,CZCE,10780.0,11146.0,10726.0,10831.0,533905,5840386795,135382,10939.0,0.1,0.1,6,10,1.0,20220915,11768.0,9824.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
p,p2209,1.0,DCE,7520.0,7772.0,7412.0,7432.0,1195044,90288989660,345050,7554.0,0.12,0.12,6,10,2.0,20220915,8414.0,6886.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
pb,pb2208,1.0,SHFE,14640.0,14665.0,14345.0,14620.0,84336,6123868925,55272,14520.0,0.14,0.14,4,5,5.0,20220815,16555.0,13010.0,20210817,202208,210000-010000;090000-101500;103000-113000;133000-150000
