Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
a,a2203,1.0,DCE,5900.0,5963.0,5892.0,5959.0,120691,7159717000,132349,5932.0,0.12,0.12,6,10,1.0,20220314,6316.0,5382.0,20210315,202203,210000-230000;090000-101500;103000-113000;133000-150000
ag,ag2206,1.0,SHFE,4925.0,5012.0,4904.0,4984.0,661773,49190987800,541028,4955.0,0.12,0.12,3,15,1.0,20220615,5339.0,4368.0,20210616,202206,210000-023000;090000-101500;103000-113000;133000-150000
al,al2203,1.00139697322468,SHFE,21660.0,21820.0,21220.0,21485.0,336253,36132044900,214566,21490.0,0.1,0.1,4,5,5.0,20220315,23225.0,19780.0,20210316,202203,210000-010000;090000-101500;103000-113000;133000-150000
AP,AP205,1.0,CZCE,8668.0,8930.0,8640.0,8849.0,220525,19430816500,151372,8811.0,0.15,0.15,2,10,1.0,20220518,9330.0,7788.0,20210520,202205,090000-101500;103000-113000;133000-150000
au,au2206,1.0,SHFE,373.72,378.9,373.7,378.4,124632,46985416500,121124,376.98,0.08,0.08,3,1000,0.02,20220615,395.78,350.96,20210518,202206,210000-023000;090000-101500;103000-113000;133000-150000
b,b2202,1.0,DCE,4424.0,4515.0,4402.0,4475.0,45010,2009930700,19576,4465.0,0.09,0.09,6,10,1.0,20220218,4716.0,4018.0,20210222,202202,210000-230000;090000-101500;103000-113000;133000-150000
bb,bb2202,1.0,DCE,,,,373.3,0,0,0,373.3,0.4,0.4,2,500,0.05,20220218,410.6,336.0,20210222,202202,090000-101500;103000-113000;133000-150000
bc,bc2203,1.0,SHFE,62630.0,63450.0,62600.0,63380.0,9347,2943741000,7365,62980.0,0.1,0.1,4,5,10.0,20220315,67200.0,57250.0,20210316,202203,210000-010000;090000-101500;103000-113000;133000-150000
bu,bu2206,1.0,SHFE,3554.0,3658.0,3552.0,3646.0,597574,21591374500,568372,3612.0,0.1,0.1,6,10,2.0,20220615,3826.0,3260.0,20200616,202206,210000-230000;090000-101500;103000-113000;133000-150000
c,c2205,1.0,DCE,2739.0,2759.0,2732.0,2756.0,479763,13178176900,1204531,2746.0,0.11,0.11,6,10,1.0,20220518,2922.0,2540.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
CF,CF205,1.0,CZCE,21800.0,21840.0,21715.0,21785.0,171184,18646526500,440088,21785.0,0.1,0.1,6,5,5.0,20220518,23595.0,19695.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
CJ,CJ205,1.0,CZCE,13550.0,13835.0,13380.0,13800.0,22492,1535840200,45414,13655.0,0.18,0.18,2,5,5.0,20220518,14795.0,12105.0,20210520,202205,090000-101500;103000-113000;133000-150000
cs,cs2203,1.0,DCE,3128.0,3151.0,3126.0,3138.0,128986,4047893000,139272,3138.0,0.07,0.07,6,10,1.0,20220314,3289.0,2917.0,20210315,202203,210000-230000;090000-101500;103000-113000;133000-150000
