Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
a,a2209,1.0,DCE,5911.0,5969.0,5873.0,5933.0,66621,3947696520,19957,5925.0,0.12,0.12,6,10,1.0,20220915,6435.0,5483.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
ag,ag2212,1.0,SHFE,4310.0,4345.0,4283.0,4334.0,509361,32983759350,503924,4317.0,0.12,0.12,3,15,1.0,20221215,4732.0,3871.0,20211216,202212,210000-023000;090000-101500;103000-113000;133000-150000
al,al2209,1.0,SHFE,18940.0,19025.0,18840.0,18910.0,181118,17152151525,123497,18940.0,0.12,0.12,4,5,5.0,20220915,20795.0,17010.0,20210916,202209,210000-010000;090000-101500;103000-113000;133000-150000
AP,AP210,1.0,CZCE,9113.0,9298.0,9075.0,9180.0,118923,1094210523,133240,9201.0,0.1,0.1,2,10,1.0,20221021,9958.0,8312.0,20211022,202210,090000-101500;103000-113000;133000-150000
au,au2212,1.0,SHFE,389.0,391.06,388.6,390.82,55400,21609205780,153126,390.04,0.1,0.1,3,1000,0.02,20221215,419.34,357.2,20211116,202212,210000-023000;090000-101500;103000-113000;133000-150000
b,b2209,1.0,DCE,5250.0,5271.0,5199.0,5269.0,32991,1729689420,14460,5242.0,0.1,0.1,6,10,1.0,20220915,5623.0,4791.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
bb,bb2209,1.0,DCE,,,,400.0,0,0,0,400.0,0.4,0.4,2,500,0.05,20220915,440.0,360.0,20210915,202209,090000-101500;103000-113000;133000-150000
bc,bc2210,1.0,SHFE,56240.0,56240.0,55720.0,56130.0,12332,3451027500,8472,55960.0,0.12,0.12,4,5,10.0,20221017,61930.0,50670.0,20211018,202210,210000-010000;090000-101500;103000-113000;133000-150000
bu,bu2212,1.0,SHFE,3908.0,4045.0,3893.0,4018.0,569956,22735919660,450244,3989.0,0.15,0.15,6,10,1.0,20221215,4425.0,3406.0,20201216,202212,210000-230000;090000-101500;103000-113000;133000-150000
c,c2301,1.0,DCE,2755.0,2759.0,2718.0,2726.0,351985,9641079390,801740,2739.0,0.12,0.12,6,10,1.0,20230117,2964.0,2526.0,20220118,202301,210000-230000;090000-101500;103000-113000;133000-150000
