Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
a,a2207,1.0,DCE,6301.0,6339.0,6281.0,6330.0,75556,4767758100,142686,6310.0,0.12,0.12,6,10,1.0,20220714,6796.0,5790.0,20210715,202207,210000-230000;090000-101500;103000-113000;133000-150000
ag,ag2206,1.0,SHFE,4741.0,4767.0,4714.0,4757.0,340757,24229105300,199351,4740.0,0.12,0.12,3,15,1.0,20220615,5248.0,4293.0,20210616,202206,210000-023000;090000-101500;103000-113000;133000-150000
al,al2206,1.0,SHFE,20820.0,21030.0,20750.0,20870.0,190219,19862092900,113705,20880.0,0.12,0.12,4,5,5.0,20220615,22805.0,18660.0,20210616,202206,210000-010000;090000-101500;103000-113000;133000-150000
AP,AP210,1.0,CZCE,9370.0,9370.0,9076.0,9104.0,244499,22403869700,151614,9163.0,0.1,0.1,2,10,1.0,20221021,10161.0,8483.0,20211022,202210,090000-101500;103000-113000;133000-150000
au,au2206,1.0,SHFE,396.7,399.08,394.82,397.16,85395,33891716900,41831,396.88,0.1,0.1,3,1000,0.02,20220615,429.3,365.7,20210518,202206,210000-023000;090000-101500;103000-113000;133000-150000
b,b2206,1.0,DCE,5365.0,5438.0,5345.0,5386.0,24203,1301230000,14537,5376.0,0.09,0.09,6,10,1.0,20220615,5768.0,4914.0,20210616,202206,210000-230000;090000-101500;103000-113000;133000-150000
bb,bb2206,1.0,DCE,,,,410.6,0,0,0,410.6,0.4,0.4,2,500,0.05,20220615,451.65,369.55,20210616,202206,090000-101500;103000-113000;133000-150000
bc,bc2207,1.0,SHFE,63810.0,64100.0,63510.0,63910.0,14535,4640256900,11059,63840.0,0.12,0.12,4,5,10.0,20220715,69970.0,57240.0,20210716,202207,210000-010000;090000-101500;103000-113000;133000-150000
bu,bu2209,1.0,SHFE,4371.0,4432.0,4371.0,4415.0,451916,19901907000,456755,4403.0,0.15,0.15,6,10,1.0,20220915,4924.0,3791.0,20200916,202209,210000-230000;090000-101500;103000-113000;133000-150000
c,c2209,1.0,DCE,3005.0,3008.0,2982.0,2984.0,407377,12195076000,1247421,2993.0,0.13,0.13,6,10,1.0,20220915,3237.0,2759.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
