Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
a,a2207,1.0,DCE,6330.0,6392.0,6322.0,6377.0,98955,6290328600,155205,6356.0,0.12,0.12,6,10,1.0,20220714,6814.0,5806.0,20210715,202207,210000-230000;090000-101500;103000-113000;133000-150000
ag,ag2206,1.0,SHFE,4761.0,4764.0,4701.0,4731.0,233329,16538738300,181357,4725.0,0.12,0.12,3,15,1.0,20220615,5214.0,4266.0,20210616,202206,210000-023000;090000-101500;103000-113000;133000-150000
al,al2206,1.0,SHFE,20870.0,20920.0,20455.0,20465.0,175537,18097654500,100857,20615.0,0.12,0.12,4,5,5.0,20220615,22965.0,18790.0,20210616,202206,210000-010000;090000-101500;103000-113000;133000-150000
AP,AP210,1.0,CZCE,9121.0,9216.0,8977.0,9184.0,259458,23677065100,141608,9126.0,0.1,0.1,2,10,1.0,20221021,9988.0,8338.0,20211022,202210,090000-101500;103000-113000;133000-150000
au,au2206,1.0,SHFE,397.6,398.48,395.8,398.08,65760,26116445900,36863,397.14,0.1,0.1,3,1000,0.02,20220615,428.62,365.12,20210518,202206,210000-023000;090000-101500;103000-113000;133000-150000
b,b2206,1.0,DCE,5356.0,5370.0,5229.0,5235.0,27627,1458981500,9423,5280.0,0.09,0.09,6,10,1.0,20220615,5806.0,4946.0,20210616,202206,210000-230000;090000-101500;103000-113000;133000-150000
bb,bb2206,1.0,DCE,,,,410.6,0,0,0,410.6,0.4,0.4,2,500,0.05,20220615,451.65,369.55,20210616,202206,090000-101500;103000-113000;133000-150000
bc,bc2207,1.0,SHFE,63970.0,64200.0,63590.0,63700.0,11580,3702722300,9914,63950.0,0.12,0.12,4,5,10.0,20220715,70220.0,57450.0,20210716,202207,210000-010000;090000-101500;103000-113000;133000-150000
bu,bu2209,1.0,SHFE,4415.0,4456.0,4382.0,4435.0,597596,26408268400,511854,4419.0,0.15,0.15,6,10,1.0,20220915,4975.0,3830.0,20200916,202209,210000-230000;090000-101500;103000-113000;133000-150000
c,c2209,1.0,DCE,2984.0,2989.0,2953.0,2955.0,464164,13784535300,1239299,2969.0,0.13,0.13,6,10,1.0,20220915,3232.0,2754.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
