Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
a,a2207,1.0,DCE,6264.0,6293.0,6238.0,6284.0,59400,3720550200,132083,6263.0,0.12,0.12,6,10,1.0,20220714,6772.0,5770.0,20210715,202207,210000-230000;090000-101500;103000-113000;133000-150000
ag,ag2206,1.0,SHFE,4716.0,4731.0,4675.0,4707.0,346753,24472559400,243298,4705.0,0.12,0.12,3,15,1.0,20220615,5198.0,4253.0,20210616,202206,210000-023000;090000-101500;103000-113000;133000-150000
al,al2206,1.0,SHFE,20335.0,20670.0,20150.0,20560.0,265352,27095518800,136202,20420.0,0.12,0.12,4,5,5.0,20220615,22445.0,18360.0,20210616,202206,210000-010000;090000-101500;103000-113000;133000-150000
AP,AP210,1.0,CZCE,9165.0,9280.0,9108.0,9232.0,171343,15747337900,138328,9191.0,0.1,0.1,2,10,1.0,20221021,10034.0,8376.0,20211022,202210,090000-101500;103000-113000;133000-150000
au,au2206,1.0,SHFE,393.48,396.36,393.3,394.96,84776,33481522400,57132,394.94,0.1,0.1,3,1000,0.02,20220615,426.38,363.2,20210518,202206,210000-023000;090000-101500;103000-113000;133000-150000
b,b2206,1.0,DCE,5352.0,5361.0,5279.0,5312.0,21082,1120330100,15775,5314.0,0.09,0.09,6,10,1.0,20220615,5795.0,4937.0,20210616,202206,210000-230000;090000-101500;103000-113000;133000-150000
bb,bb2206,1.0,DCE,,,,410.6,0,0,0,410.6,0.4,0.4,2,500,0.05,20220615,451.65,369.55,20210616,202206,090000-101500;103000-113000;133000-150000
bc,bc2207,1.0,SHFE,63100.0,63390.0,62730.0,63240.0,13759,4339601400,12369,63080.0,0.12,0.12,4,5,10.0,20220715,69750.0,57060.0,20210716,202207,210000-010000;090000-101500;103000-113000;133000-150000
bu,bu2209,1.0,SHFE,4391.0,4420.0,4270.0,4386.0,587750,25572919200,433488,4350.0,0.15,0.15,6,10,1.0,20220915,4973.0,3828.0,20200916,202209,210000-230000;090000-101500;103000-113000;133000-150000
c,c2209,1.0,DCE,3008.0,3018.0,2992.0,2998.0,357207,10729070600,1254647,3003.0,0.13,0.13,6,10,1.0,20220915,3251.0,2771.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
