Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
a,a2305,1.0,DCE,5154.0,5171.0,5127.0,5136.0,86901,4473414320,178260,5147.0,0.12,0.12,6,10,1.0,20230518,5594.0,4766.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
ag,ag2302,1.0,SHFE,5333.0,5348.0,5239.0,5292.0,686072,54391826265,311573,5285.0,0.12,0.12,3,15,1.0,20230215,5915.0,4840.0,20220216,202302,210000-023000;090000-101500;103000-113000;133000-150000
al,al2301,1.0,SHFE,18660.0,18690.0,18570.0,18680.0,97667,9098452225,94488,18630.0,0.12,0.12,4,5,5.0,20230116,20550.0,16815.0,20220118,202301,210000-010000;090000-101500;103000-113000;133000-150000
AP,AP305,1.0,CZCE,7616.0,7679.0,7571.0,7632.0,99872,762622592,175270,7636.0,0.1,0.1,2,10,1.0,20230512,8347.0,6967.0,20220519,202305,090000-101500;103000-113000;133000-150000
au,au2302,1.0,SHFE,410.3,411.2,405.68,406.8,102230,41724775620,133967,408.14,0.1,0.1,3,1000,0.02,20230215,443.28,377.62,20220118,202302,210000-023000;090000-101500;103000-113000;133000-150000
b,b2301,1.0,DCE,4919.0,4978.0,4874.0,4945.0,55071,2714308420,21253,4928.0,0.1,0.1,6,10,1.0,20230117,5307.0,4521.0,20220118,202301,210000-230000;090000-101500;103000-113000;133000-150000
bb,bb2301,1.0,DCE,,,,400.0,0,0,0,400.0,0.4,0.4,2,500,0.05,20230117,440.0,360.0,20220118,202301,090000-101500;103000-113000;133000-150000
bc,bc2302,1.0,SHFE,58780.0,58800.0,58160.0,58260.0,15409,4499183400,9286,58390.0,0.12,0.12,4,5,10.0,20230215,64820.0,53030.0,20220216,202302,210000-010000;090000-101500;103000-113000;133000-150000
bu,bu2306,1.0133952979770366,SHFE,3701.0,3728.0,3681.0,3721.0,242454,8989225080,363026,3707.0,0.15,0.15,6,10,1.0,20230615,4188.0,3225.0,20210616,202306,210000-230000;090000-101500;103000-113000;133000-150000
c,c2303,1.0,DCE,2755.0,2760.0,2741.0,2752.0,227395,6254949230,780712,2750.0,0.12,0.12,6,10,1.0,20230314,2971.0,2531.0,20220315,202303,210000-230000;090000-101500;103000-113000;133000-150000
CF,CF305,1.0,CZCE,13920.0,13940.0,13760.0,13910.0,483034,6690020900,711494,13850.0,0.07,0.07,6,5,5.0,20230512,14860.0,13170.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
CJ,CJ305,1.0,CZCE,10100.0,10250.0,10065.0,10150.0,22431,228235425,36745,10175.0,0.12,0.12,2,5,5.0,20230512,11140.0,9110.0,20220519,202305,090000-101500;103000-113000;133000-150000
cs,cs2301,1.0,DCE,2870.0,2885.0,2861.0,2877.0,84616,2433249000,78777,2875.0,0.1,0.1,6,10,1.0,20230117,3049.0,2651.0,20220118,202301,210000-230000;090000-101500;103000-113000;133000-150000
cu,cu2301,1.0,SHFE,65710.0,65790.0,65330.0,65450.0,45030,14747935650,90762,65500.0,0.12,0.12,4,5,10.0,20230116,72580.0,59390.0,20220118,202301,210000-010000;090000-101500;103000-113000;133000-150000
CY,CY301,1.0,CZCE,20720.0,20785.0,20615.0,20655.0,1032,21372720,1398,20710.0,0.1,0.1,6,5,5.0,20230113,22565.0,19215.0,20220118,202301,210000-230000;090000-101500;103000-113000;133000-150000
eb,eb2302,1.0,DCE,8341.0,8351.0,8195.0,8268.0,242944,10060133160,195006,8281.0,0.12,0.12,6,5,1.0,20230223,9149.0,7487.0,20220224,202302,210000-230000;090000-101500;103000-113000;133000-150000
eg,eg2305,1.0,DCE,4149.0,4149.0,3994.0,4016.0,449313,18233175510,319570,4058.0,0.12,0.12,6,10,1.0,20230526,4573.0,3743.0,20220527,202305,210000-230000;090000-101500;103000-113000;133000-150000
fb,fb2301,1.0,DCE,1185.0,1193.5,1177.5,1179.5,1081,12798910,1849,1183.5,0.1,0.1,2,10,0.5,20230117,1244.5,1126.5,20220118,202301,090000-101500;103000-113000;133000-150000
FG,FG305,1.0,CZCE,1541.0,1563.0,1527.0,1555.0,721838,1117405224,654230,1548.0,0.09,0.09,6,20,1.0,20230512,1677.0,1427.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
fu,fu2305,1.0,SHFE,2703.0,2718.0,2670.0,2704.0,941062,25362076260,372382,2695.0,0.15,0.15,6,10,1.0,20230428,3014.0,2321.0,20220505,202305,210000-230000;090000-101500;103000-113000;133000-150000
hc,hc2305,1.0,SHFE,4016.0,4059.0,3988.0,4045.0,341171,13737620380,779704,4026.0,0.13,0.13,6,10,1.0,20230515,4495.0,3604.0,20220517,202305,210000-230000;090000-101500;103000-113000;133000-150000
i,i2305,1.0,DCE,820.0,827.5,805.5,825.0,892170,72899973050,837755,817.0,0.13,0.13,6,100,0.5,20230518,917.0,736.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
IC,IC2301,1.0,CFFEX,5787.0,5838.0,5752.6,5791.8,47758,55371297160,103465,5775.0,0.14,0.14,11,200,0.2,20230120,6376.2,5217.0,20221121,202301,093000-113000;130000-150000
IF,IF2301,1.0,CFFEX,3835.0,3871.0,3826.2,3846.0,61037,70484371620,91341,3839.8,0.12,0.12,11,300,0.2,20230120,4235.0,3465.0,20221121,202301,093000-113000;130000-150000
IH,IH2301,1.0,CFFEX,2610.6,2641.0,2604.0,2625.0,40806,32138081460,64984,2622.0,0.12,0.12,11,300,0.2,20230120,2885.0,2360.6,20221121,202301,093000-113000;130000-150000
IM,IM2301,1.0,CFFEX,6182.0,6232.2,6130.4,6165.2,34624,42838579240,49302,6153.2,0.15,0.15,11,200,0.2,20230120,6820.4,5580.4,20221121,202301,093000-113000;130000-150000
j,j2305,1.0,DCE,2631.0,2678.0,2614.0,2646.0,31539,8342766300,29560,2645.0,0.2,0.2,6,100,0.5,20230518,3098.5,2290.5,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
jd,jd2305,1.0,DCE,4238.0,4255.0,4211.0,4217.0,63981,2706086600,126663,4229.0,0.09,0.09,2,10,1.0,20230526,4592.0,3912.0,20220527,202305,090000-101500;103000-113000;133000-150000
jm,jm2305,1.0,DCE,1844.5,1869.0,1823.0,1839.5,55923,6186476880,73473,1843.5,0.2,0.2,6,60,0.5,20230518,2160.5,1597.5,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
JR,JR301,1.0,CZCE,,,,,0,0,1,2858.0,0.15,0.15,2,20,1.0,20230113,3059.0,2657.0,20220118,202301,090000-101500;103000-113000;133000-150000
