Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
CY,CY305,1.0,CZCE,21835.0,22320.0,21835.0,22225.0,3827,84825455,3917,22165.0,0.07,0.07,6,5,5.0,20230517,23150.0,20520.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
eb,eb2302,1.0,DCE,8716.0,8877.0,8675.0,8846.0,128858,5652625575,61200,8773.0,0.12,0.12,6,5,1.0,20230223,9585.0,7843.0,20220224,202302,210000-230000;090000-101500;103000-113000;133000-150000
eg,eg2305,1.0,DCE,4371.0,4438.0,4357.0,4423.0,240858,10605184550,361556,4403.0,0.12,0.12,6,10,1.0,20230526,4811.0,3937.0,20220527,202305,210000-230000;090000-101500;103000-113000;133000-150000
fb,fb2303,1.0,DCE,1272.0,1276.5,1271.0,1272.5,470,5984985,1290,1273.0,0.1,0.1,2,10,0.5,20230314,1331.5,1205.5,20220315,202303,090000-101500;103000-113000;133000-150000
FG,FG305,1.0,CZCE,1669.0,1720.0,1669.0,1718.0,906722,1538707234,811586,1697.0,0.09,0.09,6,20,1.0,20230517,1799.0,1531.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
fu,fu2305,1.0,SHFE,2685.0,2805.0,2666.0,2799.0,1011265,27739406270,365111,2743.0,0.15,0.15,6,10,1.0,20230428,2986.0,2299.0,20220505,202305,210000-230000;090000-101500;103000-113000;133000-150000
hc,hc2305,1.0,SHFE,4152.0,4210.0,4152.0,4196.0,215608,9029531870,797387,4187.0,0.13,0.13,6,10,1.0,20230515,4590.0,3681.0,20220517,202305,210000-230000;090000-101500;103000-113000;133000-150000
i,i2305,1.0,DCE,835.5,848.5,831.5,841.5,622277,52265397550,833380,839.5,0.13,0.13,6,100,0.5,20230517,925.5,742.5,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
IC,IC2301,1.0,CFFEX,6149.0,6183.4,6144.8,6153.4,35887,44235415200,38134,6162.8,0.14,0.14,11,200,0.2,20230120,6759.8,5531.0,20221121,202301,093000-113000;130000-150000
IF,IF2301,1.0,CFFEX,4153.0,4161.4,4130.0,4133.4,41644,51746137260,42551,4136.6,0.12,0.12,11,300,0.2,20230120,4558.6,3729.8,20221121,202301,093000-113000;130000-150000
IH,IH2301,1.0,CFFEX,2836.0,2846.2,2809.0,2809.8,30612,25928428440,29164,2813.6,0.12,0.12,11,300,0.2,20230120,3113.6,2547.6,20221121,202301,093000-113000;130000-150000
IM,IM2301,1.0,CFFEX,6620.8,6653.8,6611.4,6621.2,18132,24038691000,20699,6626.0,0.15,0.15,11,200,0.2,20230120,7271.2,5949.2,20221121,202301,093000-113000;130000-150000
j,j2305,1.0,DCE,2870.0,2888.0,2854.5,2877.0,19190,5510050250,36169,2871.0,0.2,0.2,6,100,0.5,20230517,3262.5,2411.5,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
jd,jd2305,1.0,DCE,4420.0,4446.0,4412.0,4437.0,40270,1784107640,130617,4430.0,0.09,0.09,2,10,1.0,20230526,4774.0,4068.0,20220527,202305,090000-101500;103000-113000;133000-150000
jm,jm2305,1.0,DCE,1868.5,1897.0,1861.0,1892.0,37064,4190542770,77958,1884.0,0.2,0.2,6,60,0.5,20230517,2133.0,1577.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
JR,JR303,1.0,CZCE,,,,,0,0,0,2662.0,0.15,0.15,2,20,1.0,20230314,3035.0,2289.0,20220315,202303,090000-101500;103000-113000;133000-150000
l,l2305,1.0,DCE,8388.0,8442.0,8349.0,8417.0,237088,9955857600,425262,8398.0,0.11,0.11,6,5,1.0,20230517,9001.0,7669.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
lh,lh2303,1.0,DCE,15045.0,15115.0,14965.0,15050.0,17156,4132909360,52672,15055.0,0.15,0.15,2,16,5.0,20230328,16250.0,13850.0,20220329,202303,090000-101500;103000-113000;133000-150000
LR,LR303,1.0,CZCE,,,,,0,0,0,2360.0,0.15,0.15,2,20,1.0,20230314,2691.0,2029.0,20220315,202303,090000-101500;103000-113000;133000-150000
lu,lu2303,1.0,SHFE,4190.0,4270.0,4171.0,4254.0,76220,3228825980,17705,4236.0,0.15,0.15,6,10,1.0,20230228,4618.0,3555.0,20220301,202303,210000-230000;090000-101500;103000-113000;133000-150000
m,m2305,1.0,DCE,3892.0,3967.0,3867.0,3952.0,630173,24737333450,1299236,3925.0,0.1,0.1,6,10,1.0,20230517,4189.0,3569.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
MA,MA305,1.0,CZCE,2690.0,2708.0,2675.0,2693.0,867341,2333147290,1092887,2690.0,0.08,0.08,6,10,1.0,20230517,2849.0,2475.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
ni,ni2302,1.0,SHFE,203250.0,207180.0,201530.0,205670.0,104493,21414181820,26459,204930.0,0.19,0.19,4,1,10.0,20230215,239920.0,170190.0,20220216,202302,210000-010000;090000-101500;103000-113000;133000-150000
nr,nr2304,1.0,SHFE,10150.0,10305.0,10115.0,10290.0,51022,5211507450,53347,10210.0,0.1,0.1,6,10,5.0,20230417,10825.0,9220.0,20220418,202304,210000-230000;090000-101500;103000-113000;133000-150000
OI,OI305,1.0,CZCE,9947.0,10087.0,9863.0,10052.0,357607,3569275467,227306,9981.0,0.09,0.09,6,10,1.0,20230517,10744.0,9152.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
p,p2305,1.0,DCE,7750.0,7886.0,7736.0,7840.0,776273,60651033800,541226,7812.0,0.12,0.12,6,10,2.0,20230517,8538.0,6986.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
pb,pb2303,1.0,SHFE,15375.0,15400.0,15320.0,15360.0,37794,2902062550,79662,15355.0,0.14,0.14,4,5,5.0,20230315,17190.0,13505.0,20220316,202303,210000-010000;090000-101500;103000-113000;133000-150000
PF,PF303,1.0,CZCE,7346.0,7566.0,7334.0,7508.0,213169,1587682712,283151,7448.0,0.08,0.08,6,5,2.0,20230314,7812.0,6788.0,20220315,202303,210000-230000;090000-101500;103000-113000;133000-150000
pg,pg2303,0.9776184267709691,DCE,4514.0,4611.0,4513.0,4603.0,73923,6758170980,79369,4571.0,0.13,0.13,6,20,1.0,20230328,4993.0,4005.0,20220329,202303,210000-230000;090000-101500;103000-113000;133000-150000
PK,PK304,1.0,CZCE,10500.0,10600.0,10434.0,10588.0,67921,713849710,99773,10510.0,0.08,0.08,2,5,2.0,20230417,11146.0,9686.0,20220419,202304,090000-101500;103000-113000;133000-150000
PM,PM303,1.0,CZCE,,,,,0,0,0,3122.0,0.15,0.15,2,50,1.0,20230314,3560.0,2684.0,20220315,202303,090000-101500;103000-113000;133000-150000
pp,pp2305,1.0,DCE,7968.0,8042.0,7961.0,8025.0,282651,11312985935,437626,8004.0,0.11,0.11,6,5,1.0,20230517,8595.0,7323.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
rb,rb2305,1.0,SHFE,4140.0,4176.0,4125.0,4165.0,899703,37382978640,1856961,4155.0,0.13,0.13,6,10,1.0,20230515,4553.0,3650.0,20220517,202305,210000-230000;090000-101500;103000-113000;133000-150000
RI,RI303,1.0,CZCE,,,,,0,0,0,2479.0,0.15,0.15,2,20,1.0,20230314,2827.0,2131.0,20220315,202303,090000-101500;103000-113000;133000-150000
RM,RM305,1.0,CZCE,3212.0,3291.0,3200.0,3281.0,513287,1669722611,553361,3253.0,0.09,0.09,6,10,1.0,20230517,3452.0,2940.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
rr,rr2303,1.0,DCE,3352.0,3361.0,3351.0,3358.0,2213,74278170,11605,3356.0,0.06,0.06,6,10,1.0,20230314,3518.0,3184.0,20220315,202303,210000-230000;090000-101500;103000-113000;133000-150000
RS,RS311,1.0,CZCE,5841.0,6027.0,5841.0,5986.0,3,17853,4,5951.0,0.2,0.2,2,10,1.0,20231114,6650.0,5440.0,20221115,202311,090000-101500;103000-113000;133000-150000
ru,ru2305,1.0,SHFE,13325.0,13470.0,13310.0,13430.0,253673,33963187600,209191,13385.0,0.1,0.1,6,10,5.0,20230515,14295.0,12180.0,20220517,202305,210000-230000;090000-101500;103000-113000;133000-150000
SA,SA305,1.0,CZCE,2940.0,2983.0,2922.0,2954.0,1072441,3162628509,813458,2949.0,0.12,0.12,6,20,1.0,20230517,3163.0,2693.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
sc,sc2303,1.0,SHFE,553.0,566.1,552.9,563.5,107287,59958041800,30256,558.8,0.15,0.15,3,1000,0.1,20230228,614.9,473.4,20200302,202303,210000-023000;090000-101500;103000-113000;133000-150000
SF,SF303,1.0,CZCE,8642.0,8642.0,8532.0,8578.0,150155,1287428970,165777,8574.0,0.12,0.12,2,5,2.0,20230314,9508.0,7776.0,20220315,202303,090000-101500;103000-113000;133000-150000
SM,SM305,1.0,CZCE,7804.0,7820.0,7730.0,7770.0,96107,746559176,210965,7768.0,0.12,0.12,2,5,2.0,20230517,8528.0,6976.0,20220519,202305,090000-101500;103000-113000;133000-150000
sn,sn2303,1.0,SHFE,225980.0,229500.0,224640.0,227510.0,113931,25844602320,44659,226840.0,0.14,0.14,4,1,10.0,20230315,253090.0,198860.0,20220316,202303,210000-010000;090000-101500;103000-113000;133000-150000
sp,sp2305,1.0,SHFE,6468.0,6650.0,6406.0,6614.0,242014,15810915540,136900,6532.0,0.15,0.15,6,10,2.0,20230515,7276.0,5602.0,20220517,202305,210000-230000;090000-101500;103000-113000;133000-150000
SR,SR303,1.0,CZCE,5632.0,5694.0,5631.0,5675.0,223974,1269260658,314584,5667.0,0.07,0.07,6,10,1.0,20230314,5970.0,5294.0,20220315,202303,210000-230000;090000-101500;103000-113000;133000-150000
ss,ss2302,1.0,SHFE,16965.0,17220.0,16965.0,17170.0,59564,5097236050,26016,17115.0,0.14,0.14,4,5,5.0,20230215,19155.0,15050.0,20220216,202302,210000-010000;090000-101500;103000-113000;133000-150000
T,T2303,1.0,CFFEX,99.96,99.985,99.76,99.785,59610,59536888050,159902,99.81,0.02,0.02,12,10000,0.005,20230310,101.83,97.84,20220613,202303,093000-113000;130000-151500
TA,TA305,1.0,CZCE,5566.0,5758.0,5546.0,5728.0,1627866,9210465828,1398093,5658.0,0.07,0.07,6,5,2.0,20230517,5876.0,5208.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
TF,TF2303,1.0,CFFEX,100.795,100.86,100.695,100.715,46950,47319559550,97642,100.725,0.012,0.012,12,10000,0.005,20230310,101.945,99.535,20220613,202303,093000-113000;130000-151500
TS,TS2303,1.0,CFFEX,100.83,100.86,100.77,100.78,41794,84268464800,42496,100.785,0.005,0.005,12,20000,0.005,20230310,101.3,100.3,20220613,202303,093000-113000;130000-151500
UR,UR305,1.0,CZCE,2634.0,2645.0,2605.0,2618.0,107752,282633496,144280,2623.0,0.08,0.08,2,20,1.0,20230517,2787.0,2421.0,20220519,202305,090000-101500;103000-113000;133000-150000
v,v2305,1.0,DCE,6515.0,6605.0,6500.0,6572.0,780899,25606019870,755353,6558.0,0.11,0.11,6,5,1.0,20230517,6980.0,5946.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
WH,WH303,1.0,CZCE,,,,,0,0,42,3360.0,0.15,0.15,2,20,1.0,20230314,3585.0,3115.0,20220315,202303,090000-101500;103000-113000;133000-150000
wr,wr2305,1.0,SHFE,4916.0,4916.0,4909.0,4909.0,5,245650,18,4913.0,0.13,0.13,2,10,1.0,20230515,5402.0,4331.0,20220517,202305,090000-101500;103000-113000;133000-150000
y,y2305,1.0,DCE,8560.0,8772.0,8552.0,8736.0,506536,43881012540,415964,8662.0,0.09,0.09,6,10,2.0,20230517,9230.0,7866.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
ZC,ZC302,1.0,CZCE,,,,,0,0,0,795.6,0.5,0.5,6,100,0.2,20230207,954.8,636.4,20220214,202302,210000-230000;090000-101500;103000-113000;133000-150000
zn,zn2302,1.0,SHFE,24180.0,24385.0,24065.0,24285.0,90853,10988780075,45489,24190.0,0.14,0.14,4,5,5.0,20230215,27060.0,21265.0,20220216,202302,210000-010000;090000-101500;103000-113000;133000-150000
