Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
a,a2203,1.0,DCE,6004.0,6114.0,5983.0,6091.0,176074,10635752400,128485,6040.0,0.12,0.12,6,10,1.0,20220314,6460.0,5504.0,20210315,202203,210000-230000;090000-101500;103000-113000;133000-150000
ag,ag2206,1.0,SHFE,5059.0,5088.0,4965.0,4985.0,662017,49917026000,541486,5026.0,0.12,0.12,3,15,1.0,20220615,5568.0,4555.0,20210616,202206,210000-023000;090000-101500;103000-113000;133000-150000
al,al2203,1.0,SHFE,21310.0,21600.0,20920.0,21025.0,353215,37441934500,210546,21200.0,0.1,0.1,4,5,5.0,20220315,23245.0,19800.0,20210316,202203,210000-010000;090000-101500;103000-113000;133000-150000
AP,AP205,1.0,CZCE,8947.0,9018.0,8812.0,8881.0,165097,14749909000,145543,8934.0,0.15,0.15,2,10,1.0,20220518,9682.0,8082.0,20210520,202205,090000-101500;103000-113000;133000-150000
au,au2206,1.0,SHFE,377.14,378.84,376.4,377.2,93706,35373961900,125000,377.48,0.08,0.08,3,1000,0.02,20220615,401.46,356.0,20210518,202206,210000-023000;090000-101500;103000-113000;133000-150000
b,b2202,1.0,DCE,4483.0,4539.0,4443.0,4460.0,28214,1269212300,11005,4498.0,0.1,0.1,6,10,1.0,20220218,4829.0,4115.0,20210222,202202,210000-230000;090000-101500;103000-113000;133000-150000
bb,bb2202,1.0,DCE,,,,373.3,0,0,0,373.3,0.4,0.4,2,500,0.05,20220218,410.6,336.0,20210222,202202,090000-101500;103000-113000;133000-150000
bc,bc2203,1.0,SHFE,63420.0,64200.0,62650.0,62760.0,11944,3796277300,7035,63560.0,0.1,0.1,4,5,10.0,20220315,68620.0,58450.0,20210316,202203,210000-010000;090000-101500;103000-113000;133000-150000
bu,bu2206,1.0,SHFE,3610.0,3714.0,3570.0,3572.0,663701,24070631000,516876,3626.0,0.1,0.1,6,10,2.0,20220615,3876.0,3302.0,20200616,202206,210000-230000;090000-101500;103000-113000;133000-150000
c,c2205,1.0,DCE,2735.0,2745.0,2731.0,2732.0,338287,9254487200,1160215,2735.0,0.11,0.11,6,10,1.0,20220518,2939.0,2555.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
CF,CF205,1.0,CZCE,21700.0,21730.0,21515.0,21610.0,198957,21508202000,422565,21620.0,0.1,0.1,6,5,5.0,20220518,23625.0,19715.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
CJ,CJ205,1.0,CZCE,13570.0,13590.0,13110.0,13230.0,19277,1284592500,43219,13330.0,0.18,0.18,2,5,5.0,20220518,15000.0,12270.0,20210520,202205,090000-101500;103000-113000;133000-150000
cs,cs2203,1.0,DCE,3126.0,3150.0,3118.0,3149.0,109418,3431057000,134362,3135.0,0.07,0.07,6,10,1.0,20220314,3327.0,2951.0,20210315,202203,210000-230000;090000-101500;103000-113000;133000-150000
cu,cu2203,1.0,SHFE,71280.0,71990.0,70410.0,70480.0,116128,41304730900,145535,71130.0,0.1,0.1,4,5,10.0,20220315,76990.0,65580.0,20210316,202203,210000-010000;090000-101500;103000-113000;133000-150000
CY,CY205,1.0,CZCE,29145.0,29145.0,28845.0,28980.0,1739,251932600,4536,28975.0,0.1,0.1,6,5,5.0,20220518,31655.0,26425.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
eb,eb2202,1.0,DCE,8400.0,8525.0,8354.0,8442.0,115222,4871833600,26985,8456.0,0.12,0.12,6,5,1.0,20220223,9276.0,7590.0,20210224,202202,210000-230000;090000-101500;103000-113000;133000-150000
eg,eg2205,1.0,DCE,5258.0,5424.0,5241.0,5338.0,376565,20171023200,216294,5356.0,0.11,0.11,6,10,1.0,20220526,5703.0,4859.0,20210527,202205,210000-230000;090000-101500;103000-113000;133000-150000
fb,fb2202,1.0,DCE,1308.0,1328.5,1296.0,1320.0,4274,56288200,1120,1316.5,0.1,0.1,2,10,0.5,20220218,1348.0,1220.0,20210222,202202,090000-101500;103000-113000;133000-150000
FG,FG205,1.0,CZCE,2190.0,2190.0,2114.0,2135.0,440262,18911021800,267800,2148.0,0.15,0.15,6,20,1.0,20220518,2369.0,1937.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
fu,fu2205,1.0,SHFE,3140.0,3200.0,3129.0,3152.0,313105,9904521700,386874,3163.0,0.1,0.1,6,10,1.0,20220429,3376.0,2875.0,20210506,202205,210000-230000;090000-101500;103000-113000;133000-150000
hc,hc2205,1.0,SHFE,4790.0,4885.0,4763.0,4773.0,467210,22508495600,794958,4817.0,0.1,0.1,6,10,1.0,20220516,5206.0,4435.0,20210518,202205,210000-230000;090000-101500;103000-113000;133000-150000
i,i2205,1.0,DCE,757.0,771.5,740.0,740.0,748155,56583197200,617868,756.0,0.12,0.12,6,100,0.5,20220518,827.5,677.5,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
IC,IC2202,1.0,CFFEX,6974.0,7024.8,6942.2,7004.2,40129,56138403880,74437,6999.6,0.14,0.14,11,200,0.2,20220218,7702.4,6302.0,20211220,202202,093000-113000;130000-150000
IF,IF2202,1.0,CFFEX,4785.0,4817.8,4763.6,4803.4,58320,83842672500,61440,4795.6,0.12,0.12,11,300,0.2,20220218,5276.8,4317.6,20211220,202202,093000-113000;130000-150000
IH,IH2202,1.0,CFFEX,3220.0,3230.0,3191.6,3222.4,33327,32128766100,39563,3213.4,0.12,0.12,11,300,0.2,20220218,3554.6,2908.6,20211220,202202,093000-113000;130000-150000
j,j2205,1.0,DCE,2905.0,2965.0,2871.0,2900.0,33890,9921255800,29301,2927.0,0.2,0.2,6,100,0.5,20220518,3389.0,2505.0,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
jd,jd2205,1.0,DCE,4055.0,4146.0,4033.0,4133.0,164654,6746391200,123639,4097.0,0.09,0.09,2,10,1.0,20220526,4382.0,3734.0,20210527,202205,090000-101500;103000-113000;133000-150000
jm,jm2205,1.0,DCE,2208.0,2268.0,2162.5,2166.0,45542,6086762900,36376,2227.5,0.2,0.2,6,60,0.5,20220518,2590.5,1915.5,20210520,202205,210000-230000;090000-101500;103000-113000;133000-150000
JR,JR203,1.0,CZCE,,,,,0,0,0,2709.0,0.06,0.06,2,20,1.0,20220314,2845.0,2573.0,20210315,202203,090000-101500;103000-113000;133000-150000
