Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
jd,jd2305,1.0,DCE,4470.0,4490.0,4443.0,4480.0,63895,2853457850,133164,4465.0,0.09,0.09,2,10,1.0,20230526,4815.0,4103.0,20220527,202305,090000-101500;103000-113000;133000-150000
jm,jm2305,1.0,DCE,1812.0,1825.0,1772.0,1812.0,53865,5825660700,81271,1802.5,0.2,0.2,6,60,0.5,20230517,2077.0,1536.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
JR,JR303,1.0,CZCE,,,,,0,0,0,2662.0,0.15,0.15,2,20,1.0,20230314,3035.0,2289.0,20220315,202303,090000-101500;103000-113000;133000-150000
l,l2305,1.0,DCE,8320.0,8340.0,8235.0,8279.0,259762,10766722785,414946,8289.0,0.11,0.11,6,5,1.0,20230517,9075.0,7731.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
lh,lh2303,1.0,DCE,14405.0,14415.0,14035.0,14070.0,21184,4799065920,43605,14155.0,0.15,0.15,2,16,5.0,20230328,15695.0,13375.0,20220329,202303,090000-101500;103000-113000;133000-150000
LR,LR303,1.0,CZCE,,,,,0,0,0,2360.0,0.15,0.15,2,20,1.0,20230314,2691.0,2029.0,20220315,202303,090000-101500;103000-113000;133000-150000
lu,lu2304,1.0,SHFE,4086.0,4118.0,4028.0,4080.0,71146,2898357150,28694,4073.0,0.15,0.15,6,10,1.0,20230331,4733.0,3644.0,20220401,202304,210000-230000;090000-101500;103000-113000;133000-150000
m,m2305,1.0,DCE,3875.0,3899.0,3843.0,3891.0,760028,29419896540,1275605,3870.0,0.1,0.1,6,10,1.0,20230517,4191.0,3571.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
MA,MA305,1.0,CZCE,2680.0,2696.0,2646.0,2675.0,1193608,3189320576,1177060,2672.0,0.08,0.08,6,10,1.0,20230517,2925.0,2541.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
ni,ni2303,1.0,SHFE,219110.0,223990.0,218930.0,221760.0,123365,27313495220,79296,221400.0,0.19,0.19,4,1,10.0,20230315,258300.0,183230.0,20220316,202303,210000-010000;090000-101500;103000-113000;133000-150000
nr,nr2305,1.0050150451354063,SHFE,10005.0,10040.0,9840.0,9925.0,34056,3383135850,47628,9930.0,0.1,0.1,6,10,5.0,20230515,10820.0,9215.0,20220517,202305,210000-230000;090000-101500;103000-113000;133000-150000
OI,OI305,1.0,CZCE,9627.0,9895.0,9626.0,9875.0,462014,4518958934,239167,9781.0,0.09,0.09,6,10,1.0,20230517,10582.0,9014.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
p,p2305,1.0,DCE,7638.0,7814.0,7590.0,7790.0,680976,52362335040,549078,7688.0,0.12,0.12,6,10,2.0,20230517,8482.0,6942.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
pb,pb2303,1.0,SHFE,15330.0,15400.0,15250.0,15275.0,46395,3551809775,74245,15310.0,0.14,0.14,4,5,5.0,20230315,17145.0,13470.0,20220316,202303,210000-010000;090000-101500;103000-113000;133000-150000
PF,PF303,1.0,CZCE,7272.0,7356.0,7262.0,7320.0,113145,827316240,98808,7312.0,0.08,0.08,6,5,2.0,20230314,7914.0,6878.0,20220315,202303,210000-230000;090000-101500;103000-113000;133000-150000
pg,pg2303,1.0,DCE,4904.0,4920.0,4826.0,4908.0,134882,13151750100,77215,4875.0,0.13,0.13,6,20,1.0,20230328,5493.0,4405.0,20220329,202303,210000-230000;090000-101500;103000-113000;133000-150000
PK,PK304,1.0,CZCE,10410.0,10512.0,10350.0,10458.0,57861,603605952,96047,10432.0,0.08,0.08,2,5,2.0,20230417,11210.0,9742.0,20220419,202304,090000-101500;103000-113000;133000-150000
PM,PM303,1.0,CZCE,,,,,0,0,0,3122.0,0.15,0.15,2,50,1.0,20230314,3560.0,2684.0,20220315,202303,090000-101500;103000-113000;133000-150000
pp,pp2305,1.0,DCE,8031.0,8043.0,7902.0,7963.0,400664,15965573750,416429,7969.0,0.11,0.11,6,5,1.0,20230517,8762.0,7464.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
rb,rb2305,1.0,SHFE,4050.0,4059.0,3993.0,4055.0,1340933,54060183000,1962672,4031.0,0.13,0.13,6,10,1.0,20230515,4537.0,3638.0,20220517,202305,210000-230000;090000-101500;103000-113000;133000-150000
RI,RI303,1.0,CZCE,,,,,0,0,0,2479.0,0.15,0.15,2,20,1.0,20230314,2827.0,2131.0,20220315,202303,090000-101500;103000-113000;133000-150000
RM,RM305,1.0,CZCE,3223.0,3238.0,3163.0,3224.0,630117,2016374400,507836,3200.0,0.09,0.09,6,10,1.0,20230517,3483.0,2967.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
rr,rr2303,1.0,DCE,3385.0,3396.0,3360.0,3383.0,7022,237337740,7200,3379.0,0.06,0.06,6,10,1.0,20230314,3537.0,3201.0,20220315,202303,210000-230000;090000-101500;103000-113000;133000-150000
RS,RS311,1.0,CZCE,6097.0,6097.0,6021.0,6024.0,11,66451,6,6041.0,0.2,0.2,2,10,1.0,20231114,6624.0,5418.0,20221115,202311,090000-101500;103000-113000;133000-150000
ru,ru2305,1.0,SHFE,12750.0,12795.0,12600.0,12685.0,268206,34079738800,219300,12705.0,0.1,0.1,6,10,5.0,20230515,13885.0,11830.0,20220517,202305,210000-230000;090000-101500;103000-113000;133000-150000
SA,SA305,1.0,CZCE,2970.0,3013.0,2926.0,2994.0,1468326,4363864872,843668,2972.0,0.12,0.12,6,20,1.0,20230517,3238.0,2758.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
sc,sc2303,1.0,SHFE,531.7,538.8,525.3,531.9,109377,58192282600,22800,532.0,0.15,0.15,3,1000,0.1,20230228,612.7,471.8,20200302,202303,210000-023000;090000-101500;103000-113000;133000-150000
SF,SF303,1.0,CZCE,8150.0,8150.0,8014.0,8136.0,117058,946296872,62601,8084.0,0.12,0.12,2,5,2.0,20230314,9006.0,7366.0,20220315,202303,090000-101500;103000-113000;133000-150000
SM,SM305,1.0,CZCE,7470.0,7472.0,7374.0,7430.0,136511,1011819532,187887,7412.0,0.12,0.12,2,5,2.0,20230517,8206.0,6714.0,20220519,202305,090000-101500;103000-113000;133000-150000
sn,sn2303,1.0,SHFE,231080.0,233560.0,225500.0,228800.0,202030,46423315840,30410,229780.0,0.14,0.14,4,1,10.0,20230315,257670.0,202460.0,20220316,202303,210000-010000;090000-101500;103000-113000;133000-150000
sp,sp2305,1.0,SHFE,6764.0,6876.0,6762.0,6862.0,140621,9595012920,166052,6822.0,0.15,0.15,6,10,2.0,20230515,7754.0,5968.0,20220517,202305,210000-230000;090000-101500;103000-113000;133000-150000
SR,SR305,1.0,CZCE,5900.0,5944.0,5898.0,5929.0,253993,1504908525,386300,5925.0,0.07,0.07,6,10,1.0,20230517,6254.0,5546.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
ss,ss2303,1.0,SHFE,16800.0,16960.0,16665.0,16910.0,100081,8397486500,67811,16780.0,0.14,0.14,4,5,5.0,20230315,19070.0,14985.0,20220316,202303,210000-010000;090000-101500;103000-113000;133000-150000
T,T2303,1.0,CFFEX,100.355,100.39,100.26,100.355,63470,63678162600,143487,100.33,0.02,0.02,12,10000,0.005,20230310,102.31,98.3,20220613,202303,093000-113000;130000-151500
TA,TA305,1.0,CZCE,5594.0,5666.0,5578.0,5638.0,1522736,8551685376,1435436,5616.0,0.07,0.07,6,5,2.0,20230517,6034.0,5350.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
TF,TF2303,1.0,CFFEX,101.06,101.08,100.995,101.07,54256,54818571950,85733,101.045,0.012,0.012,12,10000,0.005,20230310,102.225,99.805,20220613,202303,093000-113000;130000-151500
TS,TS2303,1.0,CFFEX,100.93,100.945,100.91,100.94,55869,112771931300,37820,100.93,0.005,0.005,12,20000,0.005,20230310,101.41,100.41,20220613,202303,093000-113000;130000-151500
UR,UR305,1.0,CZCE,2532.0,2534.0,2465.0,2494.0,163751,407903741,144699,2491.0,0.08,0.08,2,20,1.0,20230517,2717.0,2361.0,20220519,202305,090000-101500;103000-113000;133000-150000
v,v2305,1.0,DCE,6206.0,6248.0,6167.0,6226.0,881114,27382636545,884919,6215.0,0.11,0.11,6,5,1.0,20230517,6781.0,5777.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
WH,WH303,1.0,CZCE,,,,,0,0,41,3363.0,0.15,0.15,2,20,1.0,20230314,3599.0,3127.0,20220315,202303,090000-101500;103000-113000;133000-150000
wr,wr2305,1.0,SHFE,4876.0,4876.0,4785.0,4852.0,30,1451500,26,4838.0,0.13,0.13,2,10,1.0,20230515,5441.0,4362.0,20220517,202305,090000-101500;103000-113000;133000-150000
y,y2305,1.0,DCE,8512.0,8632.0,8502.0,8606.0,427959,36668167740,425581,8568.0,0.09,0.09,6,10,2.0,20230517,9320.0,7940.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
ZC,ZC302,1.0,CZCE,,,,,0,0,0,795.6,0.5,0.5,6,100,0.2,20230207,954.8,636.4,20220214,202302,210000-230000;090000-101500;103000-113000;133000-150000
zn,zn2303,1.0,SHFE,24060.0,24310.0,24010.0,24105.0,108731,13142248475,90998,24170.0,0.14,0.14,4,5,5.0,20230315,27060.0,21265.0,20220316,202303,210000-010000;090000-101500;103000-113000;133000-150000
