Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
a,a2301,1.0,DCE,5575.0,5637.0,5551.0,5626.0,113520,6353818200,74384,5597.0,0.12,0.12,6,10,1.0,20230117,6021.0,5129.0,20220118,202301,210000-230000;090000-101500;103000-113000;133000-150000
ag,ag2302,1.0,SHFE,5180.0,5357.0,5139.0,5236.0,1352140,106299273660,367282,5241.0,0.12,0.12,3,15,1.0,20230215,5661.0,4632.0,20220216,202302,210000-023000;090000-101500;103000-113000;133000-150000
al,al2301,1.0,SHFE,19190.0,19435.0,19100.0,19320.0,193604,18654490925,227521,19270.0,0.12,0.12,4,5,5.0,20230116,21095.0,17260.0,20220118,202301,210000-010000;090000-101500;103000-113000;133000-150000
AP,AP301,1.0,CZCE,8266.0,8303.0,8153.0,8192.0,90928,745973312,120010,8204.0,0.1,0.1,2,10,1.0,20230113,8952.0,7472.0,20220118,202301,090000-101500;103000-113000;133000-150000
au,au2302,1.0,SHFE,408.04,409.02,405.48,405.72,123776,50462654020,159256,407.68,0.1,0.1,3,1000,0.02,20230215,441.84,376.38,20220118,202302,210000-023000;090000-101500;103000-113000;133000-150000
b,b2301,1.0,DCE,5039.0,5072.0,4997.0,5029.0,48255,2428777880,35121,5033.0,0.09,0.09,6,10,1.0,20230117,5456.0,4648.0,20220118,202301,210000-230000;090000-101500;103000-113000;133000-150000
bb,bb2212,1.0,DCE,,,,400.0,0,0,0,400.0,0.4,0.4,2,500,0.05,20221214,440.0,360.0,20211215,202212,090000-101500;103000-113000;133000-150000
bc,bc2302,1.0,SHFE,59290.0,59940.0,58740.0,59380.0,14155,4200206250,13975,59340.0,0.12,0.12,4,5,10.0,20230215,64860.0,53070.0,20220216,202302,210000-010000;090000-101500;103000-113000;133000-150000
bu,bu2301,1.0,SHFE,3536.0,3556.0,3460.0,3482.0,192367,6746944470,101733,3507.0,0.15,0.15,6,10,1.0,20230116,3957.0,3046.0,20220316,202301,210000-230000;090000-101500;103000-113000;133000-150000
c,c2303,0.9923769923769924,DCE,2862.0,2876.0,2831.0,2834.0,353748,10092515350,617279,2853.0,0.12,0.12,6,10,1.0,20230314,3093.0,2635.0,20220315,202303,210000-230000;090000-101500;103000-113000;133000-150000
CF,CF305,1.0,CZCE,13460.0,13535.0,13385.0,13455.0,444966,5989242360,611815,13460.0,0.07,0.07,6,5,5.0,20230512,14240.0,12620.0,20220519,202305,210000-230000;090000-101500;103000-113000;133000-150000
CJ,CJ301,1.0,CZCE,10905.0,10980.0,10845.0,10855.0,6250,68093750,19626,10895.0,0.12,0.12,2,5,5.0,20230113,12005.0,9815.0,20220118,202301,090000-101500;103000-113000;133000-150000
cs,cs2301,1.0,DCE,3066.0,3094.0,3025.0,3029.0,192131,5885091200,126599,3063.0,0.09,0.09,6,10,1.0,20230117,3283.0,2855.0,20220118,202301,210000-230000;090000-101500;103000-113000;133000-150000
cu,cu2301,1.0,SHFE,65950.0,66860.0,65590.0,66260.0,89722,29708341650,145004,66220.0,0.12,0.12,4,5,10.0,20230116,72410.0,59240.0,20220118,202301,210000-010000;090000-101500;103000-113000;133000-150000
CY,CY301,1.0,CZCE,20860.0,21150.0,20800.0,21070.0,3180,66716400,2428,20980.0,0.09,0.09,6,5,5.0,20230113,22470.0,19140.0,20220118,202301,210000-230000;090000-101500;103000-113000;133000-150000
eb,eb2301,1.0,DCE,8110.0,8192.0,8034.0,8110.0,251204,10174766390,149310,8100.0,0.12,0.12,6,5,1.0,20230125,8838.0,7232.0,20220126,202301,210000-230000;090000-101500;103000-113000;133000-150000
eg,eg2301,1.0,DCE,3956.0,4003.0,3898.0,3964.0,451253,17821593310,312264,3949.0,0.12,0.12,6,10,1.0,20230125,4313.0,3529.0,20220126,202301,210000-230000;090000-101500;103000-113000;133000-150000
