Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
a,a2211,1.0,DCE,5807.0,5851.0,5770.0,5774.0,110717,6421948240,88609,5800.0,0.12,0.12,6,10,1.0,20221114,6294.0,5362.0,20211115,202211,210000-230000;090000-101500;103000-113000;133000-150000
ag,ag2212,1.0,SHFE,4171.0,4207.0,4156.0,4191.0,594263,37295025585,547676,4183.0,0.12,0.12,3,15,1.0,20221215,4552.0,3725.0,20211216,202212,210000-023000;090000-101500;103000-113000;133000-150000
al,al2210,1.0,SHFE,18110.0,18420.0,18065.0,18355.0,310281,28317285050,166953,18250.0,0.12,0.12,4,5,5.0,20221017,19780.0,16185.0,20211018,202210,210000-010000;090000-101500;103000-113000;133000-150000
AP,AP210,1.0,CZCE,9075.0,9099.0,8720.0,8721.0,211686,1876173018,106272,8863.0,0.1,0.1,2,10,1.0,20221021,10000.0,8348.0,20211022,202210,090000-101500;103000-113000;133000-150000
au,au2212,1.0,SHFE,384.5,387.58,383.5,386.86,76187,29357495020,148539,385.32,0.1,0.1,3,1000,0.02,20221215,412.78,351.64,20211116,202212,210000-023000;090000-101500;103000-113000;133000-150000
b,b2210,1.0,DCE,5130.0,5263.0,5130.0,5261.0,52607,2734486210,32174,5197.0,0.09,0.09,6,10,1.0,20221021,5506.0,4692.0,20211022,202210,210000-230000;090000-101500;103000-113000;133000-150000
bb,bb2209,1.0,DCE,,,,400.0,0,0,0,400.0,0.4,0.4,2,500,0.05,20220915,440.0,360.0,20210915,202209,090000-101500;103000-113000;133000-150000
bc,bc2211,1.0,SHFE,52790.0,53620.0,52600.0,53480.0,17028,4518612700,10006,53070.0,0.12,0.12,4,5,10.0,20221115,58300.0,47700.0,20211116,202211,210000-010000;090000-101500;103000-113000;133000-150000
bu,bu2212,1.0,SHFE,3821.0,3857.0,3787.0,3830.0,402478,15385439170,417704,3822.0,0.15,0.15,6,10,1.0,20221215,4286.0,3299.0,20201216,202212,210000-230000;090000-101500;103000-113000;133000-150000
c,c2301,1.0,DCE,2800.0,2822.0,2792.0,2801.0,358607,10050037780,868594,2802.0,0.12,0.12,6,10,1.0,20230117,3014.0,2568.0,20220118,202301,210000-230000;090000-101500;103000-113000;133000-150000
CF,CF301,1.0,CZCE,14290.0,14645.0,14235.0,14495.0,718454,10378068030,447513,14445.0,0.09,0.09,6,5,5.0,20230113,15535.0,13225.0,20220118,202301,210000-230000;090000-101500;103000-113000;133000-150000
CJ,CJ301,1.0,CZCE,12065.0,12205.0,12065.0,12160.0,7956,96585840,28566,12140.0,0.12,0.12,2,5,5.0,20230113,13405.0,10965.0,20220118,202301,090000-101500;103000-113000;133000-150000
cs,cs2211,1.0,DCE,3037.0,3068.0,3022.0,3038.0,130727,3971816610,184775,3038.0,0.09,0.09,6,10,1.0,20221114,3251.0,2827.0,20211115,202211,210000-230000;090000-101500;103000-113000;133000-150000
cu,cu2210,1.0,SHFE,59700.0,60670.0,59450.0,60580.0,158964,47740738450,167403,60060.0,0.12,0.12,4,5,10.0,20221017,65820.0,53850.0,20211018,202210,210000-010000;090000-101500;103000-113000;133000-150000
CY,CY301,1.0,CZCE,21210.0,21360.0,20920.0,21230.0,4996,105840260,1688,21185.0,0.09,0.09,6,5,5.0,20230113,23030.0,19610.0,20220118,202301,210000-230000;090000-101500;103000-113000;133000-150000
eb,eb2210,1.0,DCE,8580.0,8791.0,8510.0,8768.0,401665,17387928130,218566,8657.0,0.12,0.12,6,5,1.0,20221026,9447.0,7731.0,20211027,202210,210000-230000;090000-101500;103000-113000;133000-150000
eg,eg2301,1.0,DCE,4060.0,4318.0,4053.0,4314.0,622972,26176132690,365705,4201.0,0.12,0.12,6,10,1.0,20230125,4502.0,3684.0,20220126,202301,210000-230000;090000-101500;103000-113000;133000-150000
fb,fb2210,1.0,DCE,1327.0,1331.0,1325.0,1327.5,385,5114610,1533,1328.0,0.1,0.1,2,10,0.5,20221021,1394.5,1262.5,20211022,202210,090000-101500;103000-113000;133000-150000
FG,FG301,1.0,CZCE,1432.0,1467.0,1428.0,1460.0,868179,1256255013,913356,1447.0,0.09,0.09,6,20,1.0,20230113,1537.0,1309.0,20220118,202301,210000-230000;090000-101500;103000-113000;133000-150000
fu,fu2301,1.0,SHFE,2985.0,3048.0,2953.0,3044.0,1064057,31931623130,343305,3000.0,0.15,0.15,6,10,1.0,20221222,3344.0,2575.0,20211224,202301,210000-230000;090000-101500;103000-113000;133000-150000
