Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
a,a2211,1.0,DCE,5927.0,5979.0,5886.0,5893.0,90906,5382054030,81155,5920.0,0.12,0.12,6,10,1.0,20221114,6404.0,5456.0,20211115,202211,210000-230000;090000-101500;103000-113000;133000-150000
ag,ag2212,1.0,SHFE,4260.0,4283.0,4239.0,4247.0,418818,26768884245,521786,4261.0,0.12,0.12,3,15,1.0,20221215,4723.0,3864.0,20211216,202212,210000-023000;090000-101500;103000-113000;133000-150000
al,al2210,1.0,SHFE,18675.0,18755.0,18330.0,18360.0,237333,21999155725,168330,18535.0,0.12,0.12,4,5,5.0,20221017,20850.0,17055.0,20211018,202210,210000-010000;090000-101500;103000-113000;133000-150000
AP,AP210,1.0,CZCE,9180.0,9205.0,9006.0,9091.0,111259,1012234382,115092,9098.0,0.1,0.1,2,10,1.0,20221021,10034.0,8376.0,20211022,202210,090000-101500;103000-113000;133000-150000
au,au2212,1.0,SHFE,389.74,390.82,389.22,389.3,60243,23491877320,150886,389.94,0.1,0.1,3,1000,0.02,20221215,419.98,357.76,20211116,202212,210000-023000;090000-101500;103000-113000;133000-150000
b,b2210,1.0,DCE,5250.0,5260.0,5139.0,5176.0,58588,3046523750,33041,5199.0,0.09,0.09,6,10,1.0,20221021,5667.0,4829.0,20211022,202210,210000-230000;090000-101500;103000-113000;133000-150000
bb,bb2209,1.0,DCE,,,,400.0,0,0,0,400.0,0.4,0.4,2,500,0.05,20220915,440.0,360.0,20210915,202209,090000-101500;103000-113000;133000-150000
bc,bc2211,0.9938271604938271,SHFE,55640.0,55700.0,55040.0,55250.0,14075,3896039300,9104,55360.0,0.12,0.12,4,5,10.0,20221115,61980.0,50710.0,20211116,202211,210000-010000;090000-101500;103000-113000;133000-150000
bu,bu2212,1.0,SHFE,3941.0,3986.0,3903.0,3959.0,531131,20950975880,465467,3944.0,0.15,0.15,6,10,1.0,20221215,4432.0,3413.0,20201216,202212,210000-230000;090000-101500;103000-113000;133000-150000
c,c2301,1.0,DCE,2804.0,2805.0,2788.0,2792.0,261373,7309969210,875933,2796.0,0.12,0.12,6,10,1.0,20230117,3006.0,2562.0,20220118,202301,210000-230000;090000-101500;103000-113000;133000-150000
CF,CF301,1.0,CZCE,15065.0,15125.0,14870.0,14940.0,481858,7220642130,463921,14985.0,0.09,0.09,6,5,5.0,20230113,16305.0,13885.0,20220118,202301,210000-230000;090000-101500;103000-113000;133000-150000
CJ,CJ301,1.0,CZCE,12405.0,12420.0,12215.0,12290.0,15029,184781555,31358,12295.0,0.12,0.12,2,5,5.0,20230113,13565.0,11095.0,20220118,202301,090000-101500;103000-113000;133000-150000
