Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
a,a2207,1.0,DCE,6282.0,6309.0,6246.0,6264.0,68384,4288671400,125673,6271.0,0.12,0.12,6,10,1.0,20220714,6775.0,5773.0,20210715,202207,210000-230000;090000-101500;103000-113000;133000-150000
ag,ag2206,1.0,SHFE,4756.0,4757.0,4700.0,4707.0,304091,21557998000,257762,4726.0,0.12,0.12,3,15,1.0,20220615,5206.0,4259.0,20210616,202206,210000-023000;090000-101500;103000-113000;133000-150000
al,al2206,1.0,SHFE,20480.0,20530.0,20320.0,20360.0,180825,18451031900,147161,20405.0,0.12,0.12,4,5,5.0,20220615,22485.0,18400.0,20210616,202206,210000-010000;090000-101500;103000-113000;133000-150000
AP,AP210,1.0,CZCE,9300.0,9325.0,9095.0,9103.0,191234,17603912600,142308,9205.0,0.1,0.1,2,10,1.0,20221021,10181.0,8499.0,20211022,202210,090000-101500;103000-113000;133000-150000
au,au2206,1.0,SHFE,396.98,396.98,393.04,393.32,94759,37410975100,62145,394.8,0.1,0.1,3,1000,0.02,20220615,428.4,364.94,20210518,202206,210000-023000;090000-101500;103000-113000;133000-150000
b,b2206,1.0,DCE,5367.0,5412.0,5335.0,5345.0,21259,1140886600,17255,5366.0,0.09,0.09,6,10,1.0,20220615,5797.0,4939.0,20210616,202206,210000-230000;090000-101500;103000-113000;133000-150000
bb,bb2205,1.0,DCE,,,,410.6,0,0,0,410.6,0.4,0.4,2,500,0.05,20220518,435.2,386.0,20210520,202205,090000-101500;103000-113000;133000-150000
bc,bc2207,1.0,SHFE,63750.0,63850.0,63130.0,63160.0,12967,4111773900,12707,63410.0,0.12,0.12,4,5,10.0,20220715,69610.0,56960.0,20210716,202207,210000-010000;090000-101500;103000-113000;133000-150000
bu,bu2209,1.0,SHFE,4393.0,4450.0,4360.0,4364.0,591235,26025047800,433933,4401.0,0.15,0.15,6,10,1.0,20220915,4925.0,3792.0,20200916,202209,210000-230000;090000-101500;103000-113000;133000-150000
c,c2209,1.0,DCE,3012.0,3020.0,3001.0,3007.0,297511,8960055100,1274932,3011.0,0.13,0.13,6,10,1.0,20220915,3248.0,2768.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
CF,CF209,1.0,CZCE,21415.0,21425.0,21280.0,21285.0,135156,14434860400,295569,21360.0,0.1,0.1,6,5,5.0,20220915,23360.0,19500.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
CJ,CJ209,1.0,CZCE,12640.0,12695.0,12480.0,12525.0,9907,623754200,32567,12590.0,0.18,0.18,2,5,5.0,20220915,14075.0,11515.0,20210915,202209,090000-101500;103000-113000;133000-150000
cs,cs2207,1.0,DCE,3305.0,3335.0,3303.0,3325.0,119173,3959256100,210033,3322.0,0.09,0.09,6,10,1.0,20220714,3553.0,3089.0,20210715,202207,210000-230000;090000-101500;103000-113000;133000-150000
cu,cu2206,1.0,SHFE,72060.0,72120.0,71310.0,71340.0,56167,20147002900,133805,71730.0,0.12,0.12,4,5,10.0,20220615,78800.0,64470.0,20210616,202206,210000-010000;090000-101500;103000-113000;133000-150000
CY,CY209,1.0,CZCE,27780.0,27840.0,27565.0,27565.0,896,124041500,1814,27690.0,0.1,0.1,6,5,5.0,20220915,30210.0,25220.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
eb,eb2206,1.0,DCE,10126.0,10227.0,10039.0,10103.0,178710,9071213400,127086,10151.0,0.12,0.12,6,5,1.0,20220627,11114.0,9094.0,20210628,202206,210000-230000;090000-101500;103000-113000;133000-150000
eg,eg2209,1.0,DCE,5143.0,5152.0,5059.0,5091.0,391828,20033371500,269042,5112.0,0.12,0.12,6,10,1.0,20220927,5674.0,4644.0,20210928,202209,210000-230000;090000-101500;103000-113000;133000-150000
fb,fb2206,1.0,DCE,1387.0,1396.5,1380.0,1395.5,1419,19663200,1254,1385.5,0.1,0.1,2,10,0.5,20220615,1461.0,1322.0,20210616,202206,090000-101500;103000-113000;133000-150000
FG,FG209,1.0,CZCE,1788.0,1804.0,1761.0,1766.0,760280,27178143600,690530,1787.0,0.09,0.09,6,20,1.0,20220915,1948.0,1658.0,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
fu,fu2209,1.0,SHFE,4330.0,4363.0,4225.0,4245.0,534563,22964853100,391218,4296.0,0.15,0.15,6,10,1.0,20220831,4847.0,3732.0,20210901,202209,210000-230000;090000-101500;103000-113000;133000-150000
hc,hc2210,1.0,SHFE,4771.0,4780.0,4675.0,4676.0,482612,22844016900,758073,4733.0,0.13,0.13,6,10,1.0,20221017,5301.0,4250.0,20211018,202210,210000-230000;090000-101500;103000-113000;133000-150000
i,i2209,1.0,DCE,835.0,840.0,790.0,791.0,559515,45693689300,664027,816.5,0.15,0.15,6,100,0.5,20220915,926.5,743.5,20210915,202209,210000-230000;090000-101500;103000-113000;133000-150000
